"","player_id","rank","player","k_7","seasons"
"1",56276,1,"Nicole Newman","12.4","2017-2019"
"2",15532,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38967,3,"Maya Johnson","11.5","2023-2025"
"4",6935,4,"Dawn Bodrug","11.2","2020-2022"
"5",11310,5,"Nijaree Canady","11.1","2023-2024"
"6",75151,6,"Alex Storako","11.0","2019-2023"
"7",58347,7,"Alexis Osorio","10.8","2017-2018"
"8",4026,8,"Kelly Barnhill","10.6","2017-2019"
"9",51271,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23564,10,"Megan Faraimo","10.2","2019-2023"
"11",49710,11,"Kelly Maxwell","10.0","2020-2024"
"12",41834,12,"Tori Kniesche","10.0","2021-2024"
"13",66008,13,"Keely Rochard","10.0","2018-2022"
"14",3153,14,"Jordyn Bahl","10.0","2022-2025"
"15",25507,15,"Montana Fouts"," 9.9","2019-2023"
"16",29575,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52369,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67950,18,"Shannon Saile"," 9.6","2017-2021"
"19",24988,19,"Morgan Florey"," 9.6","2017-2019"
"20",34569,20,"Samantha Heyer"," 9.6","2020-2024"
"21",82133,21,"Emily Watson"," 9.6","2017-2018"
"22",44889,22,"Emma Lemley"," 9.5","2022-2025"
"23",27143,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60156,24,"Maddie Penta"," 9.5","2021-2024"
"25",15769,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43395,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83943,27,"Danielle Williams"," 9.3","2019-2023"
"28",69022,28,"Andrea Scali"," 9.2","2019-2022"
"29",80609,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",70465,30,"Ana Serafinko"," 9.1","2023-2025"
"31",61508,31,"Gabbie Plain"," 9.1","2018-2022"
"32",39588,32,"Giselle Juarez"," 9.1","2017-2021"
"33",66397,33,"Ashley Rogers"," 9.1","2019-2023"
"34",60282,34,"Jenna Perez"," 8.9","2021-2024"
"35",66631,35,"Alexa Romero"," 8.9","2017-2021"
"36",40587,36,"Izzy Kemp"," 8.8","2023-2025"
"37",61079,37,"Karlyn Pickens"," 8.8","2023-2025"
"38",70531,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",44467,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",17086,40,"Cassidy Curd"," 8.8","2023-2025"
"41",22312,41,"Miranda Elish"," 8.8","2017-2022"
"42",85630,42,"Brooke Yanez"," 8.8","2018-2023"
"43",30558,43,"Maddia Groff"," 8.7","2024-2025"
"44",6089,44,"Christina Biggerstaff"," 8.7","2018-2019"
"45",66728,45,"Rachel Rook"," 8.7","2018-2022"
"46",74885,46,"Danielle Stiene"," 8.6","2017-2018"
"47",59226,47,"Paige Parker"," 8.6","2017-2018"
"48",12729,48,"Jada Cecil"," 8.6","2022-2025"
