"","player_id","rank","player","k_7","seasons"
"1",53213,1,"Nicole Newman","12.4","2017-2019"
"2",14778,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6588,3,"Dawn Bodrug","11.2","2020-2022"
"4",10753,4,"Nijaree Canady","11.1","2023-2024"
"5",71038,5,"Alex Storako","11.0","2019-2023"
"6",55165,6,"Alexis Osorio","10.8","2017-2018"
"7",3836,7,"Kelly Barnhill","10.6","2017-2019"
"8",48485,8,"Chelsea Mcmanaway","10.3","2017-2018"
"9",22366,9,"Megan Faraimo","10.2","2019-2023"
"10",47009,10,"Kelly Maxwell","10.0","2020-2024"
"11",39592,11,"Tori Kniesche","10.0","2021-2024"
"12",62409,12,"Keely Rochard","10.0","2018-2022"
"13",24186,13,"Montana Fouts"," 9.9","2019-2023"
"14",42465,14,"Emma Lemley"," 9.9","2022-2025"
"15",28031,15,"Payton Gottshall"," 9.7","2020-2024"
"16",49512,16,"Kamryn Meyer"," 9.7","2020-2024"
"17",64249,17,"Shannon Saile"," 9.6","2017-2021"
"18",23700,18,"Morgan Florey"," 9.6","2017-2019"
"19",32741,19,"Samantha Heyer"," 9.6","2020-2024"
"20",77620,20,"Emily Watson"," 9.6","2017-2018"
"21",25719,21,"Rachel Garcia"," 9.5","2017-2021"
"22",56879,22,"Maddie Penta"," 9.5","2021-2024"
"23",15004,23,"Georgina Corrick"," 9.4","2018-2022"
"24",41062,24,"Kandra Lamb"," 9.3","2019-2023"
"25",79338,25,"Danielle Williams"," 9.3","2019-2023"
"26",65271,26,"Andrea Scali"," 9.2","2019-2022"
"27",76182,27,"Courtney Vierstra"," 9.2","2018-2022"
"28",58164,28,"Gabbie Plain"," 9.1","2018-2022"
"29",37475,29,"Giselle Juarez"," 9.1","2017-2021"
"30",62778,30,"Ashley Rogers"," 9.1","2019-2023"
"31",61271,31,"Kasey Ricard"," 9.0","2023-2025"
"32",56993,32,"Jenna Perez"," 8.9","2021-2024"
"33",63000,33,"Alexa Romero"," 8.9","2017-2021"
"34",66675,34,"Jacquelyn Sertic"," 8.8","2017-2018"
"35",42065,35,"Alyssa Leblanc"," 8.8","2020-2022"
"36",21185,36,"Miranda Elish"," 8.8","2017-2022"
"37",80948,37,"Brooke Yanez"," 8.8","2018-2023"
"38",5783,38,"Christina Biggerstaff"," 8.7","2018-2019"
"39",63092,39,"Rachel Rook"," 8.7","2018-2022"
"40",70788,40,"Danielle Stiene"," 8.6","2017-2018"
"41",55990,41,"Paige Parker"," 8.6","2017-2018"
"42",74159,42,"Hope Trautwein"," 8.6","2018-2022"
"43",5483,43,"Lindsey Bert"," 8.6","2017-2018"
"44",81558,44,"Kara Zazzaro"," 8.5","2019-2023"
"45",12095,45,"Jada Cecil"," 8.5","2022-2025"
"46",65829,46,"Meghan Schorman"," 8.5","2019-2023"
"47",36857,47,"Leanna Johnson"," 8.5","2019-2023"
"48",35027,48,"Alissa Humphrey"," 8.5","2021-2024"
"49",48672,49,"Taylor Mcquillin"," 8.4","2017-2019"
"50",63821,50,"Randi Rupp"," 8.4","2017-2018"
"51",52957,51,"Kelly Nelson"," 8.4","2019-2022"
"52",9083,52,"Stephanie Bryden"," 8.3","2017-2019"
"53",44648,53,"Kelley Lynch"," 8.3","2020-2024"
"54",4516,54,"Meghan Beaubien"," 8.3","2018-2022"
"55",41724,55,"Alexis Laudenslager"," 8.3","2020-2025"
"56",3333,56,"Maggie Balint"," 8.3","2017-2022"
"57",49550,57,"Ruby Meylan"," 8.3","2023-2025"
"58",59716,58,"Morgan Rackel"," 8.3","2018-2019"
"59",65168,59,"Alayna Savaglio"," 8.3","2020-2023"
"60",54783,60,"Marybeth Olson"," 8.3","2018-2022"
"61",61508,61,"Karli Ricketts"," 8.3","2019-2022"
"62",40859,62,"Olivia Lackie"," 8.3","2021-2024"
"63",32819,63,"Lauryn Hicks"," 8.2","2020-2024"
"64",28312,64,"Alyssa Graves"," 8.2","2018-2022"
"65",69966,65,"Peyton St george"," 8.2","2018-2022"
"66",79065,66,"Kassidy Wilbur"," 8.2","2019-2022"
"67",48448,67,"Lindsey Mcleod"," 8.2","2017-2019"
"68",79350,68,"Emily Williams"," 8.2","2018-2021"
"69",1345,69,"Taran Alvelo"," 8.1","2017-2019"
"70",17350,70,"Morgan Day"," 8.1","2018-2022"
"71",42055,71,"Jessica Lebeau"," 8.1","2021-2024"
"72",31608,72,"Cambrie Hazel"," 8.1","2018-2020"
"73",28555,73,"Jenna Greene"," 8.1","2020-2024"
"74",929,74,"Odicci Alexander"," 8.1","2017-2021"
"75",26704,75,"Megan Giese"," 8.1","2021-2024"
"76",46859,76,"Kya Matter"," 8.1","2022-2025"
"77",9287,77,"Elle Buffenbarger"," 8.1","2018-2022"
"78",25958,78,"Megan Garst"," 8.1","2018-2021"
"79",79964,79,"Emily Winstead"," 8.1","2022-2025"
"80",39431,80,"Makenna Kliethermes"," 8.1","2020-2024"
"81",44159,81,"Shelby Lowe"," 8.0","2021-2024"
"82",65825,82,"Stephanie Schoonover"," 8.0","2021-2024"
"83",52891,83,"Blake Neleman"," 8.0","2020-2024"
"84",35610,84,"Emily Ira"," 8.0","2017-2019"
"85",47036,85,"Nicole May"," 8.0","2021-2024"
