"","player_id","rank","player","k_7","seasons"
"1",13910,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5262,2,"Megan Betsa","11.5","2016-2017"
"3",50140,3,"Nicole Newman","11.4","2016-2019"
"4",6208,4,"Dawn Bodrug","11.2","2020-2022"
"5",66943,5,"Alex Storako","11.0","2019-2023"
"6",51984,6,"Alexis Osorio","10.8","2016-2018"
"7",3614,7,"Kelly Barnhill","10.6","2016-2019"
"8",44289,8,"Kelly Maxwell","10.5","2020-2024"
"9",45668,9,"Chelsea McManaway","10.3","2017-2018"
"10",21061,10,"Megan Faraimo","10.2","2019-2023"
"11",18388,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26423,12,"Delanie Gourley","10.2","2016-2017"
"13",27273,13,"Sara Groenewegen","10.1","2016-2017"
"14",46641,14,"Kamryn Meyer","10.1","2020-2024"
"15",26395,15,"Payton Gottshall","10.0","2020-2024"
"16",58823,16,"Keely Rochard","10.0","2018-2022"
"17",37310,17,"Tori Kniesche","10.0","2021-2024"
"18",22784,18,"Montana Fouts"," 9.9","2019-2023"
"19",40012,19,"Emma Lemley"," 9.9","2022-2024"
"20",30834,20,"Samantha Heyer"," 9.7","2020-2024"
"21",73121,21,"Emily Watson"," 9.7","2016-2018"
"22",60557,22,"Shannon Saile"," 9.6","2017-2021"
"23",53601,23,"Maddie Penta"," 9.6","2021-2024"
"24",24220,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14123,25,"Georgina Corrick"," 9.4","2018-2022"
"26",38697,26,"Kandra Lamb"," 9.3","2019-2023"
"27",53709,27,"Jenna Perez"," 9.3","2021-2024"
"28",74735,28,"Danielle Williams"," 9.3","2019-2023"
"29",61518,29,"Andrea Scali"," 9.2","2019-2022"
"30",71761,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22325,31,"Morgan Florey"," 9.1","2016-2019"
"32",28686,32,"Kylee Hanson"," 9.1","2016-2018"
"33",54809,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35307,34,"Giselle Juarez"," 9.1","2017-2021"
"35",38502,35,"Olivia Lackie"," 9.1","2021-2024"
"36",9239,36,"Jessica Burroughs"," 9.1","2016-2017"
"37",59382,37,"Alexa Romero"," 8.9","2017-2021"
"38",32993,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",39636,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",51801,40,"Emily Orosco"," 8.8","2016-2019"
"41",19951,41,"Miranda Elish"," 8.8","2017-2022"
"42",39319,42,"Alexis Laudenslager"," 8.8","2020-2024"
