"","player_id","rank","player","k_7","seasons"
"1",55703,1,"Nicole Newman","12.4","2017-2019"
"2",15392,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38578,3,"Maya Johnson","11.6","2023-2025"
"4",6875,4,"Dawn Bodrug","11.2","2020-2022"
"5",11204,5,"Nijaree Canady","11.1","2023-2024"
"6",74385,6,"Alex Storako","11.0","2019-2023"
"7",57752,7,"Alexis Osorio","10.8","2017-2018"
"8",3994,8,"Kelly Barnhill","10.6","2017-2019"
"9",50758,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23339,10,"Megan Faraimo","10.2","2019-2023"
"11",49210,11,"Kelly Maxwell","10.0","2020-2024"
"12",41423,12,"Tori Kniesche","10.0","2021-2024"
"13",65332,13,"Keely Rochard","10.0","2018-2022"
"14",25255,14,"Montana Fouts"," 9.9","2019-2023"
"15",3131,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",29279,16,"Payton Gottshall"," 9.7","2020-2024"
"17",51837,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",44442,18,"Emma Lemley"," 9.7","2022-2025"
"19",67251,19,"Shannon Saile"," 9.6","2017-2021"
"20",24740,20,"Morgan Florey"," 9.6","2017-2019"
"21",34221,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81290,22,"Emily Watson"," 9.6","2017-2018"
"23",26867,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59543,24,"Maddie Penta"," 9.5","2021-2024"
"25",15627,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42962,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83089,27,"Danielle Williams"," 9.3","2019-2023"
"28",68313,28,"Andrea Scali"," 9.2","2019-2022"
"29",79787,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",60882,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39194,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65717,32,"Ashley Rogers"," 9.1","2019-2023"
"33",40184,33,"Izzy Kemp"," 9.0","2023-2025"
"34",59666,34,"Jenna Perez"," 8.9","2021-2024"
"35",65949,35,"Alexa Romero"," 8.9","2017-2021"
"36",60454,36,"Karlyn Pickens"," 8.9","2023-2025"
"37",16928,37,"Cassidy Curd"," 8.8","2023-2025"
"38",69802,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",44023,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",22101,40,"Miranda Elish"," 8.8","2017-2022"
"41",64144,41,"Kasey Ricard"," 8.8","2023-2025"
"42",84765,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6036,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",66044,44,"Rachel Rook"," 8.7","2018-2022"
"45",74121,45,"Danielle Stiene"," 8.6","2017-2018"
