"","player_id","rank","player","k_7","seasons"
"1",56147,1,"Nicole Newman","12.4","2017-2019"
"2",15499,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38871,3,"Maya Johnson","11.5","2023-2025"
"4",6924,4,"Dawn Bodrug","11.2","2020-2022"
"5",11284,5,"Nijaree Canady","11.1","2023-2024"
"6",74972,6,"Alex Storako","11.0","2019-2023"
"7",58213,7,"Alexis Osorio","10.8","2017-2018"
"8",4018,8,"Kelly Barnhill","10.6","2017-2019"
"9",51151,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23507,10,"Megan Faraimo","10.2","2019-2023"
"11",49593,11,"Kelly Maxwell","10.0","2020-2024"
"12",41735,12,"Tori Kniesche","10.0","2021-2024"
"13",65850,13,"Keely Rochard","10.0","2018-2022"
"14",25444,14,"Montana Fouts"," 9.9","2019-2023"
"15",3149,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",29500,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52245,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",44781,18,"Emma Lemley"," 9.6","2022-2025"
"19",67788,19,"Shannon Saile"," 9.6","2017-2021"
"20",24925,20,"Morgan Florey"," 9.6","2017-2019"
"21",34483,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81940,22,"Emily Watson"," 9.6","2017-2018"
"23",27075,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60017,24,"Maddie Penta"," 9.5","2021-2024"
"25",15736,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43289,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83748,27,"Danielle Williams"," 9.3","2019-2023"
"28",68857,28,"Andrea Scali"," 9.2","2019-2022"
"29",80420,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61366,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39492,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66239,32,"Ashley Rogers"," 9.1","2019-2023"
"33",60142,33,"Jenna Perez"," 8.9","2021-2024"
"34",66473,34,"Alexa Romero"," 8.9","2017-2021"
"35",60938,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",40489,36,"Izzy Kemp"," 8.8","2023-2025"
"37",70361,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44360,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",22261,39,"Miranda Elish"," 8.8","2017-2022"
"40",17053,40,"Cassidy Curd"," 8.8","2023-2025"
"41",85431,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6079,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",64652,43,"Kasey Ricard"," 8.7","2023-2025"
"44",66570,44,"Rachel Rook"," 8.7","2018-2022"
"45",74707,45,"Danielle Stiene"," 8.6","2017-2018"
"46",59088,46,"Paige Parker"," 8.6","2017-2018"
"47",12701,47,"Jada Cecil"," 8.6","2022-2025"
"48",78273,48,"Hope Trautwein"," 8.6","2018-2022"
"49",30481,49,"Maddia Groff"," 8.6","2024-2025"
"50",5762,50,"Lindsey Bert"," 8.6","2017-2018"
"51",86070,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",69446,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38833,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36893,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51355,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67340,56,"Randi Rupp"," 8.4","2017-2018"
"57",52288,57,"Ruby Meylan"," 8.4","2023-2025"
"58",55866,58,"Kelly Nelson"," 8.4","2019-2022"
"59",9529,59,"Stephanie Bryden"," 8.3","2017-2019"
"60",47088,60,"Kelley Lynch"," 8.3","2020-2024"
"61",4746,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",3489,62,"Maggie Balint"," 8.3","2017-2022"
"63",44002,63,"Alexis Laudenslager"," 8.3","2020-2025"
"64",63001,64,"Morgan Rackel"," 8.3","2018-2019"
"65",68745,65,"Alayna Savaglio"," 8.3","2020-2023"
"66",57813,66,"Marybeth Olson"," 8.3","2018-2022"
"67",64899,67,"Karli Ricketts"," 8.3","2019-2022"
"68",30189,68,"Lyndsey Grein"," 8.3","2023-2025"
"69",43074,69,"Olivia Lackie"," 8.3","2021-2024"
"70",34564,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29797,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73830,72,"Peyton St george"," 8.2","2018-2022"
"73",83457,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51112,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",83761,75,"Emily Williams"," 8.2","2018-2021"
"76",1409,76,"Taran Alvelo"," 8.1","2017-2019"
"77",18212,77,"Morgan Day"," 8.1","2018-2022"
"78",44350,78,"Jessica Lebeau"," 8.1","2021-2024"
"79",33278,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",30056,80,"Jenna Greene"," 8.1","2020-2024"
"81",978,81,"Odicci Alexander"," 8.1","2017-2021"
"82",28102,82,"Megan Giese"," 8.1","2021-2024"
"83",6091,83,"Eden Bigham"," 8.1","2023-2025"
"84",9742,84,"Elle Buffenbarger"," 8.1","2018-2022"
"85",27323,85,"Megan Garst"," 8.1","2018-2021"
"86",49432,86,"Kya Matter"," 8.1","2022-2025"
"87",41563,87,"Makenna Kliethermes"," 8.1","2020-2024"
"88",46563,88,"Shelby Lowe"," 8.0","2021-2024"
"89",69441,89,"Stephanie Schoonover"," 8.0","2021-2024"
"90",55799,90,"Blake Neleman"," 8.0","2020-2024"
"91",37522,91,"Emily Ira"," 8.0","2017-2019"
"92",49622,92,"Nicole May"," 8.0","2021-2024"
"93",52613,93,"Ashley Miller"," 8.0","2021-2024"
