"","player_id","rank","player","k_7","seasons"
"1",14135,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5344,2,"Megan Betsa","11.5","2016-2017"
"3",50887,3,"Nicole Newman","11.4","2016-2019"
"4",6301,4,"Dawn Bodrug","11.2","2020-2022"
"5",67935,5,"Alex Storako","11.0","2019-2023"
"6",52759,6,"Alexis Osorio","10.8","2016-2018"
"7",3666,7,"Kelly Barnhill","10.6","2016-2019"
"8",44949,8,"Kelly Maxwell","10.4","2020-2024"
"9",46355,9,"Chelsea McManaway","10.3","2017-2018"
"10",21388,10,"Megan Faraimo","10.2","2019-2023"
"11",18681,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26830,12,"Delanie Gourley","10.2","2016-2017"
"13",27690,13,"Sara Groenewegen","10.1","2016-2017"
"14",47340,14,"Kamryn Meyer","10.1","2020-2024"
"15",37862,15,"Tori Kniesche","10.0","2021-2024"
"16",40616,16,"Emma Lemley","10.0","2022-2024"
"17",26801,17,"Payton Gottshall","10.0","2020-2024"
"18",59681,18,"Keely Rochard","10.0","2018-2022"
"19",23137,19,"Montana Fouts"," 9.9","2019-2023"
"20",31305,20,"Samantha Heyer"," 9.7","2020-2024"
"21",74208,21,"Emily Watson"," 9.7","2016-2018"
"22",61448,22,"Shannon Saile"," 9.6","2017-2021"
"23",24590,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54399,24,"Maddie Penta"," 9.4","2021-2024"
"25",14351,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39278,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75852,27,"Danielle Williams"," 9.3","2019-2023"
"28",62423,28,"Andrea Scali"," 9.2","2019-2022"
"29",72830,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22673,30,"Morgan Florey"," 9.1","2016-2019"
"31",29127,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55622,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35831,33,"Giselle Juarez"," 9.1","2017-2021"
"34",9378,34,"Jessica Burroughs"," 9.1","2016-2017"
"35",54509,35,"Jenna Perez"," 9.0","2021-2024"
"36",60247,36,"Alexa Romero"," 8.9","2017-2021"
"37",33488,37,"Alissa Humphrey"," 8.8","2021-2024"
"38",40234,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52573,39,"Emily Orosco"," 8.8","2016-2019"
"40",20259,40,"Miranda Elish"," 8.8","2017-2022"
"41",77406,41,"Brooke Yanez"," 8.7","2018-2023"
"42",39078,42,"Olivia Lackie"," 8.7","2021-2024"
"43",5526,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",60334,44,"Rachel Rook"," 8.7","2018-2022"
"45",39911,45,"Alexis Laudenslager"," 8.7","2020-2024"
"46",8272,46,"Devin Brown"," 8.6","2016-2018"
"47",61032,47,"Randi Rupp"," 8.6","2016-2018"
"48",60033,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70914,49,"Hope Trautwein"," 8.6","2018-2022"
"50",25528,50,"Megan Giese"," 8.5","2021-2024"
"51",44803,51,"Kya Matter"," 8.5","2022-2024"
