"","player_id","rank","player","k_7","seasons"
"1",54187,1,"Nicole Newman","12.4","2017-2019"
"2",15014,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6697,3,"Dawn Bodrug","11.2","2020-2022"
"4",10930,4,"Nijaree Canady","11.1","2023-2024"
"5",37555,5,"Maya Johnson","11.1","2023-2025"
"6",72349,6,"Alex Storako","11.0","2019-2023"
"7",56171,7,"Alexis Osorio","10.8","2017-2018"
"8",3903,8,"Kelly Barnhill","10.6","2017-2019"
"9",49367,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22738,10,"Megan Faraimo","10.2","2019-2023"
"11",47864,11,"Kelly Maxwell","10.0","2020-2024"
"12",40310,12,"Tori Kniesche","10.0","2021-2024"
"13",63549,13,"Keely Rochard","10.0","2018-2022"
"14",24596,14,"Montana Fouts"," 9.9","2019-2023"
"15",3057,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",43234,16,"Emma Lemley"," 9.8","2022-2025"
"17",28517,17,"Payton Gottshall"," 9.7","2020-2024"
"18",50415,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",65428,19,"Shannon Saile"," 9.6","2017-2021"
"20",24096,20,"Morgan Florey"," 9.6","2017-2019"
"21",33320,21,"Samantha Heyer"," 9.6","2020-2024"
"22",79070,22,"Emily Watson"," 9.6","2017-2018"
"23",26161,23,"Rachel Garcia"," 9.5","2017-2021"
"24",57914,24,"Maddie Penta"," 9.5","2021-2024"
"25",15242,25,"Georgina Corrick"," 9.4","2018-2022"
"26",41803,26,"Kandra Lamb"," 9.3","2019-2023"
"27",80815,27,"Danielle Williams"," 9.3","2019-2023"
"28",66466,28,"Andrea Scali"," 9.2","2019-2022"
"29",77601,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",59221,30,"Gabbie Plain"," 9.1","2018-2022"
"31",38150,31,"Giselle Juarez"," 9.1","2017-2021"
"32",63923,32,"Ashley Rogers"," 9.1","2019-2023"
"33",58032,33,"Jenna Perez"," 8.9","2021-2024"
"34",64152,34,"Alexa Romero"," 8.9","2017-2021"
"35",58809,35,"Karlyn Pickens"," 8.8","2023-2025"
"36",67900,36,"Jacquelyn Sertic"," 8.8","2017-2018"
"37",42828,37,"Alyssa Leblanc"," 8.8","2020-2022"
"38",21535,38,"Miranda Elish"," 8.8","2017-2022"
"39",82460,39,"Brooke Yanez"," 8.8","2018-2023"
"40",62388,40,"Kasey Ricard"," 8.7","2023-2025"
"41",5885,41,"Christina Biggerstaff"," 8.7","2018-2019"
"42",64246,42,"Rachel Rook"," 8.7","2018-2022"
"43",72092,43,"Danielle Stiene"," 8.6","2017-2018"
"44",57012,44,"Paige Parker"," 8.6","2017-2018"
"45",75539,45,"Hope Trautwein"," 8.6","2018-2022"
"46",5576,46,"Lindsey Bert"," 8.6","2017-2018"
"47",83082,47,"Kara Zazzaro"," 8.5","2019-2023"
"48",12292,48,"Jada Cecil"," 8.5","2022-2025"
"49",67030,49,"Meghan Schorman"," 8.5","2019-2023"
"50",37519,50,"Leanna Johnson"," 8.5","2019-2023"
"51",35643,51,"Alissa Humphrey"," 8.5","2021-2024"
"52",49561,52,"Taylor Mcquillin"," 8.4","2017-2019"
"53",64991,53,"Randi Rupp"," 8.4","2017-2018"
"54",53923,54,"Kelly Nelson"," 8.4","2019-2022"
"55",50455,55,"Ruby Meylan"," 8.3","2023-2025"
"56",9232,56,"Stephanie Bryden"," 8.3","2017-2019"
"57",45457,57,"Kelley Lynch"," 8.3","2020-2024"
"58",4596,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",42479,59,"Alexis Laudenslager"," 8.3","2020-2025"
"60",3389,60,"Maggie Balint"," 8.3","2017-2022"
"61",60804,61,"Morgan Rackel"," 8.3","2018-2019"
"62",66361,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",55785,63,"Marybeth Olson"," 8.3","2018-2022"
"64",62627,64,"Karli Ricketts"," 8.3","2019-2022"
"65",41596,65,"Olivia Lackie"," 8.3","2021-2024"
"66",33399,66,"Lauryn Hicks"," 8.2","2020-2024"
"67",28806,67,"Alyssa Graves"," 8.2","2018-2022"
"68",71249,68,"Peyton St george"," 8.2","2018-2022"
"69",80539,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",49330,70,"Lindsey Mcleod"," 8.2","2017-2019"
"71",80827,71,"Emily Williams"," 8.2","2018-2021"
"72",47712,72,"Kya Matter"," 8.1","2022-2025"
"73",1368,73,"Taran Alvelo"," 8.1","2017-2019"
"74",17634,74,"Morgan Day"," 8.1","2018-2022"
"75",42818,75,"Jessica Lebeau"," 8.1","2021-2024"
"76",29342,76,"Tori Grifone"," 8.1","2021-2025"
"77",32162,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",29056,78,"Jenna Greene"," 8.1","2020-2024"
"79",946,79,"Odicci Alexander"," 8.1","2017-2021"
"80",27163,80,"Megan Giese"," 8.1","2021-2024"
"81",9439,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",26401,82,"Megan Garst"," 8.1","2018-2021"
"83",40145,83,"Makenna Kliethermes"," 8.1","2020-2024"
"84",81453,84,"Emily Winstead"," 8.0","2022-2025"
"85",44954,85,"Shelby Lowe"," 8.0","2021-2024"
"86",67026,86,"Stephanie Schoonover"," 8.0","2021-2024"
"87",53857,87,"Blake Neleman"," 8.0","2020-2024"
"88",36243,88,"Emily Ira"," 8.0","2017-2019"
"89",47892,89,"Nicole May"," 8.0","2021-2024"
"90",50766,90,"Ashley Miller"," 8.0","2021-2024"
"91",21701,91,"Summer Ellyson"," 8.0","2017-2021"
"92",11908,92,"Manda Cash"," 7.9","2017-2018"
"93",34702,93,"Carley Hoover"," 7.9","2017-2018"
"94",81486,94,"Jessica Wireman"," 7.9","2017-2018"
"95",30212,95,"Mary Haff"," 7.9","2018-2022"
"96",39849,96,"Payton Kinney"," 7.8","2021-2025"
"97",35796,97,"Mackenzie Hupke"," 7.8","2020-2023"
"98",63650,98,"Gia Rodoni"," 7.8","2017-2021"
"99",58213,99,"Brooke Perry"," 7.8","2017-2021"
"100",28214,100,"Megan Good"," 7.8","2017-2019"
