"","player_id","rank","player","k_7","seasons"
"1",53537,1,"Nicole Newman","12.4","2017-2019"
"2",14860,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6624,3,"Dawn Bodrug","11.2","2020-2022"
"4",10811,4,"Nijaree Canady","11.1","2023-2024"
"5",71459,5,"Alex Storako","11.0","2019-2023"
"6",55500,6,"Alexis Osorio","10.8","2017-2018"
"7",3859,7,"Kelly Barnhill","10.6","2017-2019"
"8",48774,8,"Chelsea Mcmanaway","10.3","2017-2018"
"9",22487,9,"Megan Faraimo","10.2","2019-2023"
"10",47294,10,"Kelly Maxwell","10.0","2020-2024"
"11",39823,11,"Tori Kniesche","10.0","2021-2024"
"12",62777,12,"Keely Rochard","10.0","2018-2022"
"13",24319,13,"Montana Fouts"," 9.9","2019-2023"
"14",42716,14,"Emma Lemley"," 9.8","2022-2025"
"15",28187,15,"Payton Gottshall"," 9.7","2020-2024"
"16",49812,16,"Kamryn Meyer"," 9.7","2020-2024"
"17",64629,17,"Shannon Saile"," 9.6","2017-2021"
"18",23829,18,"Morgan Florey"," 9.6","2017-2019"
"19",32926,19,"Samantha Heyer"," 9.6","2020-2024"
"20",78089,20,"Emily Watson"," 9.6","2017-2018"
"21",25859,21,"Rachel Garcia"," 9.5","2017-2021"
"22",57220,22,"Maddie Penta"," 9.5","2021-2024"
"23",15087,23,"Georgina Corrick"," 9.4","2018-2022"
"24",41298,24,"Kandra Lamb"," 9.3","2019-2023"
"25",79815,25,"Danielle Williams"," 9.3","2019-2023"
"26",65656,26,"Andrea Scali"," 9.2","2019-2022"
"27",76642,27,"Courtney Vierstra"," 9.2","2018-2022"
"28",58512,28,"Gabbie Plain"," 9.1","2018-2022"
"29",37694,29,"Giselle Juarez"," 9.1","2017-2021"
"30",63148,30,"Ashley Rogers"," 9.1","2019-2023"
"31",57335,31,"Jenna Perez"," 8.9","2021-2024"
"32",61633,32,"Kasey Ricard"," 8.9","2023-2025"
"33",63373,33,"Alexa Romero"," 8.9","2017-2021"
"34",67068,34,"Jacquelyn Sertic"," 8.8","2017-2018"
"35",42313,35,"Alyssa Leblanc"," 8.8","2020-2022"
"36",21303,36,"Miranda Elish"," 8.8","2017-2022"
"37",81438,37,"Brooke Yanez"," 8.8","2018-2023"
"38",5816,38,"Christina Biggerstaff"," 8.7","2018-2019"
"39",63465,39,"Rachel Rook"," 8.7","2018-2022"
"40",71206,40,"Danielle Stiene"," 8.6","2017-2018"
"41",56327,41,"Paige Parker"," 8.6","2017-2018"
"42",74604,42,"Hope Trautwein"," 8.6","2018-2022"
"43",5515,43,"Lindsey Bert"," 8.6","2017-2018"
"44",82053,44,"Kara Zazzaro"," 8.5","2019-2023"
"45",12163,45,"Jada Cecil"," 8.5","2022-2025"
"46",66217,46,"Meghan Schorman"," 8.5","2019-2023"
"47",37070,47,"Leanna Johnson"," 8.5","2019-2023"
"48",35222,48,"Alissa Humphrey"," 8.5","2021-2024"
"49",48964,49,"Taylor Mcquillin"," 8.4","2017-2019"
"50",64200,50,"Randi Rupp"," 8.4","2017-2018"
"51",53280,51,"Kelly Nelson"," 8.4","2019-2022"
"52",9130,52,"Stephanie Bryden"," 8.3","2017-2019"
"53",44914,53,"Kelley Lynch"," 8.3","2020-2024"
"54",4542,54,"Meghan Beaubien"," 8.3","2018-2022"
"55",41968,55,"Alexis Laudenslager"," 8.3","2020-2025"
"56",3351,56,"Maggie Balint"," 8.3","2017-2022"
"57",60073,57,"Morgan Rackel"," 8.3","2018-2019"
"58",65552,58,"Alayna Savaglio"," 8.3","2020-2023"
"59",55117,59,"Marybeth Olson"," 8.3","2018-2022"
"60",61870,60,"Karli Ricketts"," 8.3","2019-2022"
"61",49851,61,"Ruby Meylan"," 8.3","2023-2025"
"62",41094,62,"Olivia Lackie"," 8.3","2021-2024"
"63",33004,63,"Lauryn Hicks"," 8.2","2020-2024"
"64",28470,64,"Alyssa Graves"," 8.2","2018-2022"
"65",70377,65,"Peyton St george"," 8.2","2018-2022"
"66",79541,66,"Kassidy Wilbur"," 8.2","2019-2022"
"67",48737,67,"Lindsey Mcleod"," 8.2","2017-2019"
"68",79827,68,"Emily Williams"," 8.2","2018-2021"
"69",1353,69,"Taran Alvelo"," 8.1","2017-2019"
"70",17447,70,"Morgan Day"," 8.1","2018-2022"
"71",42303,71,"Jessica Lebeau"," 8.1","2021-2024"
"72",29000,72,"Tori Grifone"," 8.1","2021-2025"
"73",31786,73,"Cambrie Hazel"," 8.1","2018-2020"
"74",28715,74,"Jenna Greene"," 8.1","2020-2024"
"75",934,75,"Odicci Alexander"," 8.1","2017-2021"
"76",26850,76,"Megan Giese"," 8.1","2021-2024"
"77",47144,77,"Kya Matter"," 8.1","2022-2025"
"78",9335,78,"Elle Buffenbarger"," 8.1","2018-2022"
"79",26098,79,"Megan Garst"," 8.1","2018-2021"
"80",39661,80,"Makenna Kliethermes"," 8.1","2020-2024"
"81",80444,81,"Emily Winstead"," 8.0","2022-2025"
"82",44420,82,"Shelby Lowe"," 8.0","2021-2024"
"83",66213,83,"Stephanie Schoonover"," 8.0","2021-2024"
"84",53214,84,"Blake Neleman"," 8.0","2020-2024"
"85",35811,85,"Emily Ira"," 8.0","2017-2019"
"86",47321,86,"Nicole May"," 8.0","2021-2024"
"87",50162,87,"Ashley Miller"," 8.0","2021-2024"
"88",21468,88,"Summer Ellyson"," 8.0","2017-2021"
"89",11781,89,"Manda Cash"," 7.9","2017-2018"
"90",34290,90,"Carley Hoover"," 7.9","2017-2018"
"91",80477,91,"Jessica Wireman"," 7.9","2017-2018"
"92",29861,92,"Mary Haff"," 7.9","2018-2022"
"93",35374,93,"Mackenzie Hupke"," 7.8","2020-2023"
"94",39368,94,"Payton Kinney"," 7.8","2021-2025"
"95",62877,95,"Gia Rodoni"," 7.8","2017-2021"
"96",57513,96,"Brooke Perry"," 7.8","2017-2021"
"97",27885,97,"Megan Good"," 7.8","2017-2019"
"98",76509,98,"Grace Vesco"," 7.8","2020-2024"
"99",81180,99,"Jala Wright"," 7.8","2021-2024"
"100",15328,100,"Autumn Courtney"," 7.8","2023-2025"
