"","player_id","rank","player","k_7","seasons"
"1",14030,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5306,2,"Megan Betsa","11.5","2016-2017"
"3",50508,3,"Nicole Newman","11.4","2016-2019"
"4",6258,4,"Dawn Bodrug","11.2","2020-2022"
"5",67436,5,"Alex Storako","11.0","2019-2023"
"6",52360,6,"Alexis Osorio","10.8","2016-2018"
"7",3639,7,"Kelly Barnhill","10.6","2016-2019"
"8",44614,8,"Kelly Maxwell","10.5","2020-2024"
"9",46009,9,"Chelsea McManaway","10.3","2017-2018"
"10",21226,10,"Megan Faraimo","10.2","2019-2023"
"11",18534,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26629,12,"Delanie Gourley","10.2","2016-2017"
"13",27483,13,"Sara Groenewegen","10.1","2016-2017"
"14",46984,14,"Kamryn Meyer","10.1","2020-2024"
"15",26600,15,"Payton Gottshall","10.0","2020-2024"
"16",59238,16,"Keely Rochard","10.0","2018-2022"
"17",37589,17,"Tori Kniesche","10.0","2021-2024"
"18",40314,18,"Emma Lemley"," 9.9","2022-2024"
"19",22967,19,"Montana Fouts"," 9.9","2019-2023"
"20",31074,20,"Samantha Heyer"," 9.7","2020-2024"
"21",73660,21,"Emily Watson"," 9.7","2016-2018"
"22",60986,22,"Shannon Saile"," 9.6","2017-2021"
"23",53985,23,"Maddie Penta"," 9.6","2021-2024"
"24",24409,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14244,25,"Georgina Corrick"," 9.4","2018-2022"
"26",38987,26,"Kandra Lamb"," 9.3","2019-2023"
"27",54094,27,"Jenna Perez"," 9.3","2021-2024"
"28",75278,28,"Danielle Williams"," 9.3","2019-2023"
"29",61955,29,"Andrea Scali"," 9.2","2019-2022"
"30",72291,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22503,31,"Morgan Florey"," 9.1","2016-2019"
"32",28908,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55199,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35570,34,"Giselle Juarez"," 9.1","2017-2021"
"35",38790,35,"Olivia Lackie"," 9.1","2021-2024"
"36",9311,36,"Jessica Burroughs"," 9.1","2016-2017"
"37",59799,37,"Alexa Romero"," 8.9","2017-2021"
"38",33245,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",39936,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",39616,40,"Alexis Laudenslager"," 8.8","2020-2024"
"41",52176,41,"Emily Orosco"," 8.8","2016-2019"
"42",20104,42,"Miranda Elish"," 8.8","2017-2022"
"43",76819,43,"Brooke Yanez"," 8.7","2018-2023"
"44",5487,44,"Christina Biggerstaff"," 8.7","2018-2019"
"45",59886,45,"Rachel Rook"," 8.7","2018-2022"
"46",8210,46,"Devin Brown"," 8.6","2016-2018"
"47",60577,47,"Randi Rupp"," 8.6","2016-2018"
"48",59586,48,"Ashley Rogers"," 8.6","2016-2023"
"49",25342,49,"Megan Giese"," 8.6","2021-2024"
"50",70387,50,"Hope Trautwein"," 8.6","2018-2022"
"51",31149,51,"Lauryn Hicks"," 8.5","2020-2024"
"52",77400,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",62489,53,"Meghan Schorman"," 8.5","2019-2023"
"54",34986,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11485,55,"Jada Cecil"," 8.4","2022-2024"
"56",63289,56,"Jacquelyn Sertic"," 8.3","2016-2018"
"57",50263,57,"Kelly Nelson"," 8.3","2019-2022"
"58",4280,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3157,59,"Maggie Balint"," 8.3","2017-2022"
"60",41923,60,"Shelby Lowe"," 8.3","2021-2024"
"61",56674,61,"Morgan Rackel"," 8.3","2018-2019"
"62",61857,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46185,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",51998,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58378,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27095,66,"Jenna Greene"," 8.3","2020-2024"
"67",26865,67,"Alyssa Graves"," 8.2","2018-2022"
"68",75025,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",53144,69,"Paige Parker"," 8.2","2016-2018"
"70",47311,70,"Ashley Miller"," 8.2","2021-2024"
"71",11125,71,"Manda Cash"," 8.2","2016-2018"
"72",75290,72,"Emily Williams"," 8.2","2018-2021"
"73",67202,73,"Danielle Stiene"," 8.2","2016-2018"
"74",37432,74,"Makenna Kliethermes"," 8.1","2020-2024"
