"","player_id","rank","player","k_7","seasons"
"1",55834,1,"Nicole Newman","12.4","2017-2019"
"2",38662,2,"Maya Johnson","11.6","2023-2025"
"3",15419,3,"Courtney Coppersmith","11.6","2019-2023"
"4",6891,4,"Dawn Bodrug","11.2","2020-2022"
"5",11228,5,"Nijaree Canady","11.1","2023-2024"
"6",74562,6,"Alex Storako","11.0","2019-2023"
"7",57889,7,"Alexis Osorio","10.8","2017-2018"
"8",4000,8,"Kelly Barnhill","10.6","2017-2019"
"9",50876,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23383,10,"Megan Faraimo","10.2","2019-2023"
"11",49324,11,"Kelly Maxwell","10.0","2020-2024"
"12",41513,12,"Tori Kniesche","10.0","2021-2024"
"13",65489,13,"Keely Rochard","10.0","2018-2022"
"14",25308,14,"Montana Fouts"," 9.9","2019-2023"
"15",3136,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",44541,16,"Emma Lemley"," 9.7","2022-2025"
"17",29341,17,"Payton Gottshall"," 9.7","2020-2024"
"18",51959,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",67416,19,"Shannon Saile"," 9.6","2017-2021"
"20",24790,20,"Morgan Florey"," 9.6","2017-2019"
"21",34295,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81493,22,"Emily Watson"," 9.6","2017-2018"
"23",26926,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59683,24,"Maddie Penta"," 9.5","2021-2024"
"25",15654,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43059,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83297,27,"Danielle Williams"," 9.3","2019-2023"
"28",68479,28,"Andrea Scali"," 9.2","2019-2022"
"29",79983,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61027,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39279,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65875,32,"Ashley Rogers"," 9.1","2019-2023"
"33",59807,33,"Jenna Perez"," 8.9","2021-2024"
"34",60599,34,"Karlyn Pickens"," 8.9","2023-2025"
"35",40272,35,"Izzy Kemp"," 8.9","2023-2025"
"36",66107,36,"Alexa Romero"," 8.9","2017-2021"
"37",16959,37,"Cassidy Curd"," 8.8","2023-2025"
"38",69973,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",44121,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",64295,40,"Kasey Ricard"," 8.8","2023-2025"
"41",22142,41,"Miranda Elish"," 8.8","2017-2022"
"42",84975,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6050,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",66202,44,"Rachel Rook"," 8.7","2018-2022"
"45",74298,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58760,46,"Paige Parker"," 8.6","2017-2018"
"47",77848,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5734,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12633,49,"Jada Cecil"," 8.5","2022-2025"
"50",85614,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",52002,51,"Ruby Meylan"," 8.5","2023-2025"
"52",69065,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38624,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36692,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51077,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",66969,56,"Randi Rupp"," 8.4","2017-2018"
"57",55555,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9486,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46831,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4724,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",43765,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3474,62,"Maggie Balint"," 8.3","2017-2022"
"63",62654,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68369,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57490,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64541,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42846,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34376,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29638,69,"Alyssa Graves"," 8.2","2018-2022"
"70",73427,70,"Peyton St george"," 8.2","2018-2022"
"71",83007,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50838,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",83310,73,"Emily Williams"," 8.2","2018-2021"
"74",1403,74,"Taran Alvelo"," 8.1","2017-2019"
"75",6062,75,"Eden Bigham"," 8.1","2023-2025"
"76",18115,76,"Morgan Day"," 8.1","2018-2022"
"77",44111,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",49164,78,"Kya Matter"," 8.1","2022-2025"
"79",33097,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",29894,80,"Jenna Greene"," 8.1","2020-2024"
"81",975,81,"Odicci Alexander"," 8.1","2017-2021"
"82",27952,82,"Megan Giese"," 8.1","2021-2024"
"83",9698,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",27173,84,"Megan Garst"," 8.1","2018-2021"
"85",41343,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",46311,86,"Shelby Lowe"," 8.0","2021-2024"
"87",69060,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",55488,88,"Blake Neleman"," 8.0","2020-2024"
"89",37317,89,"Emily Ira"," 8.0","2017-2019"
"90",49353,90,"Nicole May"," 8.0","2021-2024"
"91",52324,91,"Ashley Miller"," 8.0","2021-2024"
"92",22310,92,"Summer Ellyson"," 8.0","2017-2021"
"93",30192,93,"Tori Grifone"," 8.0","2021-2025"
"94",55826,94,"Josie Newman"," 7.9","2022-2025"
"95",12238,95,"Manda Cash"," 7.9","2017-2018"
"96",83943,96,"Emily Winstead"," 7.9","2022-2025"
"97",63055,97,"Sophia Ramuno"," 7.9","2023-2025"
"98",35723,98,"Carley Hoover"," 7.9","2017-2018"
"99",83977,99,"Jessica Wireman"," 7.9","2017-2018"
"100",31093,100,"Mary Haff"," 7.9","2018-2022"
