"","player_id","rank","player","k_7","seasons"
"1",51097,1,"Nicole Newman","12.4","2017-2019"
"2",14188,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6325,3,"Dawn Bodrug","11.2","2020-2022"
"4",10316,4,"Nijaree Canady","11.1","2023-2024"
"5",68236,5,"Alex Storako","11.0","2019-2023"
"6",52976,6,"Alexis Osorio","10.8","2017-2018"
"7",3677,7,"Kelly Barnhill","10.6","2017-2019"
"8",46555,8,"Chelsea Mcmanaway","10.3","2017-2018"
"9",21471,9,"Megan Faraimo","10.2","2019-2023"
"10",45135,10,"Kelly Maxwell","10.0","2020-2024"
"11",38018,11,"Tori Kniesche","10.0","2021-2024"
"12",59943,12,"Keely Rochard","10.0","2018-2022"
"13",23228,13,"Montana Fouts"," 9.9","2019-2023"
"14",40780,14,"Emma Lemley"," 9.8","2022-2025"
"15",26907,15,"Payton Gottshall"," 9.7","2020-2024"
"16",47541,16,"Kamryn Meyer"," 9.7","2020-2024"
"17",61717,17,"Shannon Saile"," 9.6","2017-2021"
"18",22762,18,"Morgan Florey"," 9.6","2017-2019"
"19",31435,19,"Samantha Heyer"," 9.6","2020-2024"
"20",74533,20,"Emily Watson"," 9.6","2017-2018"
"21",24690,21,"Rachel Garcia"," 9.5","2017-2021"
"22",54629,22,"Maddie Penta"," 9.5","2021-2024"
"23",14405,23,"Georgina Corrick"," 9.4","2018-2022"
"24",39433,24,"Kandra Lamb"," 9.3","2019-2023"
"25",76183,25,"Danielle Williams"," 9.3","2019-2023"
"26",62695,26,"Andrea Scali"," 9.2","2019-2022"
"27",73151,27,"Courtney Vierstra"," 9.2","2018-2022"
"28",55859,28,"Gabbie Plain"," 9.1","2018-2022"
"29",35979,29,"Giselle Juarez"," 9.1","2017-2021"
"30",58845,30,"Kasey Ricard"," 9.1","2023-2025"
"31",60299,31,"Ashley Rogers"," 9.1","2019-2023"
"32",54739,32,"Jenna Perez"," 8.9","2021-2024"
"33",60514,33,"Alexa Romero"," 8.9","2017-2021"
"34",64045,34,"Jacquelyn Sertic"," 8.8","2017-2018"
"35",40396,35,"Alyssa Leblanc"," 8.8","2020-2022"
"36",20334,36,"Miranda Elish"," 8.8","2017-2022"
"37",77741,37,"Brooke Yanez"," 8.8","2018-2023"
"38",5545,38,"Christina Biggerstaff"," 8.7","2018-2019"
"39",60601,39,"Rachel Rook"," 8.7","2018-2022"
"40",68000,40,"Danielle Stiene"," 8.6","2017-2018"
"41",53770,41,"Paige Parker"," 8.6","2017-2018"
"42",71226,42,"Hope Trautwein"," 8.6","2018-2022"
"43",5252,43,"Lindsey Bert"," 8.6","2017-2018"
"44",78328,44,"Kara Zazzaro"," 8.5","2019-2023"
"45",63236,45,"Meghan Schorman"," 8.5","2019-2023"
"46",11616,46,"Jada Cecil"," 8.5","2022-2025"
"47",35390,47,"Leanna Johnson"," 8.5","2019-2023"
"48",33628,48,"Alissa Humphrey"," 8.5","2021-2024"
"49",46735,49,"Taylor Mcquillin"," 8.4","2017-2019"
"50",61300,50,"Randi Rupp"," 8.4","2017-2018"
"51",50851,51,"Kelly Nelson"," 8.4","2019-2022"
"52",8724,52,"Stephanie Bryden"," 8.3","2017-2019"
"53",42870,53,"Kelley Lynch"," 8.3","2020-2024"
"54",4328,54,"Meghan Beaubien"," 8.3","2018-2022"
"55",40070,55,"Alexis Laudenslager"," 8.3","2020-2025"
"56",3194,56,"Maggie Balint"," 8.3","2017-2022"
"57",57350,57,"Morgan Rackel"," 8.3","2018-2019"
"58",62595,58,"Alayna Savaglio"," 8.3","2020-2023"
"59",52611,59,"Marybeth Olson"," 8.3","2018-2022"
"60",59074,60,"Karli Ricketts"," 8.3","2019-2022"
"61",39234,61,"Olivia Lackie"," 8.3","2021-2024"
"62",31510,62,"Lauryn Hicks"," 8.2","2020-2024"
"63",27175,63,"Alyssa Graves"," 8.2","2018-2022"
"64",67204,64,"Peyton St george"," 8.2","2018-2022"
"65",75926,65,"Kassidy Wilbur"," 8.2","2019-2022"
"66",46521,66,"Lindsey Mcleod"," 8.2","2017-2019"
"67",76195,67,"Emily Williams"," 8.2","2018-2021"
"68",44989,68,"Kya Matter"," 8.2","2022-2024"
"69",1293,69,"Taran Alvelo"," 8.1","2017-2019"
"70",16653,70,"Morgan Day"," 8.1","2018-2022"
"71",40386,71,"Jessica Lebeau"," 8.1","2021-2024"
"72",30342,72,"Cambrie Hazel"," 8.1","2018-2020"
"73",27410,73,"Jenna Greene"," 8.1","2020-2024"
"74",891,74,"Odicci Alexander"," 8.1","2017-2021"
"75",25632,75,"Megan Giese"," 8.1","2021-2024"
"76",8920,76,"Elle Buffenbarger"," 8.1","2018-2022"
"77",24916,77,"Megan Garst"," 8.1","2018-2021"
"78",76783,78,"Emily Winstead"," 8.1","2022-2025"
"79",37860,79,"Makenna Kliethermes"," 8.1","2020-2024"
"80",42405,80,"Shelby Lowe"," 8.0","2021-2024"
"81",63232,81,"Stephanie Schoonover"," 8.0","2021-2024"
"82",50790,82,"Blake Neleman"," 8.0","2020-2024"
"83",34190,83,"Emily Ira"," 8.0","2017-2019"
"84",45161,84,"Nicole May"," 8.0","2021-2024"
"85",47872,85,"Ashley Miller"," 8.0","2021-2024"
"86",20493,86,"Summer Ellyson"," 8.0","2017-2021"
"87",11251,87,"Manda Cash"," 7.9","2017-2018"
"88",32743,88,"Carley Hoover"," 7.9","2017-2018"
"89",76816,89,"Jessica Wireman"," 7.9","2017-2018"
"90",28506,90,"Mary Haff"," 7.9","2018-2022"
"91",37581,91,"Payton Kinney"," 7.9","2021-2025"
"92",33772,92,"Mackenzie Hupke"," 7.8","2020-2023"
"93",60040,93,"Gia Rodoni"," 7.8","2017-2021"
"94",54910,94,"Brooke Perry"," 7.8","2017-2021"
"95",26620,95,"Megan Good"," 7.8","2017-2019"
"96",73028,96,"Grace Vesco"," 7.8","2020-2024"
"97",77495,97,"Jala Wright"," 7.8","2021-2024"
"98",22345,98,"Amber Fiser"," 7.8","2017-2021"
"99",14631,99,"Autumn Courtney"," 7.8","2023-2025"
"100",76897,100,"Jordan Withrow"," 7.8","2017-2020"
