"","player_id","rank","player","k_7","seasons"
"1",56003,1,"Nicole Newman","12.4","2017-2019"
"2",15465,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38771,3,"Maya Johnson","11.6","2023-2025"
"4",6910,4,"Dawn Bodrug","11.2","2020-2022"
"5",11260,5,"Nijaree Canady","11.1","2023-2024"
"6",74781,6,"Alex Storako","11.0","2019-2023"
"7",58062,7,"Alexis Osorio","10.8","2017-2018"
"8",4008,8,"Kelly Barnhill","10.6","2017-2019"
"9",51025,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23447,10,"Megan Faraimo","10.2","2019-2023"
"11",49469,11,"Kelly Maxwell","10.0","2020-2024"
"12",41630,12,"Tori Kniesche","10.0","2021-2024"
"13",65684,13,"Keely Rochard","10.0","2018-2022"
"14",25377,14,"Montana Fouts"," 9.9","2019-2023"
"15",3142,15,"Jordyn Bahl"," 9.7","2022-2025"
"16",44672,16,"Emma Lemley"," 9.7","2022-2025"
"17",29422,17,"Payton Gottshall"," 9.7","2020-2024"
"18",52113,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",67618,19,"Shannon Saile"," 9.6","2017-2021"
"20",24858,20,"Morgan Florey"," 9.6","2017-2019"
"21",34395,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81728,22,"Emily Watson"," 9.6","2017-2018"
"23",27002,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59861,24,"Maddie Penta"," 9.5","2021-2024"
"25",15701,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43182,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83533,27,"Danielle Williams"," 9.3","2019-2023"
"28",68683,28,"Andrea Scali"," 9.2","2019-2022"
"29",80214,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61208,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39390,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66072,32,"Ashley Rogers"," 9.1","2019-2023"
"33",59986,33,"Jenna Perez"," 8.9","2021-2024"
"34",60780,34,"Karlyn Pickens"," 8.9","2023-2025"
"35",66306,35,"Alexa Romero"," 8.9","2017-2021"
"36",40385,36,"Izzy Kemp"," 8.9","2023-2025"
"37",70181,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44251,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",22204,39,"Miranda Elish"," 8.8","2017-2022"
"40",17010,40,"Cassidy Curd"," 8.8","2023-2025"
"41",64486,41,"Kasey Ricard"," 8.8","2023-2025"
"42",85215,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6066,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",66403,44,"Rachel Rook"," 8.7","2018-2022"
"45",74517,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58936,46,"Paige Parker"," 8.6","2017-2018"
"47",78073,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5750,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12671,49,"Jada Cecil"," 8.5","2022-2025"
"50",85854,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",69271,51,"Meghan Schorman"," 8.5","2019-2023"
"52",38733,52,"Leanna Johnson"," 8.5","2019-2023"
"53",36798,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",52156,54,"Ruby Meylan"," 8.4","2023-2025"
"55",51226,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67171,56,"Randi Rupp"," 8.4","2017-2018"
"57",55724,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9511,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46971,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4735,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3480,61,"Maggie Balint"," 8.3","2017-2022"
"62",43894,62,"Alexis Laudenslager"," 8.3","2020-2025"
"63",62839,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68573,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57663,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64733,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42968,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34476,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29719,69,"Alyssa Graves"," 8.2","2018-2022"
"70",73643,70,"Peyton St george"," 8.2","2018-2022"
"71",83243,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50986,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",49309,73,"Kya Matter"," 8.2","2022-2025"
"74",83546,74,"Emily Williams"," 8.2","2018-2021"
"75",1407,75,"Taran Alvelo"," 8.1","2017-2019"
"76",6078,76,"Eden Bigham"," 8.1","2023-2025"
"77",18168,77,"Morgan Day"," 8.1","2018-2022"
"78",44241,78,"Jessica Lebeau"," 8.1","2021-2024"
"79",33193,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",29976,80,"Jenna Greene"," 8.1","2020-2024"
"81",976,81,"Odicci Alexander"," 8.1","2017-2021"
"82",28028,82,"Megan Giese"," 8.1","2021-2024"
"83",9724,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",27249,84,"Megan Garst"," 8.1","2018-2021"
"85",41459,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",25524,86,"Loreley Francia"," 8.0","2023-2025"
"87",46448,87,"Shelby Lowe"," 8.0","2021-2024"
"88",69266,88,"Stephanie Schoonover"," 8.0","2021-2024"
