"","player_id","rank","player","k_7","seasons"
"1",54684,1,"Nicole Newman","12.4","2017-2019"
"2",15141,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6759,3,"Dawn Bodrug","11.2","2020-2022"
"4",11021,4,"Nijaree Canady","11.1","2023-2024"
"5",37879,5,"Maya Johnson","11.1","2023-2025"
"6",73039,6,"Alex Storako","11.0","2019-2023"
"7",56697,7,"Alexis Osorio","10.8","2017-2018"
"8",3934,8,"Kelly Barnhill","10.6","2017-2019"
"9",49823,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22922,10,"Megan Faraimo","10.2","2019-2023"
"11",48302,11,"Kelly Maxwell","10.0","2020-2024"
"12",40662,12,"Tori Kniesche","10.0","2021-2024"
"13",64143,13,"Keely Rochard","10.0","2018-2022"
"14",24796,14,"Montana Fouts"," 9.9","2019-2023"
"15",3083,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",43625,16,"Emma Lemley"," 9.8","2022-2025"
"17",28750,17,"Payton Gottshall"," 9.7","2020-2024"
"18",50884,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",66036,19,"Shannon Saile"," 9.6","2017-2021"
"20",24293,20,"Morgan Florey"," 9.6","2017-2019"
"21",33608,21,"Samantha Heyer"," 9.6","2020-2024"
"22",79828,22,"Emily Watson"," 9.6","2017-2018"
"23",26381,23,"Rachel Garcia"," 9.5","2017-2021"
"24",58453,24,"Maddie Penta"," 9.5","2021-2024"
"25",15371,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42176,26,"Kandra Lamb"," 9.3","2019-2023"
"27",81587,27,"Danielle Williams"," 9.3","2019-2023"
"28",67083,28,"Andrea Scali"," 9.2","2019-2022"
"29",78348,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",59770,30,"Gabbie Plain"," 9.1","2018-2022"
"31",38478,31,"Giselle Juarez"," 9.1","2017-2021"
"32",64520,32,"Ashley Rogers"," 9.1","2019-2023"
"33",39441,33,"Izzy Kemp"," 9.0","2023-2025"
"34",58572,34,"Jenna Perez"," 8.9","2021-2024"
"35",59353,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",64750,36,"Alexa Romero"," 8.9","2017-2021"
"37",16645,37,"Cassidy Curd"," 8.9","2023-2025"
"38",68538,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",43213,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",21710,40,"Miranda Elish"," 8.8","2017-2022"
"41",83244,41,"Brooke Yanez"," 8.8","2018-2023"
"42",62970,42,"Kasey Ricard"," 8.7","2023-2025"
"43",5937,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",64845,44,"Rachel Rook"," 8.7","2018-2022"
"45",72781,45,"Danielle Stiene"," 8.6","2017-2018"
"46",57544,46,"Paige Parker"," 8.6","2017-2018"
"47",76261,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5626,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12395,49,"Jada Cecil"," 8.5","2022-2025"
"50",83869,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",67653,51,"Meghan Schorman"," 8.5","2019-2023"
"52",37842,52,"Leanna Johnson"," 8.5","2019-2023"
"53",35950,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",50925,54,"Ruby Meylan"," 8.4","2023-2025"
"55",50020,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",65598,56,"Randi Rupp"," 8.4","2017-2018"
"57",54418,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9314,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",45866,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4637,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",42862,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3416,62,"Maggie Balint"," 8.3","2017-2022"
"63",61370,63,"Morgan Rackel"," 8.3","2018-2019"
"64",66976,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",56308,65,"Marybeth Olson"," 8.3","2018-2022"
"66",63213,66,"Karli Ricketts"," 8.3","2019-2022"
"67",41967,67,"Olivia Lackie"," 8.3","2021-2024"
"68",33687,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29043,69,"Alyssa Graves"," 8.2","2018-2022"
"70",71924,70,"Peyton St george"," 8.2","2018-2022"
"71",81306,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",49786,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",81599,73,"Emily Williams"," 8.2","2018-2021"
"74",1381,74,"Taran Alvelo"," 8.1","2017-2019"
"75",48147,75,"Kya Matter"," 8.1","2022-2025"
"76",17777,76,"Morgan Day"," 8.1","2018-2022"
"77",43203,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",32435,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",29293,79,"Jenna Greene"," 8.1","2020-2024"
"80",957,80,"Odicci Alexander"," 8.1","2017-2021"
"81",27391,81,"Megan Giese"," 8.1","2021-2024"
"82",9522,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",26624,83,"Megan Garst"," 8.1","2018-2021"
"84",40496,84,"Makenna Kliethermes"," 8.1","2020-2024"
"85",82227,85,"Emily Winstead"," 8.0","2022-2025"
"86",45355,86,"Shelby Lowe"," 8.0","2021-2024"
"87",67648,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",54352,88,"Blake Neleman"," 8.0","2020-2024"
"89",36559,89,"Emily Ira"," 8.0","2017-2019"
"90",48330,90,"Nicole May"," 8.0","2021-2024"
"91",51241,91,"Ashley Miller"," 8.0","2021-2024"
"92",29586,92,"Tori Grifone"," 8.0","2021-2025"
"93",21877,93,"Summer Ellyson"," 8.0","2017-2021"
"94",12006,94,"Manda Cash"," 7.9","2017-2018"
"95",35002,95,"Carley Hoover"," 7.9","2017-2018"
"96",82261,96,"Jessica Wireman"," 7.9","2017-2018"
"97",30468,97,"Mary Haff"," 7.9","2018-2022"
"98",61760,98,"Sophia Ramuno"," 7.9","2023-2025"
"99",15616,99,"Autumn Courtney"," 7.8","2023-2025"
"100",36103,100,"Mackenzie Hupke"," 7.8","2020-2023"
