"","player_id","rank","player","k_7","seasons"
"1",56207,1,"Nicole Newman","12.4","2017-2019"
"2",15513,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38915,3,"Maya Johnson","11.5","2023-2025"
"4",6928,4,"Dawn Bodrug","11.2","2020-2022"
"5",11297,5,"Nijaree Canady","11.1","2023-2024"
"6",75066,6,"Alex Storako","11.0","2019-2023"
"7",58278,7,"Alexis Osorio","10.8","2017-2018"
"8",4021,8,"Kelly Barnhill","10.6","2017-2019"
"9",51205,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23533,10,"Megan Faraimo","10.2","2019-2023"
"11",49647,11,"Kelly Maxwell","10.0","2020-2024"
"12",41780,12,"Tori Kniesche","10.0","2021-2024"
"13",65931,13,"Keely Rochard","10.0","2018-2022"
"14",3150,14,"Jordyn Bahl"," 9.9","2022-2025"
"15",25472,15,"Montana Fouts"," 9.9","2019-2023"
"16",29536,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52301,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67871,18,"Shannon Saile"," 9.6","2017-2021"
"19",24953,19,"Morgan Florey"," 9.6","2017-2019"
"20",34522,20,"Samantha Heyer"," 9.6","2020-2024"
"21",44830,21,"Emma Lemley"," 9.6","2022-2025"
"22",82040,22,"Emily Watson"," 9.6","2017-2018"
"23",27107,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60086,24,"Maddie Penta"," 9.5","2021-2024"
"25",15750,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43337,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83849,27,"Danielle Williams"," 9.3","2019-2023"
"28",68942,28,"Andrea Scali"," 9.2","2019-2022"
"29",80519,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61438,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39536,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66320,32,"Ashley Rogers"," 9.1","2019-2023"
"33",60212,33,"Jenna Perez"," 8.9","2021-2024"
"34",66554,34,"Alexa Romero"," 8.9","2017-2021"
"35",40534,35,"Izzy Kemp"," 8.8","2023-2025"
"36",61009,36,"Karlyn Pickens"," 8.8","2023-2025"
"37",70450,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44408,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",22285,39,"Miranda Elish"," 8.8","2017-2022"
"40",17067,40,"Cassidy Curd"," 8.8","2023-2025"
"41",85535,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6083,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",66651,43,"Rachel Rook"," 8.7","2018-2022"
"44",30517,44,"Maddia Groff"," 8.6","2024-2025"
"45",74801,45,"Danielle Stiene"," 8.6","2017-2018"
"46",59156,46,"Paige Parker"," 8.6","2017-2018"
"47",12714,47,"Jada Cecil"," 8.6","2022-2025"
"48",78370,48,"Hope Trautwein"," 8.6","2018-2022"
"49",5766,49,"Lindsey Bert"," 8.6","2017-2018"
"50",86175,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",64731,51,"Kasey Ricard"," 8.5","2023-2025"
"52",69533,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38877,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36935,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51409,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67422,56,"Randi Rupp"," 8.4","2017-2018"
"57",55925,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9537,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",47139,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4749,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3491,61,"Maggie Balint"," 8.3","2017-2022"
"62",44050,62,"Alexis Laudenslager"," 8.3","2020-2025"
"63",63078,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68830,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57878,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64979,66,"Karli Ricketts"," 8.3","2019-2022"
"67",52344,67,"Ruby Meylan"," 8.3","2023-2025"
"68",43122,68,"Olivia Lackie"," 8.3","2021-2024"
"69",30225,69,"Lyndsey Grein"," 8.2","2023-2025"
"70",34603,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29833,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73923,72,"Peyton St george"," 8.2","2018-2022"
"73",83558,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51166,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",83862,75,"Emily Williams"," 8.2","2018-2021"
