"","player_id","rank","player","k_7","seasons"
"1",53909,1,"Nicole Newman","12.4","2017-2019"
"2",14954,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6667,3,"Dawn Bodrug","11.2","2020-2022"
"4",10887,4,"Nijaree Canady","11.1","2023-2024"
"5",37373,5,"Maya Johnson","11.0","2023-2025"
"6",71972,6,"Alex Storako","11.0","2019-2023"
"7",55886,7,"Alexis Osorio","10.8","2017-2018"
"8",3885,8,"Kelly Barnhill","10.6","2017-2019"
"9",49117,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22637,10,"Megan Faraimo","10.2","2019-2023"
"11",47627,11,"Kelly Maxwell","10.0","2020-2024"
"12",40112,12,"Tori Kniesche","10.0","2021-2024"
"13",63226,13,"Keely Rochard","10.0","2018-2022"
"14",24483,14,"Montana Fouts"," 9.9","2019-2023"
"15",43018,15,"Emma Lemley"," 9.8","2022-2025"
"16",28385,16,"Payton Gottshall"," 9.7","2020-2024"
"17",50157,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",65094,18,"Shannon Saile"," 9.6","2017-2021"
"19",23989,19,"Morgan Florey"," 9.6","2017-2019"
"20",33164,20,"Samantha Heyer"," 9.6","2020-2024"
"21",78655,21,"Emily Watson"," 9.6","2017-2018"
"22",26040,22,"Rachel Garcia"," 9.5","2017-2021"
"23",57620,23,"Maddie Penta"," 9.5","2021-2024"
"24",15182,24,"Georgina Corrick"," 9.4","2018-2022"
"25",41594,25,"Kandra Lamb"," 9.3","2019-2023"
"26",80393,26,"Danielle Williams"," 9.3","2019-2023"
"27",66126,27,"Andrea Scali"," 9.2","2019-2022"
"28",77198,28,"Courtney Vierstra"," 9.2","2018-2022"
"29",58920,29,"Gabbie Plain"," 9.1","2018-2022"
"30",37967,30,"Giselle Juarez"," 9.1","2017-2021"
"31",63599,31,"Ashley Rogers"," 9.1","2019-2023"
"32",57737,32,"Jenna Perez"," 8.9","2021-2024"
"33",63826,33,"Alexa Romero"," 8.9","2017-2021"
"34",58512,34,"Karlyn Pickens"," 8.8","2023-2025"
"35",67550,35,"Jacquelyn Sertic"," 8.8","2017-2018"
"36",42614,36,"Alyssa Leblanc"," 8.8","2020-2022"
"37",21442,37,"Miranda Elish"," 8.8","2017-2022"
"38",82030,38,"Brooke Yanez"," 8.8","2018-2023"
"39",62070,39,"Kasey Ricard"," 8.7","2023-2025"
"40",5857,40,"Christina Biggerstaff"," 8.7","2018-2019"
"41",63919,41,"Rachel Rook"," 8.7","2018-2022"
"42",71719,42,"Danielle Stiene"," 8.6","2017-2018"
"43",56720,43,"Paige Parker"," 8.6","2017-2018"
"44",75143,44,"Hope Trautwein"," 8.6","2018-2022"
"45",5549,45,"Lindsey Bert"," 8.6","2017-2018"
"46",82649,46,"Kara Zazzaro"," 8.5","2019-2023"
"47",12242,47,"Jada Cecil"," 8.5","2022-2025"
"48",66689,48,"Meghan Schorman"," 8.5","2019-2023"
"49",37338,49,"Leanna Johnson"," 8.5","2019-2023"
"50",35475,50,"Alissa Humphrey"," 8.5","2021-2024"
"51",49307,51,"Taylor Mcquillin"," 8.4","2017-2019"
"52",64659,52,"Randi Rupp"," 8.4","2017-2018"
"53",50197,53,"Ruby Meylan"," 8.4","2023-2025"
"54",53650,54,"Kelly Nelson"," 8.4","2019-2022"
"55",9194,55,"Stephanie Bryden"," 8.3","2017-2019"
"56",45231,56,"Kelley Lynch"," 8.3","2020-2024"
"57",4572,57,"Meghan Beaubien"," 8.3","2018-2022"
"58",42266,58,"Alexis Laudenslager"," 8.3","2020-2025"
"59",3372,59,"Maggie Balint"," 8.3","2017-2022"
"60",60495,60,"Morgan Rackel"," 8.3","2018-2019"
"61",66022,61,"Alayna Savaglio"," 8.3","2020-2023"
"62",55500,62,"Marybeth Olson"," 8.3","2018-2022"
"63",62308,63,"Karli Ricketts"," 8.3","2019-2022"
"64",41388,64,"Olivia Lackie"," 8.3","2021-2024"
"65",33243,65,"Lauryn Hicks"," 8.2","2020-2024"
"66",28673,66,"Alyssa Graves"," 8.2","2018-2022"
"67",70881,67,"Peyton St george"," 8.2","2018-2022"
"68",80118,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",49080,69,"Lindsey Mcleod"," 8.2","2017-2019"
"70",47476,70,"Kya Matter"," 8.2","2022-2025"
"71",80405,71,"Emily Williams"," 8.2","2018-2021"
"72",1363,72,"Taran Alvelo"," 8.1","2017-2019"
"73",17561,73,"Morgan Day"," 8.1","2018-2022"
"74",42604,74,"Jessica Lebeau"," 8.1","2021-2024"
"75",29208,75,"Tori Grifone"," 8.1","2021-2025"
"76",32016,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",28922,77,"Jenna Greene"," 8.1","2020-2024"
"78",943,78,"Odicci Alexander"," 8.1","2017-2021"
"79",27038,79,"Megan Giese"," 8.1","2021-2024"
"80",9401,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",26280,81,"Megan Garst"," 8.1","2018-2021"
"82",39947,82,"Makenna Kliethermes"," 8.1","2020-2024"
"83",81029,83,"Emily Winstead"," 8.0","2022-2025"
"84",44734,84,"Shelby Lowe"," 8.0","2021-2024"
"85",66685,85,"Stephanie Schoonover"," 8.0","2021-2024"
"86",53584,86,"Blake Neleman"," 8.0","2020-2024"
"87",36068,87,"Emily Ira"," 8.0","2017-2019"
"88",47654,88,"Nicole May"," 8.0","2021-2024"
"89",50508,89,"Ashley Miller"," 8.0","2021-2024"
"90",21608,90,"Summer Ellyson"," 8.0","2017-2021"
"91",11859,91,"Manda Cash"," 7.9","2017-2018"
"92",34539,92,"Carley Hoover"," 7.9","2017-2018"
"93",81062,93,"Jessica Wireman"," 7.9","2017-2018"
"94",39653,94,"Payton Kinney"," 7.9","2021-2025"
"95",30075,95,"Mary Haff"," 7.9","2018-2022"
"96",35627,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",63327,97,"Gia Rodoni"," 7.8","2017-2021"
"98",57918,98,"Brooke Perry"," 7.8","2017-2021"
"99",28083,99,"Megan Good"," 7.8","2017-2019"
"100",77065,100,"Grace Vesco"," 7.8","2020-2024"
