"","player_id","rank","player","k_7","seasons"
"1",55184,1,"Nicole Newman","12.4","2017-2019"
"2",15263,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38213,3,"Maya Johnson","11.2","2023-2025"
"4",6812,4,"Dawn Bodrug","11.2","2020-2022"
"5",11107,5,"Nijaree Canady","11.1","2023-2024"
"6",73709,6,"Alex Storako","11.0","2019-2023"
"7",57216,7,"Alexis Osorio","10.8","2017-2018"
"8",3961,8,"Kelly Barnhill","10.6","2017-2019"
"9",50279,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23118,10,"Megan Faraimo","10.2","2019-2023"
"11",48744,11,"Kelly Maxwell","10.0","2020-2024"
"12",41033,12,"Tori Kniesche","10.0","2021-2024"
"13",64731,13,"Keely Rochard","10.0","2018-2022"
"14",25010,14,"Montana Fouts"," 9.9","2019-2023"
"15",44021,15,"Emma Lemley"," 9.7","2022-2025"
"16",28998,16,"Payton Gottshall"," 9.7","2020-2024"
"17",3103,17,"Jordyn Bahl"," 9.7","2022-2025"
"18",51351,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",66641,19,"Shannon Saile"," 9.6","2017-2021"
"20",24501,20,"Morgan Florey"," 9.6","2017-2019"
"21",33898,21,"Samantha Heyer"," 9.6","2020-2024"
"22",80549,22,"Emily Watson"," 9.6","2017-2018"
"23",26606,23,"Rachel Garcia"," 9.5","2017-2021"
"24",58987,24,"Maddie Penta"," 9.5","2021-2024"
"25",15494,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42560,26,"Kandra Lamb"," 9.3","2019-2023"
"27",82329,27,"Danielle Williams"," 9.3","2019-2023"
"28",67693,28,"Andrea Scali"," 9.2","2019-2022"
"29",79060,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",60318,30,"Gabbie Plain"," 9.1","2018-2022"
"31",38824,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65113,32,"Ashley Rogers"," 9.1","2019-2023"
"33",39804,33,"Izzy Kemp"," 9.1","2023-2025"
"34",59107,34,"Jenna Perez"," 8.9","2021-2024"
"35",59892,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",65344,36,"Alexa Romero"," 8.9","2017-2021"
"37",16781,37,"Cassidy Curd"," 8.9","2023-2025"
"38",63553,38,"Kasey Ricard"," 8.8","2023-2025"
"39",69167,39,"Jacquelyn Sertic"," 8.8","2017-2018"
"40",43605,40,"Alyssa Leblanc"," 8.8","2020-2022"
"41",21894,41,"Miranda Elish"," 8.8","2017-2022"
"42",83994,42,"Brooke Yanez"," 8.8","2018-2023"
"43",5985,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",65439,44,"Rachel Rook"," 8.7","2018-2022"
"45",73448,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58074,46,"Paige Parker"," 8.6","2017-2018"
"47",76956,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5672,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12498,49,"Jada Cecil"," 8.5","2022-2025"
"50",84626,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",68271,51,"Meghan Schorman"," 8.5","2019-2023"
"52",51393,52,"Ruby Meylan"," 8.5","2023-2025"
"53",38175,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36267,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",50479,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",66198,56,"Randi Rupp"," 8.4","2017-2018"
"57",54909,57,"Kelly Nelson"," 8.4","2019-2022"
