"","player_id","rank","player","k_7","seasons"
"1",56284,1,"Nicole Newman","12.4","2017-2019"
"2",15532,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38971,3,"Maya Johnson","11.5","2023-2025"
"4",6935,4,"Dawn Bodrug","11.2","2020-2022"
"5",11310,5,"Nijaree Canady","11.1","2023-2024"
"6",75161,6,"Alex Storako","11.0","2019-2023"
"7",58355,7,"Alexis Osorio","10.8","2017-2018"
"8",4026,8,"Kelly Barnhill","10.6","2017-2019"
"9",51277,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23567,10,"Megan Faraimo","10.2","2019-2023"
"11",49714,11,"Kelly Maxwell","10.0","2020-2024"
"12",41838,12,"Tori Kniesche","10.0","2021-2024"
"13",66017,13,"Keely Rochard","10.0","2018-2022"
"14",3153,14,"Jordyn Bahl","10.0","2022-2025"
"15",25510,15,"Montana Fouts"," 9.9","2019-2023"
"16",29578,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52375,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67960,18,"Shannon Saile"," 9.6","2017-2021"
"19",24991,19,"Morgan Florey"," 9.6","2017-2019"
"20",34572,20,"Samantha Heyer"," 9.6","2020-2024"
"21",82144,21,"Emily Watson"," 9.6","2017-2018"
"22",44893,22,"Emma Lemley"," 9.5","2022-2025"
"23",27146,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60164,24,"Maddie Penta"," 9.5","2021-2024"
"25",15769,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43399,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83954,27,"Danielle Williams"," 9.3","2019-2023"
"28",69032,28,"Andrea Scali"," 9.2","2019-2022"
"29",80620,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",70475,30,"Ana Serafinko"," 9.1","2023-2025"
"31",61517,31,"Gabbie Plain"," 9.1","2018-2022"
"32",39592,32,"Giselle Juarez"," 9.1","2017-2021"
"33",66406,33,"Ashley Rogers"," 9.1","2019-2023"
"34",60290,34,"Jenna Perez"," 8.9","2021-2024"
"35",66640,35,"Alexa Romero"," 8.9","2017-2021"
"36",40591,36,"Izzy Kemp"," 8.8","2023-2025"
"37",70541,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44471,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",17087,39,"Cassidy Curd"," 8.8","2023-2025"
"40",22315,40,"Miranda Elish"," 8.8","2017-2022"
"41",85641,41,"Brooke Yanez"," 8.8","2018-2023"
"42",61088,42,"Karlyn Pickens"," 8.7","2023-2025"
"43",30561,43,"Maddia Groff"," 8.7","2024-2025"
"44",6089,44,"Christina Biggerstaff"," 8.7","2018-2019"
"45",66737,45,"Rachel Rook"," 8.7","2018-2022"
"46",74895,46,"Danielle Stiene"," 8.6","2017-2018"
"47",59234,47,"Paige Parker"," 8.6","2017-2018"
"48",12729,48,"Jada Cecil"," 8.6","2022-2025"
"49",78471,49,"Hope Trautwein"," 8.6","2018-2022"
"50",5771,50,"Lindsey Bert"," 8.6","2017-2018"
"51",86281,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",69624,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38933,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36990,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51482,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67511,56,"Randi Rupp"," 8.4","2017-2018"
"57",52419,57,"Ruby Meylan"," 8.4","2023-2025"
"58",56002,58,"Kelly Nelson"," 8.4","2019-2022"
"59",9546,59,"Stephanie Bryden"," 8.3","2017-2019"
"60",47204,60,"Kelley Lynch"," 8.3","2020-2024"
"61",64816,61,"Kasey Ricard"," 8.3","2023-2025"
"62",4754,62,"Meghan Beaubien"," 8.3","2018-2022"
"63",3495,63,"Maggie Balint"," 8.3","2017-2022"
"64",44113,64,"Alexis Laudenslager"," 8.3","2020-2025"
"65",63161,65,"Morgan Rackel"," 8.3","2018-2019"
"66",68920,66,"Alayna Savaglio"," 8.3","2020-2023"
"67",57955,67,"Marybeth Olson"," 8.3","2018-2022"
"68",65064,68,"Karli Ricketts"," 8.3","2019-2022"
"69",43183,69,"Olivia Lackie"," 8.3","2021-2024"
"70",34653,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29875,71,"Alyssa Graves"," 8.2","2018-2022"
"72",30267,72,"Lyndsey Grein"," 8.2","2023-2025"
"73",74017,73,"Peyton St george"," 8.2","2018-2022"
