"","player_id","rank","player","k_7","seasons"
"1",13364,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5044,2,"Megan Betsa","11.5","2016-2017"
"3",48156,3,"Nicole Newman","11.4","2016-2019"
"4",5967,4,"Dawn Bodrug","11.2","2020-2022"
"5",64287,5,"Alex Storako","11.0","2019-2023"
"6",49914,6,"Alexis Osorio","10.8","2016-2018"
"7",42519,7,"Kelly Maxwell","10.7","2020-2024"
"8",3466,8,"Kelly Barnhill","10.6","2016-2019"
"9",43849,9,"Chelsea McManaway","10.3","2017-2018"
"10",20215,10,"Megan Faraimo","10.2","2019-2023"
"11",17656,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",35809,12,"Tori Kniesche","10.2","2021-2024"
"13",25369,13,"Delanie Gourley","10.2","2016-2017"
"14",26185,14,"Sara Groenewegen","10.1","2016-2017"
"15",25341,15,"Payton Gottshall","10.1","2020-2024"
"16",44781,16,"Kamryn Meyer","10.1","2020-2024"
"17",56463,17,"Keely Rochard","10.0","2018-2022"
"18",21862,18,"Montana Fouts"," 9.9","2019-2023"
"19",38410,19,"Emma Lemley"," 9.8","2022-2024"
"20",29596,20,"Samantha Heyer"," 9.7","2020-2024"
"21",70210,21,"Emily Watson"," 9.7","2016-2018"
"22",58129,22,"Shannon Saile"," 9.6","2017-2021"
"23",51466,23,"Maddie Penta"," 9.5","2021-2024"
"24",23243,24,"Rachel Garcia"," 9.5","2017-2021"
"25",13562,25,"Georgina Corrick"," 9.4","2018-2022"
"26",51569,26,"Jenna Perez"," 9.3","2021-2024"
"27",37145,27,"Kandra Lamb"," 9.3","2019-2023"
"28",71758,28,"Danielle Williams"," 9.3","2019-2023"
"29",59059,29,"Andrea Scali"," 9.2","2019-2022"
"30",68907,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",21428,31,"Morgan Florey"," 9.1","2016-2019"
"32",36961,32,"Olivia Lackie"," 9.1","2021-2024"
"33",27531,33,"Kylee Hanson"," 9.1","2016-2018"
"34",52624,34,"Gabbie Plain"," 9.1","2018-2022"
"35",33881,35,"Giselle Juarez"," 9.1","2017-2021"
"36",8877,36,"Jessica Burroughs"," 9.1","2016-2017"
"37",56996,37,"Alexa Romero"," 8.9","2017-2021"
"38",38046,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",49741,39,"Emily Orosco"," 8.8","2016-2019"
"40",19149,40,"Miranda Elish"," 8.8","2017-2022"
"41",73241,41,"Brooke Yanez"," 8.7","2018-2023"
"42",31651,42,"Alissa Humphrey"," 8.7","2021-2024"
"43",5217,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",57079,44,"Rachel Rook"," 8.7","2018-2022"
"45",7818,45,"Devin Brown"," 8.6","2016-2018"
"46",57734,46,"Randi Rupp"," 8.6","2016-2018"
"47",56792,47,"Ashley Rogers"," 8.6","2016-2023"
"48",67092,48,"Hope Trautwein"," 8.6","2018-2022"
"49",73791,49,"Kara Zazzaro"," 8.5","2019-2023"
"50",59573,50,"Meghan Schorman"," 8.5","2019-2023"
"51",25816,51,"Jenna Greene"," 8.5","2020-2024"
"52",29665,52,"Lauryn Hicks"," 8.5","2020-2024"
"53",33314,53,"Leanna Johnson"," 8.5","2019-2023"
"54",10946,54,"Jada Cecil"," 8.5","2022-2024"
"55",24133,55,"Megan Giese"," 8.5","2021-2024"
"56",60335,56,"Jacquelyn Sertic"," 8.3","2016-2018"
"57",47920,57,"Kelly Nelson"," 8.3","2019-2022"
"58",4080,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3008,59,"Maggie Balint"," 8.3","2017-2022"
"60",39948,60,"Shelby Lowe"," 8.3","2021-2024"
"61",54022,61,"Morgan Rackel"," 8.3","2018-2019"
"62",58967,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",44015,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",49576,64,"Marybeth Olson"," 8.3","2018-2022"
"65",55636,65,"Karli Ricketts"," 8.3","2019-2022"
"66",25594,66,"Alyssa Graves"," 8.2","2018-2022"
"67",71518,67,"Kassidy Wilbur"," 8.2","2019-2022"
"68",50667,68,"Paige Parker"," 8.2","2016-2018"
"69",38036,69,"Jessica LeBeau"," 8.2","2021-2023"
"70",10598,70,"Manda Cash"," 8.2","2016-2018"
"71",71770,71,"Emily Williams"," 8.2","2018-2021"
"72",64063,72,"Danielle Stiene"," 8.2","2016-2018"
"73",15695,73,"Morgan Day"," 8.1","2018-2022"
"74",28565,74,"Cambrie Hazel"," 8.1","2018-2020"
"75",847,75,"Odicci Alexander"," 8.1","2017-2021"
"76",47861,76,"Blake Neleman"," 8.1","2020-2024"
"77",30824,77,"Carley Hoover"," 8.1","2016-2018"
"78",45096,78,"Ashley Miller"," 8.1","2021-2024"
"79",8406,79,"Elle Buffenbarger"," 8.1","2018-2022"
"80",23460,80,"Megan Garst"," 8.1","2018-2021"
"81",36533,81,"Laurin Krings"," 8.0","2021-2024"
"82",45483,82,"Courtney Mirabella"," 8.0","2016-2018"
"83",43816,83,"Lindsey McLeod"," 8.0","2016-2019"
"84",10856,84,"Taylor Caudill"," 8.0","2021-2024"
"85",19297,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1222,86,"Taran Alvelo"," 8.0","2016-2019"
"87",4648,87,"Laura Bennett"," 8.0","2021-2024"
"88",31976,88,"Sierra Hyland"," 7.9","2016-2017"
"89",35777,89,"Rachel Knapp"," 7.9","2016-2017"
"90",44817,90,"Cielo Meza"," 7.9","2016-2021"
"91",26849,91,"Mary Haff"," 7.9","2018-2022"
"92",67054,92,"Tara Trainer"," 7.8","2016-2019"
"93",31789,93,"Mackenzie Hupke"," 7.8","2020-2023"
"94",51725,94,"Brooke Perry"," 7.8","2017-2021"
"95",21030,95,"Amber Fiser"," 7.8","2017-2021"
"96",32189,96,"Emily Ira"," 7.8","2016-2019"
"97",72443,97,"Jordan Withrow"," 7.8","2017-2020"
"98",68815,98,"Izzy Vetter"," 7.8","2019-2022"
"99",62403,99,"Shi Smith"," 7.8","2018-2022"
"100",48014,100,"Sydney Nester"," 7.8","2019-2023"
