"","player_id","rank","player","k_7","seasons"
"1",13104,1,"Courtney Coppersmith","11.6","2019-2023"
"2",4952,2,"Megan Betsa","11.5","2015-2017"
"3",5861,3,"Dawn Bodrug","11.2","2020-2022"
"4",47260,4,"Nicole Newman","11.1","2015-2019"
"5",63099,5,"Alex Storako","11.0","2019-2023"
"6",3401,6,"Kelly Barnhill","10.6","2016-2019"
"7",41741,6,"Kelly Maxwell","10.6","2020-2024"
"8",25710,8,"Sara Groenewegen","10.6","2015-2017"
"9",27860,9,"Cheridan Hawkins","10.4","2015-2016"
"10",43044,10,"Chelsea McManaway","10.3","2017-2018"
"11",43957,11,"Kamryn Meyer","10.2","2020-2024"
"12",19831,12,"Megan Faraimo","10.2","2019-2023"
"13",48995,13,"Alexis Osorio","10.2","2015-2018"
"14",35159,14,"Tori Kniesche","10.2","2021-2024"
"15",17330,15,"Savannah Jo Dorsey","10.2","2015-2017"
"16",24875,16,"Payton Gottshall","10.1","2020-2024"
"17",24903,17,"Delanie Gourley","10.1","2015-2017"
"18",55427,18,"Keely Rochard","10.0","2018-2022"
"19",21453,19,"Montana Fouts"," 9.9","2019-2023"
"20",37715,20,"Emma Lemley"," 9.9","2022-2024"
"21",50626,21,"Jenna Perez"," 9.6","2021-2024"
"22",29057,22,"Samantha Heyer"," 9.6","2020-2024"
"23",57062,23,"Shannon Saile"," 9.6","2017-2021"
"24",50525,24,"Maddie Penta"," 9.6","2021-2024"
"25",22812,25,"Rachel Garcia"," 9.5","2017-2021"
"26",13299,26,"Georgina Corrick"," 9.4","2018-2022"
"27",36473,27,"Kandra Lamb"," 9.3","2019-2023"
"28",27029,28,"Kylee Hanson"," 9.3","2015-2018"
"29",70423,29,"Danielle Williams"," 9.3","2019-2023"
"30",57980,30,"Andrea Scali"," 9.2","2019-2022"
"31",68904,31,"Emily Watson"," 9.2","2015-2018"
"32",67623,32,"Courtney Vierstra"," 9.2","2018-2022"
"33",21025,33,"Morgan Florey"," 9.1","2016-2019"
"34",36293,34,"Olivia Lackie"," 9.1","2021-2024"
"35",51659,35,"Gabbie Plain"," 9.1","2018-2022"
"36",33257,36,"Giselle Juarez"," 9.1","2017-2021"
"37",7673,37,"Devin Brown"," 9.1","2015-2018"
"38",5124,38,"Christina Biggerstaff"," 9.1","2015-2019"
"39",38139,39,"Danielle Liberatore"," 9.1","2015-2017"
"40",10935,40,"Haley Chambers-Book"," 8.9","2015-2017"
"41",8705,41,"Jessica Burroughs"," 8.9","2015-2017"
"42",55951,42,"Alexa Romero"," 8.9","2017-2021"
"43",31082,43,"Alissa Humphrey"," 8.8","2021-2024"
"44",37355,44,"Alyssa LeBlanc"," 8.8","2020-2022"
"45",48825,45,"Emily Orosco"," 8.8","2016-2019"
"46",18785,46,"Miranda Elish"," 8.8","2017-2022"
"47",71872,47,"Brooke Yanez"," 8.7","2018-2023"
"48",56032,48,"Rachel Rook"," 8.7","2018-2022"
"49",72148,49,"Kelly Young"," 8.7","2015-2016"
"50",65844,50,"Hope Trautwein"," 8.6","2018-2022"
"51",23686,51,"Megan Giese"," 8.5","2021-2023"
"52",56674,52,"Randi Rupp"," 8.5","2015-2018"
"53",10387,53,"Manda Cash"," 8.5","2015-2018"
"54",72411,54,"Kara Zazzaro"," 8.5","2019-2023"
"55",58482,55,"Meghan Schorman"," 8.5","2019-2023"
"56",32706,56,"Leanna Johnson"," 8.5","2019-2023"
"57",25346,57,"Jenna Greene"," 8.5","2020-2024"
"58",10727,58,"Jada Cecil"," 8.5","2022-2024"
"59",62471,59,"Heather Stearns"," 8.4","2015-2016"
"60",47031,60,"Kelly Nelson"," 8.3","2019-2022"
"61",4007,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",2950,62,"Maggie Balint"," 8.3","2017-2022"
"63",53029,63,"Morgan Rackel"," 8.3","2018-2019"
"64",57889,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",43206,65,"Taylor McQuillin"," 8.3","2016-2019"
"66",48665,66,"Marybeth Olson"," 8.3","2018-2022"
"67",54615,67,"Karli Ricketts"," 8.3","2019-2022"
"68",39216,68,"Shelby Lowe"," 8.3","2021-2024"
"69",37345,69,"Jessica LeBeau"," 8.2","2021-2024"
"70",25124,70,"Alyssa Graves"," 8.2","2018-2022"
"71",44647,71,"Courtney Mirabella"," 8.2","2015-2018"
"72",70186,72,"Kassidy Wilbur"," 8.2","2019-2022"
"73",66403,73,"Shelby Turnier"," 8.2","2015-2016"
"74",46972,74,"Blake Neleman"," 8.2","2020-2024"
"75",70435,75,"Emily Williams"," 8.2","2018-2021"
"76",62882,76,"Danielle Stiene"," 8.2","2016-2018"
"77",44267,77,"Ashley Miller"," 8.1","2021-2024"
"78",35867,78,"Laurin Krings"," 8.1","2021-2024"
"79",15397,79,"Morgan Day"," 8.1","2018-2022"
"80",10612,80,"Jocelyn Cater"," 8.1","2015-2016"
"81",28049,81,"Cambrie Hazel"," 8.1","2018-2020"
"82",832,82,"Odicci Alexander"," 8.1","2017-2021"
"83",59232,83,"Jacquelyn Sertic"," 8.1","2015-2018"
"84",8246,84,"Elle Buffenbarger"," 8.1","2018-2022"
"85",10639,85,"Taylor Caudill"," 8.1","2021-2024"
"86",23026,86,"Megan Garst"," 8.1","2018-2021"
"87",9882,87,"Jamie Carlson"," 8.0","2015-2017"
"88",4567,88,"Laura Bennett"," 8.0","2021-2023"
"89",43011,89,"Lindsey McLeod"," 8.0","2016-2019"
"90",52010,90,"Kate Poppe"," 8.0","2015-2016"
"91",20044,91,"Lilly Fecho"," 8.0","2015-2016"
