"","player_id","rank","player","k_7","seasons"
"1",55891,1,"Nicole Newman","12.4","2017-2019"
"2",15434,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38694,3,"Maya Johnson","11.6","2023-2025"
"4",6898,4,"Dawn Bodrug","11.2","2020-2022"
"5",11241,5,"Nijaree Canady","11.1","2023-2024"
"6",74636,6,"Alex Storako","11.0","2019-2023"
"7",57948,7,"Alexis Osorio","10.8","2017-2018"
"8",4003,8,"Kelly Barnhill","10.6","2017-2019"
"9",50925,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23400,10,"Megan Faraimo","10.2","2019-2023"
"11",49372,11,"Kelly Maxwell","10.0","2020-2024"
"12",41547,12,"Tori Kniesche","10.0","2021-2024"
"13",65558,13,"Keely Rochard","10.0","2018-2022"
"14",25326,14,"Montana Fouts"," 9.9","2019-2023"
"15",3137,15,"Jordyn Bahl"," 9.7","2022-2025"
"16",44581,16,"Emma Lemley"," 9.7","2022-2025"
"17",29362,17,"Payton Gottshall"," 9.7","2020-2024"
"18",52010,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",67487,19,"Shannon Saile"," 9.6","2017-2021"
"20",24807,20,"Morgan Florey"," 9.6","2017-2019"
"21",34323,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81574,22,"Emily Watson"," 9.6","2017-2018"
"23",26946,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59744,24,"Maddie Penta"," 9.5","2021-2024"
"25",15669,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43097,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83379,27,"Danielle Williams"," 9.3","2019-2023"
"28",68550,28,"Andrea Scali"," 9.2","2019-2022"
"29",80063,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61088,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39311,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65945,32,"Ashley Rogers"," 9.1","2019-2023"
"33",59868,33,"Jenna Perez"," 8.9","2021-2024"
"34",60660,34,"Karlyn Pickens"," 8.9","2023-2025"
"35",66177,35,"Alexa Romero"," 8.9","2017-2021"
"36",40304,36,"Izzy Kemp"," 8.9","2023-2025"
"37",16975,37,"Cassidy Curd"," 8.8","2023-2025"
"38",70044,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",44160,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",22158,40,"Miranda Elish"," 8.8","2017-2022"
"41",85058,41,"Brooke Yanez"," 8.8","2018-2023"
"42",64362,42,"Kasey Ricard"," 8.7","2023-2025"
"43",6056,43,"Christina Biggerstaff"," 8.7","2018-2019"
