"","player_id","rank","player","k_7","seasons"
"1",14071,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5318,2,"Megan Betsa","11.5","2016-2017"
"3",50635,3,"Nicole Newman","11.4","2016-2019"
"4",6272,4,"Dawn Bodrug","11.2","2020-2022"
"5",67607,5,"Alex Storako","11.0","2019-2023"
"6",52494,6,"Alexis Osorio","10.8","2016-2018"
"7",3648,7,"Kelly Barnhill","10.6","2016-2019"
"8",44732,8,"Kelly Maxwell","10.5","2020-2024"
"9",46129,9,"Chelsea McManaway","10.3","2017-2018"
"10",21290,10,"Megan Faraimo","10.2","2019-2023"
"11",18591,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26704,12,"Delanie Gourley","10.2","2016-2017"
"13",27560,13,"Sara Groenewegen","10.1","2016-2017"
"14",47107,14,"Kamryn Meyer","10.1","2020-2024"
"15",26675,15,"Payton Gottshall","10.0","2020-2024"
"16",59387,16,"Keely Rochard","10.0","2018-2022"
"17",37688,17,"Tori Kniesche","10.0","2021-2024"
"18",40421,18,"Emma Lemley"," 9.9","2022-2024"
"19",23033,19,"Montana Fouts"," 9.9","2019-2023"
"20",73844,20,"Emily Watson"," 9.7","2016-2018"
"21",31157,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61143,22,"Shannon Saile"," 9.6","2017-2021"
"23",54123,23,"Maddie Penta"," 9.5","2021-2024"
"24",24478,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14287,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39090,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75474,27,"Danielle Williams"," 9.3","2019-2023"
"28",62115,28,"Andrea Scali"," 9.2","2019-2022"
"29",72474,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",54232,30,"Jenna Perez"," 9.2","2021-2024"
"31",22569,31,"Morgan Florey"," 9.1","2016-2019"
"32",28989,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55340,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35666,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9335,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",38892,36,"Olivia Lackie"," 8.9","2021-2024"
"37",59950,37,"Alexa Romero"," 8.9","2017-2021"
"38",33332,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",40041,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",52310,40,"Emily Orosco"," 8.8","2016-2019"
"41",20165,41,"Miranda Elish"," 8.8","2017-2022"
"42",77020,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5500,43,"Christina Biggerstaff"," 8.7","2018-2019"
