"","player_id","rank","player","k_7","seasons"
"1",53793,1,"Nicole Newman","12.4","2017-2019"
"2",14926,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6658,3,"Dawn Bodrug","11.2","2020-2022"
"4",10867,4,"Nijaree Canady","11.1","2023-2024"
"5",37287,5,"Maya Johnson","11.0","2023-2025"
"6",71818,6,"Alex Storako","11.0","2019-2023"
"7",55767,7,"Alexis Osorio","10.8","2017-2018"
"8",3879,8,"Kelly Barnhill","10.6","2017-2019"
"9",49011,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22591,10,"Megan Faraimo","10.2","2019-2023"
"11",47525,11,"Kelly Maxwell","10.0","2020-2024"
"12",40019,12,"Tori Kniesche","10.0","2021-2024"
"13",63087,13,"Keely Rochard","10.0","2018-2022"
"14",24430,14,"Montana Fouts"," 9.9","2019-2023"
"15",42920,15,"Emma Lemley"," 9.8","2022-2025"
"16",28321,16,"Payton Gottshall"," 9.7","2020-2024"
"17",50050,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",64951,18,"Shannon Saile"," 9.6","2017-2021"
"19",23939,19,"Morgan Florey"," 9.6","2017-2019"
"20",33086,20,"Samantha Heyer"," 9.6","2020-2024"
"21",78485,21,"Emily Watson"," 9.6","2017-2018"
"22",25983,22,"Rachel Garcia"," 9.5","2017-2021"
"23",57496,23,"Maddie Penta"," 9.5","2021-2024"
"24",15154,24,"Georgina Corrick"," 9.4","2018-2022"
"25",41499,25,"Kandra Lamb"," 9.3","2019-2023"
"26",80219,26,"Danielle Williams"," 9.3","2019-2023"
"27",65983,27,"Andrea Scali"," 9.2","2019-2022"
"28",77032,28,"Courtney Vierstra"," 9.2","2018-2022"
"29",58795,29,"Gabbie Plain"," 9.1","2018-2022"
"30",37880,30,"Giselle Juarez"," 9.1","2017-2021"
"31",63460,31,"Ashley Rogers"," 9.1","2019-2023"
"32",57613,32,"Jenna Perez"," 8.9","2021-2024"
"33",63686,33,"Alexa Romero"," 8.9","2017-2021"
"34",61936,34,"Kasey Ricard"," 8.8","2023-2025"
"35",58388,35,"Karlyn Pickens"," 8.8","2023-2025"
