"","player_id","rank","player","k_7","seasons"
"1",13861,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5245,2,"Megan Betsa","11.5","2016-2017"
"3",49957,3,"Nicole Newman","11.4","2016-2019"
"4",6190,4,"Dawn Bodrug","11.2","2020-2022"
"5",66707,5,"Alex Storako","11.0","2019-2023"
"6",51794,6,"Alexis Osorio","10.8","2016-2018"
"7",3601,7,"Kelly Barnhill","10.6","2016-2019"
"8",44127,8,"Kelly Maxwell","10.5","2020-2024"
"9",45500,9,"Chelsea McManaway","10.3","2017-2018"
"10",20984,10,"Megan Faraimo","10.2","2019-2023"
"11",18322,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26327,12,"Delanie Gourley","10.2","2016-2017"
"13",27174,13,"Sara Groenewegen","10.1","2016-2017"
"14",46471,14,"Kamryn Meyer","10.1","2020-2024"
"15",26299,15,"Payton Gottshall","10.0","2020-2024"
"16",58607,16,"Keely Rochard","10.0","2018-2022"
"17",37172,17,"Tori Kniesche"," 9.9","2021-2024"
"18",39863,18,"Emma Lemley"," 9.9","2022-2024"
"19",22699,19,"Montana Fouts"," 9.9","2019-2023"
"20",30722,20,"Samantha Heyer"," 9.7","2020-2024"
"21",72865,21,"Emily Watson"," 9.7","2016-2018"
"22",53406,22,"Maddie Penta"," 9.6","2021-2024"
"23",60334,23,"Shannon Saile"," 9.6","2017-2021"
"24",24130,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14073,25,"Georgina Corrick"," 9.4","2018-2022"
"26",53514,26,"Jenna Perez"," 9.3","2021-2024"
"27",38554,27,"Kandra Lamb"," 9.3","2019-2023"
"28",74475,28,"Danielle Williams"," 9.3","2019-2023"
"29",61294,29,"Andrea Scali"," 9.2","2019-2022"
"30",71510,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22244,31,"Morgan Florey"," 9.1","2016-2019"
"32",28579,32,"Kylee Hanson"," 9.1","2016-2018"
"33",54607,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35180,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9206,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",38361,36,"Olivia Lackie"," 9.0","2021-2024"
"37",59162,37,"Alexa Romero"," 8.9","2017-2021"
"38",32874,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",39488,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",51612,40,"Emily Orosco"," 8.8","2016-2019"
"41",19878,41,"Miranda Elish"," 8.8","2017-2022"
"42",39171,42,"Alexis Laudenslager"," 8.8","2020-2024"
"43",76003,43,"Brooke Yanez"," 8.7","2018-2023"
"44",5425,44,"Christina Biggerstaff"," 8.7","2018-2019"
"45",59246,45,"Rachel Rook"," 8.7","2018-2022"
