"","player_id","rank","player","k_7","seasons"
"1",14115,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5337,2,"Megan Betsa","11.5","2016-2017"
"3",50814,3,"Nicole Newman","11.4","2016-2019"
"4",6293,4,"Dawn Bodrug","11.2","2020-2022"
"5",67841,5,"Alex Storako","11.0","2019-2023"
"6",52683,6,"Alexis Osorio","10.8","2016-2018"
"7",3660,7,"Kelly Barnhill","10.6","2016-2019"
"8",44887,8,"Kelly Maxwell","10.5","2020-2024"
"9",46290,9,"Chelsea McManaway","10.3","2017-2018"
"10",21354,10,"Megan Faraimo","10.2","2019-2023"
"11",18650,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26787,12,"Delanie Gourley","10.2","2016-2017"
"13",27646,13,"Sara Groenewegen","10.1","2016-2017"
"14",47273,14,"Kamryn Meyer","10.1","2020-2024"
"15",26758,15,"Payton Gottshall","10.0","2020-2024"
"16",40559,16,"Emma Lemley","10.0","2022-2024"
"17",59597,17,"Keely Rochard","10.0","2018-2022"
"18",37809,18,"Tori Kniesche","10.0","2021-2024"
"19",23103,19,"Montana Fouts"," 9.9","2019-2023"
"20",74103,20,"Emily Watson"," 9.7","2016-2018"
"21",31256,21,"Samantha Heyer"," 9.7","2020-2024"
"22",61361,22,"Shannon Saile"," 9.6","2017-2021"
"23",24555,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54320,24,"Maddie Penta"," 9.5","2021-2024"
"25",14331,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39221,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75741,27,"Danielle Williams"," 9.3","2019-2023"
"28",62335,28,"Andrea Scali"," 9.2","2019-2022"
"29",72728,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",54430,30,"Jenna Perez"," 9.2","2021-2024"
"31",22639,31,"Morgan Florey"," 9.1","2016-2019"
"32",29082,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55541,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35778,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9367,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",60161,36,"Alexa Romero"," 8.9","2017-2021"
"37",33437,37,"Alissa Humphrey"," 8.8","2021-2024"
"38",40177,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52497,39,"Emily Orosco"," 8.8","2016-2019"
"40",20226,40,"Miranda Elish"," 8.8","2017-2022"
"41",39021,41,"Olivia Lackie"," 8.7","2021-2024"
"42",77289,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5519,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",44741,44,"Kya Matter"," 8.7","2022-2024"
"45",60248,45,"Rachel Rook"," 8.7","2018-2022"
"46",39854,46,"Alexis Laudenslager"," 8.7","2020-2024"
"47",8261,47,"Devin Brown"," 8.6","2016-2018"
"48",60945,48,"Randi Rupp"," 8.6","2016-2018"
"49",59947,49,"Ashley Rogers"," 8.6","2016-2023"
"50",70813,50,"Hope Trautwein"," 8.6","2018-2022"
"51",77872,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",25491,52,"Megan Giese"," 8.5","2021-2024"
"53",62872,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35192,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11555,55,"Jada Cecil"," 8.4","2022-2024"
"56",31331,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63675,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50569,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4306,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3177,60,"Maggie Balint"," 8.3","2017-2022"
"61",57024,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62237,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46468,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52319,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58737,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27257,66,"Jenna Greene"," 8.2","2020-2024"
"67",42176,67,"Shelby Lowe"," 8.2","2021-2024"
"68",27024,68,"Alyssa Graves"," 8.2","2018-2022"
"69",75485,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53474,70,"Paige Parker"," 8.2","2016-2018"
"71",47600,71,"Ashley Miller"," 8.2","2021-2024"
"72",11195,72,"Manda Cash"," 8.2","2016-2018"
"73",75753,73,"Emily Williams"," 8.2","2018-2021"
"74",67605,74,"Danielle Stiene"," 8.2","2016-2018"
"75",44913,75,"Nicole May"," 8.1","2021-2024"
"76",40167,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",16564,77,"Morgan Day"," 8.1","2018-2022"
"78",37651,78,"Makenna Kliethermes"," 8.1","2020-2024"
"79",30172,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",889,80,"Odicci Alexander"," 8.1","2017-2021"
"81",32556,81,"Carley Hoover"," 8.1","2016-2018"
"82",8876,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",24781,83,"Megan Garst"," 8.1","2018-2021"
"84",50508,84,"Blake Neleman"," 8.0","2020-2024"
"85",48004,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46256,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",20383,87,"Summer Ellyson"," 8.0","2017-2021"
"88",1286,88,"Taran Alvelo"," 8.0","2016-2019"
"89",33777,89,"Sierra Hyland"," 7.9","2016-2017"
"90",37775,90,"Rachel Knapp"," 7.9","2016-2017"
"91",47309,91,"Cielo Meza"," 7.9","2016-2021"
"92",28348,92,"Mary Haff"," 7.9","2018-2022"
"93",11462,93,"Taylor Caudill"," 7.9","2021-2024"
"94",14556,94,"Autumn Courtney"," 7.8","2023-2024"
"95",70774,95,"Tara Trainer"," 7.8","2016-2019"
"96",33581,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",54599,97,"Brooke Perry"," 7.8","2017-2021"
"98",50807,98,"Josie Newman"," 7.8","2022-2024"
"99",17457,99,"Lauren Derkowski"," 7.8","2022-2024"
"100",22221,100,"Amber Fiser"," 7.8","2017-2021"
