"","player_id","rank","player","k_7","seasons"
"1",14188,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5362,2,"Megan Betsa","11.5","2016-2017"
"3",51097,3,"Nicole Newman","11.4","2016-2019"
"4",6325,4,"Dawn Bodrug","11.2","2020-2022"
"5",10316,5,"NiJaree Canady","11.1","2023-2024"
"6",68236,6,"Alex Storako","11.0","2019-2023"
"7",52976,7,"Alexis Osorio","10.8","2016-2018"
"8",3677,8,"Kelly Barnhill","10.6","2016-2019"
"9",46555,9,"Chelsea McManaway","10.3","2017-2018"
"10",21471,10,"Megan Faraimo","10.2","2019-2023"
"11",18751,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26936,12,"Delanie Gourley","10.2","2016-2017"
"13",27800,13,"Sara Groenewegen","10.1","2016-2017"
"14",45135,14,"Kelly Maxwell","10.0","2020-2024"
"15",38018,15,"Tori Kniesche","10.0","2021-2024"
"16",59943,16,"Keely Rochard","10.0","2018-2022"
"17",23228,17,"Montana Fouts"," 9.9","2019-2023"
"18",26907,18,"Payton Gottshall"," 9.7","2020-2024"
"19",40780,19,"Emma Lemley"," 9.7","2022-2024"
"20",74533,20,"Emily Watson"," 9.7","2016-2018"
"21",47541,21,"Kamryn Meyer"," 9.7","2020-2024"
"22",61717,22,"Shannon Saile"," 9.6","2017-2021"
"23",31435,23,"Samantha Heyer"," 9.6","2020-2024"
"24",24690,24,"Rachel Garcia"," 9.5","2017-2021"
"25",54629,25,"Maddie Penta"," 9.5","2021-2024"
"26",14405,26,"Georgina Corrick"," 9.4","2018-2022"
"27",39433,27,"Kandra Lamb"," 9.3","2019-2023"
"28",58845,28,"Kasey Ricard"," 9.3","2023-2024"
"29",76183,29,"Danielle Williams"," 9.3","2019-2023"
"30",62695,30,"Andrea Scali"," 9.2","2019-2022"
"31",73151,31,"Courtney Vierstra"," 9.2","2018-2022"
"32",22762,32,"Morgan Florey"," 9.1","2016-2019"
"33",29245,33,"Kylee Hanson"," 9.1","2016-2018"
"34",55859,34,"Gabbie Plain"," 9.1","2018-2022"
"35",35979,35,"Giselle Juarez"," 9.1","2017-2021"
"36",9413,36,"Jessica Burroughs"," 9.1","2016-2017"
"37",54739,37,"Jenna Perez"," 8.9","2021-2024"
"38",60514,38,"Alexa Romero"," 8.9","2017-2021"
"39",40396,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",52790,40,"Emily Orosco"," 8.8","2016-2019"
"41",20334,41,"Miranda Elish"," 8.8","2017-2022"
"42",77741,42,"Brooke Yanez"," 8.8","2018-2023"
"43",5545,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",60601,44,"Rachel Rook"," 8.7","2018-2022"
"45",8304,45,"Devin Brown"," 8.6","2016-2018"
"46",60299,46,"Ashley Rogers"," 8.6","2016-2023"
"47",61300,47,"Randi Rupp"," 8.6","2016-2018"
"48",71226,48,"Hope Trautwein"," 8.6","2018-2022"
"49",78328,49,"Kara Zazzaro"," 8.5","2019-2023"
"50",63236,50,"Meghan Schorman"," 8.5","2019-2023"
"51",35390,51,"Leanna Johnson"," 8.5","2019-2023"
"52",33628,52,"Alissa Humphrey"," 8.5","2021-2024"
"53",11616,53,"Jada Cecil"," 8.4","2022-2024"
"54",40070,54,"Alexis Laudenslager"," 8.4","2020-2024"
