"","player_id","rank","player","k_7","seasons"
"1",56240,1,"Nicole Newman","12.4","2017-2019"
"2",15521,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38941,3,"Maya Johnson","11.6","2023-2025"
"4",6930,4,"Dawn Bodrug","11.2","2020-2022"
"5",11303,5,"Nijaree Canady","11.1","2023-2024"
"6",75106,6,"Alex Storako","11.0","2019-2023"
"7",58311,7,"Alexis Osorio","10.8","2017-2018"
"8",4023,8,"Kelly Barnhill","10.6","2017-2019"
"9",51237,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23548,10,"Megan Faraimo","10.2","2019-2023"
"11",49677,11,"Kelly Maxwell","10.0","2020-2024"
"12",41807,12,"Tori Kniesche","10.0","2021-2024"
"13",65967,13,"Keely Rochard","10.0","2018-2022"
"14",3150,14,"Jordyn Bahl","10.0","2022-2025"
"15",25489,15,"Montana Fouts"," 9.9","2019-2023"
"16",29556,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52333,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67908,18,"Shannon Saile"," 9.6","2017-2021"
"19",24970,19,"Morgan Florey"," 9.6","2017-2019"
"20",34545,20,"Samantha Heyer"," 9.6","2020-2024"
"21",82083,21,"Emily Watson"," 9.6","2017-2018"
"22",44859,22,"Emma Lemley"," 9.5","2022-2025"
"23",27125,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60120,24,"Maddie Penta"," 9.5","2021-2024"
"25",15758,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43366,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83893,27,"Danielle Williams"," 9.3","2019-2023"
"28",68979,28,"Andrea Scali"," 9.2","2019-2022"
"29",80561,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",70421,30,"Ana Serafinko"," 9.2","2023-2025"
"31",61472,31,"Gabbie Plain"," 9.1","2018-2022"
"32",39562,32,"Giselle Juarez"," 9.1","2017-2021"
"33",66356,33,"Ashley Rogers"," 9.1","2019-2023"
"34",60246,34,"Jenna Perez"," 8.9","2021-2024"
"35",40560,35,"Izzy Kemp"," 8.9","2023-2025"
"36",66590,36,"Alexa Romero"," 8.9","2017-2021"
"37",61043,37,"Karlyn Pickens"," 8.8","2023-2025"
"38",17075,38,"Cassidy Curd"," 8.8","2023-2025"
"39",70487,39,"Jacquelyn Sertic"," 8.8","2017-2018"
"40",44437,40,"Alyssa Leblanc"," 8.8","2020-2022"
"41",22297,41,"Miranda Elish"," 8.8","2017-2022"
"42",85579,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6085,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",66687,44,"Rachel Rook"," 8.7","2018-2022"
"45",30537,45,"Maddia Groff"," 8.6","2024-2025"
"46",74840,46,"Danielle Stiene"," 8.6","2017-2018"
