"","player_id","rank","player","k_7","seasons"
"1",14152,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5349,2,"Megan Betsa","11.5","2016-2017"
"3",50978,3,"Nicole Newman","11.4","2016-2019"
"4",6307,4,"Dawn Bodrug","11.2","2020-2022"
"5",68071,5,"Alex Storako","11.0","2019-2023"
"6",52851,6,"Alexis Osorio","10.8","2016-2018"
"7",3668,7,"Kelly Barnhill","10.6","2016-2019"
"8",45029,8,"Kelly Maxwell","10.3","2020-2024"
"9",46441,9,"Chelsea McManaway","10.3","2017-2018"
"10",21424,10,"Megan Faraimo","10.2","2019-2023"
"11",18707,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26876,12,"Delanie Gourley","10.2","2016-2017"
"13",27738,13,"Sara Groenewegen","10.1","2016-2017"
"14",37927,14,"Tori Kniesche","10.0","2021-2024"
"15",40687,15,"Emma Lemley","10.0","2022-2024"
"16",59795,16,"Keely Rochard","10.0","2018-2022"
"17",26847,17,"Payton Gottshall"," 9.9","2020-2024"
"18",47428,18,"Kamryn Meyer"," 9.9","2020-2024"
"19",23176,19,"Montana Fouts"," 9.9","2019-2023"
"20",74354,20,"Emily Watson"," 9.7","2016-2018"
"21",31361,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61568,22,"Shannon Saile"," 9.6","2017-2021"
"23",24635,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54498,24,"Maddie Penta"," 9.4","2021-2024"
"25",14368,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39344,26,"Kandra Lamb"," 9.3","2019-2023"
"27",76000,27,"Danielle Williams"," 9.3","2019-2023"
"28",62545,28,"Andrea Scali"," 9.2","2019-2022"
"29",72974,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22711,30,"Morgan Florey"," 9.1","2016-2019"
"31",29178,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55725,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35894,33,"Giselle Juarez"," 9.1","2017-2021"
"34",9387,34,"Jessica Burroughs"," 9.1","2016-2017"
"35",54608,35,"Jenna Perez"," 9.0","2021-2024"
"36",60365,36,"Alexa Romero"," 8.9","2017-2021"
"37",40304,37,"Alyssa LeBlanc"," 8.8","2020-2022"
"38",52665,38,"Emily Orosco"," 8.8","2016-2019"
"39",20289,39,"Miranda Elish"," 8.8","2017-2022"
"40",77556,40,"Brooke Yanez"," 8.7","2018-2023"
"41",5531,41,"Christina Biggerstaff"," 8.7","2018-2019"
"42",60452,42,"Rachel Rook"," 8.7","2018-2022"
"43",39979,43,"Alexis Laudenslager"," 8.7","2020-2024"
"44",8280,44,"Devin Brown"," 8.6","2016-2018"
"45",33548,45,"Alissa Humphrey"," 8.6","2021-2024"
"46",60150,46,"Ashley Rogers"," 8.6","2016-2023"
"47",61151,47,"Randi Rupp"," 8.6","2016-2018"
"48",39144,48,"Olivia Lackie"," 8.6","2021-2024"
"49",71054,49,"Hope Trautwein"," 8.6","2018-2022"
"50",78139,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",25575,51,"Megan Giese"," 8.5","2021-2024"
"52",63086,52,"Meghan Schorman"," 8.5","2019-2023"
"53",35307,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11585,54,"Jada Cecil"," 8.4","2022-2024"
"55",44883,55,"Kya Matter"," 8.4","2022-2024"
"56",31436,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63892,57,"Jacquelyn Sertic"," 8.4","2016-2018"
"58",50732,58,"Kelly Nelson"," 8.4","2019-2022"
"59",4316,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3185,60,"Maggie Balint"," 8.3","2017-2022"
"61",57212,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62446,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46621,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52487,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58931,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27114,66,"Alyssa Graves"," 8.2","2018-2022"
"67",75744,67,"Kassidy Wilbur"," 8.2","2019-2022"
"68",53645,68,"Paige Parker"," 8.2","2016-2018"
"69",76012,69,"Emily Williams"," 8.2","2018-2021"
"70",67835,70,"Danielle Stiene"," 8.2","2016-2018"
"71",42307,71,"Shelby Lowe"," 8.2","2021-2024"
"72",11222,72,"Manda Cash"," 8.2","2016-2018"
"73",16610,73,"Morgan Day"," 8.1","2018-2022"
"74",27348,74,"Jenna Greene"," 8.1","2020-2024"
"75",40294,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",30272,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",889,77,"Odicci Alexander"," 8.1","2017-2021"
"78",32664,78,"Carley Hoover"," 8.1","2016-2018"
"79",8895,79,"Elle Buffenbarger"," 8.1","2018-2022"
"80",24861,80,"Megan Garst"," 8.1","2018-2021"
"81",50671,81,"Blake Neleman"," 8.1","2020-2024"
"82",47756,82,"Ashley Miller"," 8.1","2021-2024"
"83",50971,83,"Josie Newman"," 8.1","2022-2024"
"84",45055,84,"Nicole May"," 8.0","2021-2024"
"85",37769,85,"Makenna Kliethermes"," 8.0","2020-2024"
"86",48162,86,"Courtney Mirabella"," 8.0","2016-2018"
"87",46407,87,"Lindsey McLeod"," 8.0","2016-2019"
"88",20447,88,"Summer Ellyson"," 8.0","2017-2021"
"89",1289,89,"Taran Alvelo"," 8.0","2016-2019"
"90",33889,90,"Sierra Hyland"," 7.9","2016-2017"
"91",37893,91,"Rachel Knapp"," 7.9","2016-2017"
"92",47465,92,"Cielo Meza"," 7.9","2016-2021"
"93",28440,93,"Mary Haff"," 7.9","2018-2022"
"94",71013,94,"Tara Trainer"," 7.8","2016-2019"
"95",33692,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",54779,96,"Brooke Perry"," 7.8","2017-2021"
"97",22293,97,"Amber Fiser"," 7.8","2017-2021"
"98",34110,98,"Emily Ira"," 7.8","2016-2019"
"99",76712,99,"Jordan Withrow"," 7.8","2017-2020"
"100",72873,100,"Izzy Vetter"," 7.8","2019-2022"
