"","player_id","rank","player","k_7","seasons"
"1",54767,1,"Nicole Newman","12.4","2017-2019"
"2",15164,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6770,3,"Dawn Bodrug","11.2","2020-2022"
"4",11037,4,"Nijaree Canady","11.1","2023-2024"
"5",37936,5,"Maya Johnson","11.1","2023-2025"
"6",73141,6,"Alex Storako","11.0","2019-2023"
"7",56782,7,"Alexis Osorio","10.8","2017-2018"
"8",3938,8,"Kelly Barnhill","10.6","2017-2019"
"9",49897,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22953,10,"Megan Faraimo","10.2","2019-2023"
"11",48375,11,"Kelly Maxwell","10.0","2020-2024"
"12",40725,12,"Tori Kniesche","10.0","2021-2024"
"13",64235,13,"Keely Rochard","10.0","2018-2022"
"14",24833,14,"Montana Fouts"," 9.9","2019-2023"
"15",3084,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",43691,16,"Emma Lemley"," 9.7","2022-2025"
"17",28791,17,"Payton Gottshall"," 9.7","2020-2024"
"18",50961,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",66129,19,"Shannon Saile"," 9.6","2017-2021"
"20",24329,20,"Morgan Florey"," 9.6","2017-2019"
"21",33656,21,"Samantha Heyer"," 9.6","2020-2024"
"22",79934,22,"Emily Watson"," 9.6","2017-2018"
"23",26420,23,"Rachel Garcia"," 9.5","2017-2021"
"24",58540,24,"Maddie Penta"," 9.5","2021-2024"
"25",15394,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42241,26,"Kandra Lamb"," 9.3","2019-2023"
"27",81694,27,"Danielle Williams"," 9.3","2019-2023"
"28",67177,28,"Andrea Scali"," 9.2","2019-2022"
"29",78454,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",59859,30,"Gabbie Plain"," 9.1","2018-2022"
"31",38535,31,"Giselle Juarez"," 9.1","2017-2021"
"32",64612,32,"Ashley Rogers"," 9.1","2019-2023"
"33",39500,33,"Izzy Kemp"," 9.0","2023-2025"
"34",58659,34,"Jenna Perez"," 8.9","2021-2024"
"35",16669,35,"Cassidy Curd"," 8.9","2023-2025"
"36",59441,36,"Karlyn Pickens"," 8.9","2023-2025"
"37",64842,37,"Alexa Romero"," 8.9","2017-2021"
"38",68635,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",43279,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",21740,40,"Miranda Elish"," 8.8","2017-2022"
"41",83352,41,"Brooke Yanez"," 8.8","2018-2023"
"42",63062,42,"Kasey Ricard"," 8.7","2023-2025"
"43",5946,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",64937,44,"Rachel Rook"," 8.7","2018-2022"
"45",72882,45,"Danielle Stiene"," 8.6","2017-2018"
"46",57631,46,"Paige Parker"," 8.6","2017-2018"
