"","player_id","rank","player","k_7","seasons"
"1",13806,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5224,2,"Megan Betsa","11.5","2016-2017"
"3",49781,3,"Nicole Newman","11.4","2016-2019"
"4",6168,4,"Dawn Bodrug","11.2","2020-2022"
"5",66470,5,"Alex Storako","11.0","2019-2023"
"6",51610,6,"Alexis Osorio","10.8","2016-2018"
"7",3587,7,"Kelly Barnhill","10.6","2016-2019"
"8",43977,8,"Kelly Maxwell","10.6","2020-2024"
"9",45347,9,"Chelsea McManaway","10.3","2017-2018"
"10",20905,10,"Megan Faraimo","10.2","2019-2023"
"11",18252,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26226,12,"Delanie Gourley","10.2","2016-2017"
"13",27072,13,"Sara Groenewegen","10.1","2016-2017"
"14",46311,14,"Kamryn Meyer","10.1","2020-2024"
"15",37046,15,"Tori Kniesche","10.1","2021-2024"
"16",26198,16,"Payton Gottshall","10.0","2020-2024"
"17",58398,17,"Keely Rochard","10.0","2018-2022"
"18",22611,18,"Montana Fouts"," 9.9","2019-2023"
"19",39727,19,"Emma Lemley"," 9.8","2022-2024"
"20",30615,20,"Samantha Heyer"," 9.8","2020-2024"
"21",53213,21,"Maddie Penta"," 9.7","2021-2024"
"22",72615,22,"Emily Watson"," 9.7","2016-2018"
"23",60120,23,"Shannon Saile"," 9.6","2017-2021"
"24",24035,24,"Rachel Garcia"," 9.5","2017-2021"
"25",53321,25,"Jenna Perez"," 9.4","2021-2024"
"26",14017,26,"Georgina Corrick"," 9.4","2018-2022"
"27",38423,27,"Kandra Lamb"," 9.3","2019-2023"
"28",74224,28,"Danielle Williams"," 9.3","2019-2023"
"29",61078,29,"Andrea Scali"," 9.2","2019-2022"
"30",71265,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22157,31,"Morgan Florey"," 9.1","2016-2019"
"32",28475,32,"Kylee Hanson"," 9.1","2016-2018"
"33",54412,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35057,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9176,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",38231,36,"Olivia Lackie"," 9.1","2021-2024"
"37",58953,37,"Alexa Romero"," 8.9","2017-2021"
"38",32756,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",39353,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",51428,40,"Emily Orosco"," 8.8","2016-2019"
"41",19804,41,"Miranda Elish"," 8.8","2017-2022"
"42",75745,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5404,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",59037,44,"Rachel Rook"," 8.7","2018-2022"
"45",8087,45,"Devin Brown"," 8.6","2016-2018"
"46",39037,46,"Alexis Laudenslager"," 8.6","2020-2024"
"47",59717,47,"Randi Rupp"," 8.6","2016-2018"
"48",58741,48,"Ashley Rogers"," 8.6","2016-2023"
"49",69383,49,"Hope Trautwein"," 8.6","2018-2022"
"50",76316,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",61605,51,"Meghan Schorman"," 8.5","2019-2023"
"52",30689,52,"Lauryn Hicks"," 8.5","2020-2024"
"53",11313,53,"Jada Cecil"," 8.5","2022-2024"
"54",34475,54,"Leanna Johnson"," 8.5","2019-2023"
"55",24956,55,"Megan Giese"," 8.4","2021-2024"
"56",26685,56,"Jenna Greene"," 8.4","2020-2024"
"57",62388,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",49538,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4217,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3110,60,"Maggie Balint"," 8.3","2017-2022"
"61",41319,61,"Shelby Lowe"," 8.3","2021-2024"
"62",55869,62,"Morgan Rackel"," 8.3","2018-2019"
"63",60982,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",45522,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",51254,65,"Marybeth Olson"," 8.3","2018-2022"
"66",57547,66,"Karli Ricketts"," 8.3","2019-2022"
"67",26457,67,"Alyssa Graves"," 8.2","2018-2022"
"68",73972,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",52384,69,"Paige Parker"," 8.2","2016-2018"
"70",46631,70,"Ashley Miller"," 8.2","2021-2024"
"71",10958,71,"Manda Cash"," 8.2","2016-2018"
"72",74236,72,"Emily Williams"," 8.2","2018-2021"
"73",66236,73,"Danielle Stiene"," 8.2","2016-2018"
"74",16218,74,"Morgan Day"," 8.1","2018-2022"
"75",39343,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",29547,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",36893,77,"Makenna Kliethermes"," 8.1","2020-2024"
"78",875,78,"Odicci Alexander"," 8.1","2017-2021"
"79",49478,79,"Blake Neleman"," 8.1","2020-2024"
"80",31895,80,"Carley Hoover"," 8.1","2016-2018"
"81",8690,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",24257,82,"Megan Garst"," 8.1","2018-2021"
"83",47029,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",45314,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",19957,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1263,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33092,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37014,88,"Rachel Knapp"," 7.9","2016-2017"
"89",46347,89,"Cielo Meza"," 7.9","2016-2021"
"90",37787,90,"Laurin Krings"," 7.9","2021-2024"
"91",27759,91,"Mary Haff"," 7.9","2018-2022"
"92",11221,92,"Taylor Caudill"," 7.8","2021-2024"
"93",69344,93,"Tara Trainer"," 7.8","2016-2019"
"94",32899,94,"Mackenzie Hupke"," 7.8","2020-2023"
