"","player_id","rank","player","k_7","seasons"
"1",53343,1,"Nicole Newman","12.4","2017-2019"
"2",14808,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6599,3,"Dawn Bodrug","11.2","2020-2022"
"4",10773,4,"Nijaree Canady","11.1","2023-2024"
"5",71193,5,"Alex Storako","11.0","2019-2023"
"6",55299,6,"Alexis Osorio","10.8","2017-2018"
"7",3843,7,"Kelly Barnhill","10.6","2017-2019"
"8",48600,8,"Chelsea Mcmanaway","10.3","2017-2018"
"9",22409,9,"Megan Faraimo","10.2","2019-2023"
"10",47123,10,"Kelly Maxwell","10.0","2020-2024"
"11",39676,11,"Tori Kniesche","10.0","2021-2024"
"12",62551,12,"Keely Rochard","10.0","2018-2022"
"13",24233,13,"Montana Fouts"," 9.9","2019-2023"
"14",42561,14,"Emma Lemley"," 9.9","2022-2025"
"15",28090,15,"Payton Gottshall"," 9.7","2020-2024"
"16",49631,16,"Kamryn Meyer"," 9.7","2020-2024"
"17",64394,17,"Shannon Saile"," 9.6","2017-2021"
"18",23746,18,"Morgan Florey"," 9.6","2017-2019"
"19",32811,19,"Samantha Heyer"," 9.6","2020-2024"
"20",77792,20,"Emily Watson"," 9.6","2017-2018"
"21",25770,21,"Rachel Garcia"," 9.5","2017-2021"
"22",57014,22,"Maddie Penta"," 9.5","2021-2024"
"23",15035,23,"Georgina Corrick"," 9.4","2018-2022"
"24",41149,24,"Kandra Lamb"," 9.3","2019-2023"
"25",79512,25,"Danielle Williams"," 9.3","2019-2023"
"26",65418,26,"Andrea Scali"," 9.2","2019-2022"
"27",76350,27,"Courtney Vierstra"," 9.2","2018-2022"
"28",58300,28,"Gabbie Plain"," 9.1","2018-2022"
"29",37556,29,"Giselle Juarez"," 9.1","2017-2021"
"30",62920,30,"Ashley Rogers"," 9.1","2019-2023"
"31",61409,31,"Kasey Ricard"," 9.0","2023-2025"
"32",57128,32,"Jenna Perez"," 8.9","2021-2024"
"33",63144,33,"Alexa Romero"," 8.9","2017-2021"
"34",66824,34,"Jacquelyn Sertic"," 8.8","2017-2018"
"35",42159,35,"Alyssa Leblanc"," 8.8","2020-2022"
"36",21227,36,"Miranda Elish"," 8.8","2017-2022"
"37",81126,37,"Brooke Yanez"," 8.8","2018-2023"
"38",5794,38,"Christina Biggerstaff"," 8.7","2018-2019"
"39",63236,39,"Rachel Rook"," 8.7","2018-2022"
"40",70942,40,"Danielle Stiene"," 8.6","2017-2018"
"41",56124,41,"Paige Parker"," 8.6","2017-2018"
"42",74323,42,"Hope Trautwein"," 8.6","2018-2022"
"43",5493,43,"Lindsey Bert"," 8.6","2017-2018"
"44",81739,44,"Kara Zazzaro"," 8.5","2019-2023"
"45",12119,45,"Jada Cecil"," 8.5","2022-2025"
"46",65977,46,"Meghan Schorman"," 8.5","2019-2023"
"47",36936,47,"Leanna Johnson"," 8.5","2019-2023"
"48",35099,48,"Alissa Humphrey"," 8.5","2021-2024"
"49",48789,49,"Taylor Mcquillin"," 8.4","2017-2019"
"50",63965,50,"Randi Rupp"," 8.4","2017-2018"
"51",53086,51,"Kelly Nelson"," 8.4","2019-2022"
"52",9098,52,"Stephanie Bryden"," 8.3","2017-2019"
"53",44753,53,"Kelley Lynch"," 8.3","2020-2024"
"54",4524,54,"Meghan Beaubien"," 8.3","2018-2022"
"55",41816,55,"Alexis Laudenslager"," 8.3","2020-2025"
"56",3339,56,"Maggie Balint"," 8.3","2017-2022"
"57",49670,57,"Ruby Meylan"," 8.3","2023-2025"
"58",59854,58,"Morgan Rackel"," 8.3","2018-2019"
"59",65315,59,"Alayna Savaglio"," 8.3","2020-2023"
"60",54917,60,"Marybeth Olson"," 8.3","2018-2022"
"61",61646,61,"Karli Ricketts"," 8.3","2019-2022"
"62",40946,62,"Olivia Lackie"," 8.3","2021-2024"
"63",32889,63,"Lauryn Hicks"," 8.2","2020-2024"
"64",28372,64,"Alyssa Graves"," 8.2","2018-2022"
"65",70117,65,"Peyton St george"," 8.2","2018-2022"
"66",79239,66,"Kassidy Wilbur"," 8.2","2019-2022"
"67",48563,67,"Lindsey Mcleod"," 8.2","2017-2019"
"68",28899,68,"Tori Grifone"," 8.2","2021-2025"
"69",79524,69,"Emily Williams"," 8.2","2018-2021"
"70",1347,70,"Taran Alvelo"," 8.1","2017-2019"
"71",17385,71,"Morgan Day"," 8.1","2018-2022"
"72",42149,72,"Jessica Lebeau"," 8.1","2021-2024"
"73",31675,73,"Cambrie Hazel"," 8.1","2018-2020"
"74",28616,74,"Jenna Greene"," 8.1","2020-2024"
"75",930,75,"Odicci Alexander"," 8.1","2017-2021"
"76",26759,76,"Megan Giese"," 8.1","2021-2024"
"77",46973,77,"Kya Matter"," 8.1","2022-2025"
"78",9303,78,"Elle Buffenbarger"," 8.1","2018-2022"
"79",26009,79,"Megan Garst"," 8.1","2018-2021"
"80",80138,80,"Emily Winstead"," 8.1","2022-2025"
"81",39515,81,"Makenna Kliethermes"," 8.1","2020-2024"
"82",44261,82,"Shelby Lowe"," 8.0","2021-2024"
"83",65973,83,"Stephanie Schoonover"," 8.0","2021-2024"
"84",53020,84,"Blake Neleman"," 8.0","2020-2024"
"85",35683,85,"Emily Ira"," 8.0","2017-2019"
"86",47150,86,"Nicole May"," 8.0","2021-2024"
"87",49979,87,"Ashley Miller"," 8.0","2021-2024"
"88",21392,88,"Summer Ellyson"," 8.0","2017-2021"
"89",11737,89,"Manda Cash"," 7.9","2017-2018"
"90",34172,90,"Carley Hoover"," 7.9","2017-2018"
"91",80171,91,"Jessica Wireman"," 7.9","2017-2018"
"92",29759,92,"Mary Haff"," 7.9","2018-2022"
"93",15274,93,"Autumn Courtney"," 7.9","2023-2025"
"94",35250,94,"Mackenzie Hupke"," 7.8","2020-2023"
"95",39223,95,"Payton Kinney"," 7.8","2021-2025"
"96",62650,96,"Gia Rodoni"," 7.8","2017-2021"
"97",57306,97,"Brooke Perry"," 7.8","2017-2021"
"98",27788,98,"Megan Good"," 7.8","2017-2019"
"99",76218,99,"Grace Vesco"," 7.8","2020-2024"
"100",80869,100,"Jala Wright"," 7.8","2021-2024"
