"","player_id","rank","player","k_7","seasons"
"1",14132,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5344,2,"Megan Betsa","11.5","2016-2017"
"3",50863,3,"Nicole Newman","11.4","2016-2019"
"4",6300,4,"Dawn Bodrug","11.2","2020-2022"
"5",67907,5,"Alex Storako","11.0","2019-2023"
"6",52735,6,"Alexis Osorio","10.8","2016-2018"
"7",3665,7,"Kelly Barnhill","10.6","2016-2019"
"8",44926,8,"Kelly Maxwell","10.4","2020-2024"
"9",46332,9,"Chelsea McManaway","10.3","2017-2018"
"10",21377,10,"Megan Faraimo","10.2","2019-2023"
"11",18673,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26819,12,"Delanie Gourley","10.2","2016-2017"
"13",27679,13,"Sara Groenewegen","10.1","2016-2017"
"14",47318,14,"Kamryn Meyer","10.1","2020-2024"
"15",37847,15,"Tori Kniesche","10.0","2021-2024"
"16",40597,16,"Emma Lemley","10.0","2022-2024"
"17",26790,17,"Payton Gottshall","10.0","2020-2024"
"18",59657,18,"Keely Rochard","10.0","2018-2022"
"19",23126,19,"Montana Fouts"," 9.9","2019-2023"
"20",31293,20,"Samantha Heyer"," 9.7","2020-2024"
"21",74180,21,"Emily Watson"," 9.7","2016-2018"
"22",61423,22,"Shannon Saile"," 9.6","2017-2021"
"23",24580,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54376,24,"Maddie Penta"," 9.4","2021-2024"
"25",14348,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39260,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75824,27,"Danielle Williams"," 9.3","2019-2023"
"28",62397,28,"Andrea Scali"," 9.2","2019-2022"
"29",72802,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22662,30,"Morgan Florey"," 9.1","2016-2019"
"31",29115,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55598,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35818,33,"Giselle Juarez"," 9.1","2017-2021"
"34",9376,34,"Jessica Burroughs"," 9.1","2016-2017"
"35",54486,35,"Jenna Perez"," 9.0","2021-2024"
"36",60222,36,"Alexa Romero"," 8.9","2017-2021"
"37",33477,37,"Alissa Humphrey"," 8.8","2021-2024"
"38",40215,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52549,39,"Emily Orosco"," 8.8","2016-2019"
"40",20249,40,"Miranda Elish"," 8.8","2017-2022"
"41",77378,41,"Brooke Yanez"," 8.7","2018-2023"
"42",39061,42,"Olivia Lackie"," 8.7","2021-2024"
"43",5526,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",60309,44,"Rachel Rook"," 8.7","2018-2022"
"45",39892,45,"Alexis Laudenslager"," 8.7","2020-2024"
"46",8270,46,"Devin Brown"," 8.6","2016-2018"
"47",61007,47,"Randi Rupp"," 8.6","2016-2018"
"48",60008,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70886,49,"Hope Trautwein"," 8.6","2018-2022"
"50",25518,50,"Megan Giese"," 8.5","2021-2024"
"51",44780,51,"Kya Matter"," 8.5","2022-2024"
"52",77961,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",62937,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35232,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11568,55,"Jada Cecil"," 8.4","2022-2024"
"56",31368,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63740,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50617,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4313,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3182,60,"Maggie Balint"," 8.3","2017-2022"
"61",57082,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62299,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46511,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52371,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58797,65,"Karli Ricketts"," 8.3","2019-2022"
"66",42213,66,"Shelby Lowe"," 8.3","2021-2024"
"67",27290,67,"Jenna Greene"," 8.2","2020-2024"
"68",27056,68,"Alyssa Graves"," 8.2","2018-2022"
"69",75568,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53529,70,"Paige Parker"," 8.2","2016-2018"
"71",47646,71,"Ashley Miller"," 8.2","2021-2024"
