"","player_id","rank","player","k_7","seasons"
"1",56304,1,"Nicole Newman","12.4","2017-2019"
"2",15538,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38980,3,"Maya Johnson","11.5","2023-2025"
"4",6937,4,"Dawn Bodrug","11.2","2020-2022"
"5",11314,5,"Nijaree Canady","11.1","2023-2024"
"6",75185,6,"Alex Storako","11.0","2019-2023"
"7",58376,7,"Alexis Osorio","10.8","2017-2018"
"8",4028,8,"Kelly Barnhill","10.6","2017-2019"
"9",51294,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23575,10,"Megan Faraimo","10.2","2019-2023"
"11",3155,11,"Jordyn Bahl","10.1","2022-2025"
"12",49730,12,"Kelly Maxwell","10.0","2020-2024"
"13",41848,13,"Tori Kniesche","10.0","2021-2024"
"14",66040,14,"Keely Rochard","10.0","2018-2022"
"15",25518,15,"Montana Fouts"," 9.9","2019-2023"
"16",29586,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52393,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67983,18,"Shannon Saile"," 9.6","2017-2021"
"19",24999,19,"Morgan Florey"," 9.6","2017-2019"
"20",34580,20,"Samantha Heyer"," 9.6","2020-2024"
"21",82168,21,"Emily Watson"," 9.6","2017-2018"
"22",44907,22,"Emma Lemley"," 9.5","2022-2025"
"23",27154,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60185,24,"Maddie Penta"," 9.5","2021-2024"
"25",15775,25,"Georgina Corrick"," 9.4","2018-2022"
"26",71502,26,"Brooklyn Shroyer"," 9.3","2024-2025"
"27",70498,27,"Ana Serafinko"," 9.3","2023-2025"
"28",43411,28,"Kandra Lamb"," 9.3","2019-2023"
"29",83980,29,"Danielle Williams"," 9.3","2019-2023"
"30",69055,30,"Andrea Scali"," 9.2","2019-2022"
"31",80644,31,"Courtney Vierstra"," 9.2","2018-2022"
"32",61538,32,"Gabbie Plain"," 9.1","2018-2022"
"33",39601,33,"Giselle Juarez"," 9.1","2017-2021"
"34",66429,34,"Ashley Rogers"," 9.1","2019-2023"
"35",40601,35,"Izzy Kemp"," 8.9","2023-2025"
"36",60311,36,"Jenna Perez"," 8.9","2021-2024"
"37",66663,37,"Alexa Romero"," 8.9","2017-2021"
"38",70564,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",44485,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",17094,40,"Cassidy Curd"," 8.8","2023-2025"
"41",22323,41,"Miranda Elish"," 8.8","2017-2022"
"42",61109,42,"Karlyn Pickens"," 8.8","2023-2025"
"43",85668,43,"Brooke Yanez"," 8.8","2018-2023"
"44",6091,44,"Christina Biggerstaff"," 8.7","2018-2019"
"45",30569,45,"Maddia Groff"," 8.7","2024-2025"
"46",66760,46,"Rachel Rook"," 8.7","2018-2022"
"47",74919,47,"Danielle Stiene"," 8.6","2017-2018"
"48",59255,48,"Paige Parker"," 8.6","2017-2018"
"49",12735,49,"Jada Cecil"," 8.6","2022-2025"
"50",78495,50,"Hope Trautwein"," 8.6","2018-2022"
"51",5773,51,"Lindsey Bert"," 8.6","2017-2018"
"52",86308,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",69647,53,"Meghan Schorman"," 8.5","2019-2023"
"54",38942,54,"Leanna Johnson"," 8.5","2019-2023"
"55",36998,55,"Alissa Humphrey"," 8.5","2021-2024"
"56",51499,56,"Taylor Mcquillin"," 8.4","2017-2019"
"57",67534,57,"Randi Rupp"," 8.4","2017-2018"
"58",56022,58,"Kelly Nelson"," 8.4","2019-2022"
"59",9549,59,"Stephanie Bryden"," 8.3","2017-2019"
"60",47218,60,"Kelley Lynch"," 8.3","2020-2024"
"61",64839,61,"Kasey Ricard"," 8.3","2023-2025"
"62",4756,62,"Meghan Beaubien"," 8.3","2018-2022"
"63",3497,63,"Maggie Balint"," 8.3","2017-2022"
"64",44125,64,"Alexis Laudenslager"," 8.3","2020-2025"
"65",52437,65,"Ruby Meylan"," 8.3","2023-2025"
"66",63182,66,"Morgan Rackel"," 8.3","2018-2019"
"67",68943,67,"Alayna Savaglio"," 8.3","2020-2023"
"68",57976,68,"Marybeth Olson"," 8.3","2018-2022"
"69",65087,69,"Karli Ricketts"," 8.3","2019-2022"
"70",30275,70,"Lyndsey Grein"," 8.3","2023-2025"
"71",43195,71,"Olivia Lackie"," 8.3","2021-2024"
"72",34661,72,"Lauryn Hicks"," 8.2","2020-2024"
"73",29883,73,"Alyssa Graves"," 8.2","2018-2022"
"74",74041,74,"Peyton St george"," 8.2","2018-2022"
"75",83689,75,"Kassidy Wilbur"," 8.2","2019-2022"
"76",51255,76,"Lindsey Mcleod"," 8.2","2017-2019"
"77",83993,77,"Emily Williams"," 8.2","2018-2021"
"78",1410,78,"Taran Alvelo"," 8.1","2017-2019"
"79",18261,79,"Morgan Day"," 8.1","2018-2022"
"80",44475,80,"Jessica Lebeau"," 8.1","2021-2024"
"81",29388,81,"Peja Goold"," 8.1","2023-2025"
"82",33373,82,"Cambrie Hazel"," 8.1","2018-2020"
"83",30142,83,"Jenna Greene"," 8.1","2020-2024"
"84",979,84,"Odicci Alexander"," 8.1","2017-2021"
"85",28183,85,"Megan Giese"," 8.1","2021-2024"
"86",9763,86,"Elle Buffenbarger"," 8.1","2018-2022"
"87",27403,87,"Megan Garst"," 8.1","2018-2021"
"88",5459,88,"Allison Benning"," 8.1","2022-2025"
"89",25667,89,"Loreley Francia"," 8.1","2023-2025"
"90",41676,90,"Makenna Kliethermes"," 8.1","2020-2024"
"91",46690,91,"Shelby Lowe"," 8.0","2021-2024"
"92",49568,92,"Kya Matter"," 8.0","2022-2025"
"93",69642,93,"Stephanie Schoonover"," 8.0","2021-2024"
"94",55955,94,"Blake Neleman"," 8.0","2020-2024"
"95",37629,95,"Emily Ira"," 8.0","2017-2019"
"96",49760,96,"Nicole May"," 8.0","2021-2024"
"97",52763,97,"Ashley Miller"," 8.0","2021-2024"
"98",22492,98,"Summer Ellyson"," 8.0","2017-2021"
"99",12334,99,"Manda Cash"," 7.9","2017-2018"
"100",40865,100,"Billie Kerwood"," 7.9","2022-2025"
