"","player_id","rank","player","k_7","seasons"
"1",53421,1,"Nicole Newman","12.4","2017-2019"
"2",14829,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6610,3,"Dawn Bodrug","11.2","2020-2022"
"4",10790,4,"Nijaree Canady","11.1","2023-2024"
"5",71294,5,"Alex Storako","11.0","2019-2023"
"6",55381,6,"Alexis Osorio","10.8","2017-2018"
"7",3849,7,"Kelly Barnhill","10.6","2017-2019"
"8",48668,8,"Chelsea Mcmanaway","10.3","2017-2018"
"9",22442,9,"Megan Faraimo","10.2","2019-2023"
"10",47190,10,"Kelly Maxwell","10.0","2020-2024"
"11",39736,11,"Tori Kniesche","10.0","2021-2024"
"12",62644,12,"Keely Rochard","10.0","2018-2022"
"13",24269,13,"Montana Fouts"," 9.9","2019-2023"
"14",42623,14,"Emma Lemley"," 9.8","2022-2025"
"15",28133,15,"Payton Gottshall"," 9.7","2020-2024"
"16",49703,16,"Kamryn Meyer"," 9.7","2020-2024"
"17",64488,17,"Shannon Saile"," 9.6","2017-2021"
"18",23781,18,"Morgan Florey"," 9.6","2017-2019"
"19",32859,19,"Samantha Heyer"," 9.6","2020-2024"
"20",77904,20,"Emily Watson"," 9.6","2017-2018"
"21",25807,21,"Rachel Garcia"," 9.5","2017-2021"
"22",57098,22,"Maddie Penta"," 9.5","2021-2024"
"23",15056,23,"Georgina Corrick"," 9.4","2018-2022"
"24",41210,24,"Kandra Lamb"," 9.3","2019-2023"
"25",79625,25,"Danielle Williams"," 9.3","2019-2023"
"26",65513,26,"Andrea Scali"," 9.2","2019-2022"
"27",76460,27,"Courtney Vierstra"," 9.2","2018-2022"
"28",58387,28,"Gabbie Plain"," 9.1","2018-2022"
"29",37613,29,"Giselle Juarez"," 9.1","2017-2021"
"30",63013,30,"Ashley Rogers"," 9.1","2019-2023"
"31",57212,31,"Jenna Perez"," 8.9","2021-2024"
"32",61501,32,"Kasey Ricard"," 8.9","2023-2025"
"33",63237,33,"Alexa Romero"," 8.9","2017-2021"
