"","player_id","rank","player","k_7","seasons"
"1",14160,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5354,2,"Megan Betsa","11.5","2016-2017"
"3",51022,3,"Nicole Newman","11.4","2016-2019"
"4",6314,4,"Dawn Bodrug","11.2","2020-2022"
"5",68134,5,"Alex Storako","11.0","2019-2023"
"6",52897,6,"Alexis Osorio","10.8","2016-2018"
"7",3671,7,"Kelly Barnhill","10.6","2016-2019"
"8",46483,8,"Chelsea McManaway","10.3","2017-2018"
"9",45066,9,"Kelly Maxwell","10.3","2020-2024"
"10",21435,10,"Megan Faraimo","10.2","2019-2023"
"11",18717,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26890,12,"Delanie Gourley","10.2","2016-2017"
"13",27754,13,"Sara Groenewegen","10.1","2016-2017"
"14",37957,14,"Tori Kniesche","10.0","2021-2024"
"15",59852,15,"Keely Rochard","10.0","2018-2022"
"16",40719,16,"Emma Lemley","10.0","2022-2024"
"17",26861,17,"Payton Gottshall"," 9.9","2020-2024"
"18",47469,18,"Kamryn Meyer"," 9.9","2020-2024"
"19",23188,19,"Montana Fouts"," 9.9","2019-2023"
"20",74417,20,"Emily Watson"," 9.7","2016-2018"
"21",61625,21,"Shannon Saile"," 9.6","2017-2021"
"22",31385,22,"Samantha Heyer"," 9.6","2020-2024"
"23",24647,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54546,24,"Maddie Penta"," 9.4","2021-2024"
"25",14377,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39374,26,"Kandra Lamb"," 9.3","2019-2023"
"27",76066,27,"Danielle Williams"," 9.3","2019-2023"
"28",62602,28,"Andrea Scali"," 9.2","2019-2022"
"29",73036,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22723,30,"Morgan Florey"," 9.1","2016-2019"
"31",29197,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55775,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35922,33,"Giselle Juarez"," 9.1","2017-2021"
"34",9394,34,"Jessica Burroughs"," 9.1","2016-2017"
"35",54656,35,"Jenna Perez"," 9.0","2021-2024"
"36",60422,36,"Alexa Romero"," 8.9","2017-2021"
"37",40336,37,"Alyssa LeBlanc"," 8.8","2020-2022"
"38",52711,38,"Emily Orosco"," 8.8","2016-2019"
"39",20299,39,"Miranda Elish"," 8.8","2017-2022"
"40",77622,40,"Brooke Yanez"," 8.7","2018-2023"
"41",5536,41,"Christina Biggerstaff"," 8.7","2018-2019"
"42",60509,42,"Rachel Rook"," 8.7","2018-2022"
"43",8287,43,"Devin Brown"," 8.6","2016-2018"
"44",60207,44,"Ashley Rogers"," 8.6","2016-2023"
"45",61208,45,"Randi Rupp"," 8.6","2016-2018"
"46",40010,46,"Alexis Laudenslager"," 8.6","2020-2024"
"47",39174,47,"Olivia Lackie"," 8.6","2021-2024"
"48",71117,48,"Hope Trautwein"," 8.6","2018-2022"
"49",33575,49,"Alissa Humphrey"," 8.6","2021-2024"
"50",78206,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",25588,51,"Megan Giese"," 8.5","2021-2024"
"52",63142,52,"Meghan Schorman"," 8.5","2019-2023"
"53",35333,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11594,54,"Jada Cecil"," 8.4","2022-2024"
"55",44920,55,"Kya Matter"," 8.4","2022-2024"
"56",31460,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63950,57,"Jacquelyn Sertic"," 8.4","2016-2018"
"58",50776,58,"Kelly Nelson"," 8.4","2019-2022"
