"","player_id","rank","player","k_7","seasons"
"1",14185,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5363,2,"Megan Betsa","11.5","2016-2017"
"3",51099,3,"Nicole Newman","11.4","2016-2019"
"4",6326,4,"Dawn Bodrug","11.2","2020-2022"
"5",68231,5,"Alex Storako","11.0","2019-2023"
"6",52978,6,"Alexis Osorio","10.8","2016-2018"
"7",3677,7,"Kelly Barnhill","10.6","2016-2019"
"8",46555,8,"Chelsea McManaway","10.3","2017-2018"
"9",21469,9,"Megan Faraimo","10.2","2019-2023"
"10",18748,10,"Savannah Jo Dorsey","10.2","2016-2017"
"11",26935,11,"Delanie Gourley","10.2","2016-2017"
"12",27799,12,"Sara Groenewegen","10.1","2016-2017"
"13",45137,13,"Kelly Maxwell","10.1","2020-2024"
"14",38017,14,"Tori Kniesche","10.1","2021-2024"
"15",59941,15,"Keely Rochard","10.0","2018-2022"
"16",47542,16,"Kamryn Meyer"," 9.9","2020-2024"
"17",23226,17,"Montana Fouts"," 9.9","2019-2023"
"18",40781,18,"Emma Lemley"," 9.8","2022-2024"
"19",26906,19,"Payton Gottshall"," 9.8","2020-2024"
"20",74525,20,"Emily Watson"," 9.7","2016-2018"
"21",61715,21,"Shannon Saile"," 9.6","2017-2021"
"22",31432,22,"Samantha Heyer"," 9.6","2020-2024"
"23",24689,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54630,24,"Maddie Penta"," 9.5","2021-2024"
"25",14402,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39435,26,"Kandra Lamb"," 9.3","2019-2023"
"27",58845,27,"Kasey Ricard"," 9.3","2023-2024"
"28",76175,28,"Danielle Williams"," 9.3","2019-2023"
"29",62693,29,"Andrea Scali"," 9.2","2019-2022"
"30",73144,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22760,31,"Morgan Florey"," 9.1","2016-2019"
"32",29243,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55860,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35979,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9412,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",54740,36,"Jenna Perez"," 9.0","2021-2024"
"37",60512,37,"Alexa Romero"," 8.9","2017-2021"
"38",52792,38,"Emily Orosco"," 8.8","2016-2019"
"39",40398,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",20332,40,"Miranda Elish"," 8.8","2017-2022"
"41",77732,41,"Brooke Yanez"," 8.7","2018-2023"
"42",5546,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",60599,43,"Rachel Rook"," 8.7","2018-2022"
"44",8303,44,"Devin Brown"," 8.6","2016-2018"
"45",61298,45,"Randi Rupp"," 8.6","2016-2018"
"46",60297,46,"Ashley Rogers"," 8.6","2016-2023"
"47",71219,47,"Hope Trautwein"," 8.6","2018-2022"
"48",40072,48,"Alexis Laudenslager"," 8.6","2020-2024"
"49",78318,49,"Kara Zazzaro"," 8.5","2019-2023"
"50",63235,50,"Meghan Schorman"," 8.5","2019-2023"
"51",33626,51,"Alissa Humphrey"," 8.5","2021-2024"
"52",35390,52,"Leanna Johnson"," 8.5","2019-2023"
"53",42871,53,"Kelley Lynch"," 8.4","2020-2024"
"54",11614,54,"Jada Cecil"," 8.4","2022-2024"
"55",39235,55,"Olivia Lackie"," 8.4","2021-2024"
"56",64043,56,"Jacquelyn Sertic"," 8.4","2016-2018"
"57",50853,57,"Kelly Nelson"," 8.4","2019-2022"
"58",4329,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3194,59,"Maggie Balint"," 8.3","2017-2022"
"60",25631,60,"Megan Giese"," 8.3","2021-2024"
"61",57351,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62593,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46735,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52613,64,"Marybeth Olson"," 8.3","2018-2022"
"65",59074,65,"Karli Ricketts"," 8.3","2019-2022"
"66",76775,66,"Emily Winstead"," 8.3","2022-2024"
"67",31507,67,"Lauryn Hicks"," 8.2","2020-2024"
"68",27174,68,"Alyssa Graves"," 8.2","2018-2022"
"69",63231,69,"Stephanie Schoonover"," 8.2","2021-2024"
"70",75918,70,"Kassidy Wilbur"," 8.2","2019-2022"
"71",53772,71,"Paige Parker"," 8.2","2016-2018"
"72",76187,72,"Emily Williams"," 8.2","2018-2021"
"73",67995,73,"Danielle Stiene"," 8.2","2016-2018"
"74",11249,74,"Manda Cash"," 8.2","2016-2018"
"75",44991,75,"Kya Matter"," 8.2","2022-2024"
"76",16649,76,"Morgan Day"," 8.1","2018-2022"
"77",40388,77,"Jessica LeBeau"," 8.1","2021-2024"
"78",30339,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",27409,79,"Jenna Greene"," 8.1","2020-2024"
"80",891,80,"Odicci Alexander"," 8.1","2017-2021"
"81",32741,81,"Carley Hoover"," 8.1","2016-2018"
"82",8919,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",24915,83,"Megan Garst"," 8.1","2018-2021"
"84",37859,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",42406,85,"Shelby Lowe"," 8.0","2021-2024"
"86",48279,86,"Courtney Mirabella"," 8.0","2016-2018"
"87",50792,87,"Blake Neleman"," 8.0","2020-2024"
"88",46521,88,"Lindsey McLeod"," 8.0","2016-2019"
"89",47873,89,"Ashley Miller"," 8.0","2021-2024"
"90",45163,90,"Nicole May"," 8.0","2021-2024"
"91",20491,91,"Summer Ellyson"," 8.0","2017-2021"
"92",1293,92,"Taran Alvelo"," 8.0","2016-2019"
"93",33968,93,"Sierra Hyland"," 7.9","2016-2017"
"94",37983,94,"Rachel Knapp"," 7.9","2016-2017"
"95",47580,95,"Cielo Meza"," 7.9","2016-2021"
"96",37580,96,"Payton Kinney"," 7.9","2021-2024"
"97",28504,97,"Mary Haff"," 7.9","2018-2022"
"98",71177,98,"Tara Trainer"," 7.8","2016-2019"
"99",33770,99,"Mackenzie Hupke"," 7.8","2020-2023"
"100",54911,100,"Brooke Perry"," 7.8","2017-2021"
