"","player_id","rank","player","k_7","seasons"
"1",56255,1,"Nicole Newman","12.4","2017-2019"
"2",15524,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38953,3,"Maya Johnson","11.6","2023-2025"
"4",6933,4,"Dawn Bodrug","11.2","2020-2022"
"5",11306,5,"Nijaree Canady","11.1","2023-2024"
"6",75125,6,"Alex Storako","11.0","2019-2023"
"7",58326,7,"Alexis Osorio","10.8","2017-2018"
"8",4024,8,"Kelly Barnhill","10.6","2017-2019"
"9",51251,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23553,10,"Megan Faraimo","10.2","2019-2023"
"11",3151,11,"Jordyn Bahl","10.0","2022-2025"
"12",49691,12,"Kelly Maxwell","10.0","2020-2024"
"13",41819,13,"Tori Kniesche","10.0","2021-2024"
"14",65983,14,"Keely Rochard","10.0","2018-2022"
"15",25495,15,"Montana Fouts"," 9.9","2019-2023"
"16",29562,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52348,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67925,18,"Shannon Saile"," 9.6","2017-2021"
"19",24976,19,"Morgan Florey"," 9.6","2017-2019"
"20",34555,20,"Samantha Heyer"," 9.6","2020-2024"
"21",82104,21,"Emily Watson"," 9.6","2017-2018"
"22",44871,22,"Emma Lemley"," 9.5","2022-2025"
"23",27131,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60135,24,"Maddie Penta"," 9.5","2021-2024"
"25",15761,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43378,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83914,27,"Danielle Williams"," 9.3","2019-2023"
"28",68996,28,"Andrea Scali"," 9.2","2019-2022"
"29",80582,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",70439,30,"Ana Serafinko"," 9.2","2023-2025"
"31",61487,31,"Gabbie Plain"," 9.1","2018-2022"
"32",39574,32,"Giselle Juarez"," 9.1","2017-2021"
"33",66372,33,"Ashley Rogers"," 9.1","2019-2023"
"34",60261,34,"Jenna Perez"," 8.9","2021-2024"
"35",40572,35,"Izzy Kemp"," 8.9","2023-2025"
"36",66606,36,"Alexa Romero"," 8.9","2017-2021"
"37",61058,37,"Karlyn Pickens"," 8.8","2023-2025"
"38",17078,38,"Cassidy Curd"," 8.8","2023-2025"
"39",70505,39,"Jacquelyn Sertic"," 8.8","2017-2018"
"40",44449,40,"Alyssa Leblanc"," 8.8","2020-2022"
"41",22302,41,"Miranda Elish"," 8.8","2017-2022"
"42",85601,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6087,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",66703,44,"Rachel Rook"," 8.7","2018-2022"
"45",30544,45,"Maddia Groff"," 8.6","2024-2025"
"46",74859,46,"Danielle Stiene"," 8.6","2017-2018"
"47",59205,47,"Paige Parker"," 8.6","2017-2018"
"48",12724,48,"Jada Cecil"," 8.6","2022-2025"
"49",78433,49,"Hope Trautwein"," 8.6","2018-2022"
"50",5769,50,"Lindsey Bert"," 8.6","2017-2018"
"51",86241,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",69588,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38915,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36972,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51456,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67476,56,"Randi Rupp"," 8.4","2017-2018"
"57",64783,57,"Kasey Ricard"," 8.4","2023-2025"
"58",55973,58,"Kelly Nelson"," 8.4","2019-2022"
"59",9544,59,"Stephanie Bryden"," 8.3","2017-2019"
"60",47182,60,"Kelley Lynch"," 8.3","2020-2024"
"61",4752,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",52391,62,"Ruby Meylan"," 8.3","2023-2025"
"63",3493,63,"Maggie Balint"," 8.3","2017-2022"
"64",44091,64,"Alexis Laudenslager"," 8.3","2020-2025"
"65",63128,65,"Morgan Rackel"," 8.3","2018-2019"
"66",68884,66,"Alayna Savaglio"," 8.3","2020-2023"
"67",57926,67,"Marybeth Olson"," 8.3","2018-2022"
"68",65031,68,"Karli Ricketts"," 8.3","2019-2022"
"69",43162,69,"Olivia Lackie"," 8.3","2021-2024"
"70",34636,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29859,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73981,72,"Peyton St george"," 8.2","2018-2022"
"73",83623,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51212,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",30251,75,"Lyndsey Grein"," 8.2","2023-2025"
"76",83927,76,"Emily Williams"," 8.2","2018-2021"
"77",1409,77,"Taran Alvelo"," 8.1","2017-2019"
"78",18243,78,"Morgan Day"," 8.1","2018-2022"
"79",29364,79,"Peja Goold"," 8.1","2023-2025"
"80",44439,80,"Jessica Lebeau"," 8.1","2021-2024"
"81",33348,81,"Cambrie Hazel"," 8.1","2018-2020"
"82",30118,82,"Jenna Greene"," 8.1","2020-2024"
"83",978,83,"Odicci Alexander"," 8.1","2017-2021"
"84",25644,84,"Loreley Francia"," 8.1","2023-2025"
"85",28160,85,"Megan Giese"," 8.1","2021-2024"
"86",49529,86,"Kya Matter"," 8.1","2022-2025"
"87",9757,87,"Elle Buffenbarger"," 8.1","2018-2022"
"88",27380,88,"Megan Garst"," 8.1","2018-2021"
"89",41647,89,"Makenna Kliethermes"," 8.1","2020-2024"
"90",46654,90,"Shelby Lowe"," 8.0","2021-2024"
"91",69583,91,"Stephanie Schoonover"," 8.0","2021-2024"
"92",55906,92,"Blake Neleman"," 8.0","2020-2024"
"93",37603,93,"Emily Ira"," 8.0","2017-2019"
"94",49721,94,"Nicole May"," 8.0","2021-2024"
"95",52717,95,"Ashley Miller"," 8.0","2021-2024"
"96",6099,96,"Eden Bigham"," 8.0","2023-2025"
"97",22471,97,"Summer Ellyson"," 8.0","2017-2021"
"98",12323,98,"Manda Cash"," 7.9","2017-2018"
"99",35991,99,"Carley Hoover"," 7.9","2017-2018"
"100",84599,100,"Jessica Wireman"," 7.9","2017-2018"
