"","player_id","rank","player","k_7","seasons"
"1",55411,1,"Nicole Newman","12.4","2017-2019"
"2",15321,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38366,3,"Maya Johnson","11.4","2023-2025"
"4",6842,4,"Dawn Bodrug","11.2","2020-2022"
"5",11147,5,"Nijaree Canady","11.1","2023-2024"
"6",74018,6,"Alex Storako","11.0","2019-2023"
"7",57454,7,"Alexis Osorio","10.8","2017-2018"
"8",3976,8,"Kelly Barnhill","10.6","2017-2019"
"9",50490,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23204,10,"Megan Faraimo","10.2","2019-2023"
"11",48951,11,"Kelly Maxwell","10.0","2020-2024"
"12",41198,12,"Tori Kniesche","10.0","2021-2024"
"13",65004,13,"Keely Rochard","10.0","2018-2022"
"14",25108,14,"Montana Fouts"," 9.9","2019-2023"
"15",29109,15,"Payton Gottshall"," 9.7","2020-2024"
"16",44202,16,"Emma Lemley"," 9.7","2022-2025"
"17",3115,17,"Jordyn Bahl"," 9.7","2022-2025"
"18",51567,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",66918,19,"Shannon Saile"," 9.6","2017-2021"
"20",24595,20,"Morgan Florey"," 9.6","2017-2019"
"21",34032,21,"Samantha Heyer"," 9.6","2020-2024"
"22",80877,22,"Emily Watson"," 9.6","2017-2018"
"23",26711,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59237,24,"Maddie Penta"," 9.5","2021-2024"
"25",15552,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42729,26,"Kandra Lamb"," 9.3","2019-2023"
"27",82666,27,"Danielle Williams"," 9.3","2019-2023"
"28",67976,28,"Andrea Scali"," 9.2","2019-2022"
"29",79385,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",60574,30,"Gabbie Plain"," 9.1","2018-2022"
"31",38980,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65387,32,"Ashley Rogers"," 9.1","2019-2023"
"33",39964,33,"Izzy Kemp"," 9.1","2023-2025"
"34",59360,34,"Jenna Perez"," 8.9","2021-2024"
"35",60147,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",16843,36,"Cassidy Curd"," 8.9","2023-2025"
"37",65619,37,"Alexa Romero"," 8.9","2017-2021"
"38",69453,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",43785,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",21975,40,"Miranda Elish"," 8.8","2017-2022"
"41",63820,41,"Kasey Ricard"," 8.8","2023-2025"
"42",84335,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6010,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",65714,44,"Rachel Rook"," 8.7","2018-2022"
"45",73756,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58318,46,"Paige Parker"," 8.6","2017-2018"
"47",77273,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5697,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12546,49,"Jada Cecil"," 8.5","2022-2025"
"50",84969,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",68555,51,"Meghan Schorman"," 8.5","2019-2023"
"52",51610,52,"Ruby Meylan"," 8.5","2023-2025"
"53",38328,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36410,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",50690,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",66475,56,"Randi Rupp"," 8.4","2017-2018"
"57",55134,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9420,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46479,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4693,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",43430,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3452,62,"Maggie Balint"," 8.3","2017-2022"
"63",62192,63,"Morgan Rackel"," 8.3","2018-2019"
"64",67867,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57058,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64065,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42518,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34113,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29405,69,"Alyssa Graves"," 8.2","2018-2022"
"70",72889,70,"Peyton St george"," 8.2","2018-2022"
"71",82376,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50452,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",82679,73,"Emily Williams"," 8.2","2018-2021"
"74",1392,74,"Taran Alvelo"," 8.1","2017-2019"
"75",48794,75,"Kya Matter"," 8.1","2022-2025"
"76",17986,76,"Morgan Day"," 8.1","2018-2022"
"77",43775,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",32841,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",29660,79,"Jenna Greene"," 8.1","2020-2024"
"80",965,80,"Odicci Alexander"," 8.1","2017-2021"
"81",27733,81,"Megan Giese"," 8.1","2021-2024"
"82",9628,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",26957,83,"Megan Garst"," 8.1","2018-2021"
"84",41030,84,"Makenna Kliethermes"," 8.1","2020-2024"
"85",29955,85,"Tori Grifone"," 8.0","2021-2025"
"86",45961,86,"Shelby Lowe"," 8.0","2021-2024"
"87",68550,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",55068,88,"Blake Neleman"," 8.0","2020-2024"
"89",37028,89,"Emily Ira"," 8.0","2017-2019"
