"","player_id","rank","player","k_7","seasons"
"1",13210,1,"Courtney Coppersmith","11.6","2019-2023"
"2",4995,2,"Megan Betsa","11.5","2015-2017"
"3",5907,3,"Dawn Bodrug","11.2","2020-2022"
"4",47608,4,"Nicole Newman","11.1","2015-2019"
"5",63558,5,"Alex Storako","11.0","2019-2023"
"6",42040,6,"Kelly Maxwell","10.7","2020-2024"
"7",3434,7,"Kelly Barnhill","10.6","2016-2019"
"8",25906,8,"Sara Groenewegen","10.6","2015-2017"
"9",28070,9,"Cheridan Hawkins","10.4","2015-2016"
"10",43357,10,"Chelsea McManaway","10.3","2017-2018"
"11",19987,11,"Megan Faraimo","10.2","2019-2023"
"12",49351,12,"Alexis Osorio","10.2","2015-2018"
"13",44279,13,"Kamryn Meyer","10.2","2020-2024"
"14",17464,14,"Savannah Jo Dorsey","10.2","2015-2017"
"15",35417,15,"Tori Kniesche","10.1","2021-2024"
"16",25093,16,"Delanie Gourley","10.1","2015-2017"
"17",25065,17,"Payton Gottshall","10.1","2020-2024"
"18",55828,18,"Keely Rochard","10.0","2018-2022"
"19",21617,19,"Montana Fouts"," 9.9","2019-2023"
"20",37989,20,"Emma Lemley"," 9.9","2022-2024"
"21",29275,21,"Samantha Heyer"," 9.6","2020-2024"
"22",57480,22,"Shannon Saile"," 9.6","2017-2021"
"23",50990,23,"Jenna Perez"," 9.6","2021-2024"
"24",50889,24,"Maddie Penta"," 9.5","2021-2024"
"25",22986,25,"Rachel Garcia"," 9.5","2017-2021"
"26",13406,26,"Georgina Corrick"," 9.4","2018-2022"
"27",36736,27,"Kandra Lamb"," 9.3","2019-2023"
"28",27236,28,"Kylee Hanson"," 9.3","2015-2018"
"29",70937,29,"Danielle Williams"," 9.3","2019-2023"
"30",58403,30,"Andrea Scali"," 9.2","2019-2022"
"31",69407,31,"Emily Watson"," 9.2","2015-2018"
"32",68120,32,"Courtney Vierstra"," 9.2","2018-2022"
"33",21187,33,"Morgan Florey"," 9.1","2016-2019"
"34",36554,34,"Olivia Lackie"," 9.1","2021-2024"
"35",52030,35,"Gabbie Plain"," 9.1","2018-2022"
"36",33507,36,"Giselle Juarez"," 9.1","2017-2021"
"37",7731,37,"Devin Brown"," 9.1","2015-2018"
"38",5167,38,"Christina Biggerstaff"," 9.1","2015-2019"
"39",38416,39,"Danielle Liberatore"," 9.1","2015-2017"
"40",11025,40,"Haley Chambers-Book"," 8.9","2015-2017"
"41",8773,41,"Jessica Burroughs"," 8.9","2015-2017"
"42",56357,42,"Alexa Romero"," 8.9","2017-2021"
"43",37626,43,"Alyssa LeBlanc"," 8.8","2020-2022"
"44",31312,44,"Alissa Humphrey"," 8.8","2021-2024"
"45",49180,45,"Emily Orosco"," 8.8","2016-2019"
"46",18931,46,"Miranda Elish"," 8.8","2017-2022"
"47",72398,47,"Brooke Yanez"," 8.7","2018-2023"
"48",56440,48,"Rachel Rook"," 8.7","2018-2022"
"49",72674,49,"Kelly Young"," 8.7","2015-2016"
"50",66325,50,"Hope Trautwein"," 8.6","2018-2022"
"51",57087,51,"Randi Rupp"," 8.5","2015-2018"
"52",23865,52,"Megan Giese"," 8.5","2021-2024"
"53",10472,53,"Manda Cash"," 8.5","2015-2018"
"54",72938,54,"Kara Zazzaro"," 8.5","2019-2023"
"55",10817,55,"Jada Cecil"," 8.5","2022-2024"
"56",58908,56,"Meghan Schorman"," 8.5","2019-2023"
"57",29344,57,"Lauryn Hicks"," 8.5","2020-2024"
"58",25539,58,"Jenna Greene"," 8.5","2020-2024"
"59",32953,59,"Leanna Johnson"," 8.5","2019-2023"
"60",62923,60,"Heather Stearns"," 8.4","2015-2016"
"61",47377,61,"Kelly Nelson"," 8.3","2019-2022"
"62",4041,62,"Meghan Beaubien"," 8.3","2018-2022"
"63",2976,63,"Maggie Balint"," 8.3","2017-2022"
"64",53409,64,"Morgan Rackel"," 8.3","2018-2019"
"65",58312,65,"Alayna Savaglio"," 8.3","2020-2023"
"66",43520,66,"Taylor McQuillin"," 8.3","2016-2019"
"67",49019,67,"Marybeth Olson"," 8.3","2018-2022"
"68",55010,68,"Karli Ricketts"," 8.3","2019-2022"
"69",39504,69,"Shelby Lowe"," 8.2","2021-2024"
"70",25316,70,"Alyssa Graves"," 8.2","2018-2022"
"71",44973,71,"Courtney Mirabella"," 8.2","2015-2018"
"72",70698,72,"Kassidy Wilbur"," 8.2","2019-2022"
"73",66890,73,"Shelby Turnier"," 8.2","2015-2016"
"74",37616,74,"Jessica LeBeau"," 8.2","2021-2023"
"75",70949,75,"Emily Williams"," 8.2","2018-2021"
"76",63339,76,"Danielle Stiene"," 8.2","2016-2018"
"77",15520,77,"Morgan Day"," 8.1","2018-2022"
"78",10700,78,"Jocelyn Cater"," 8.1","2015-2016"
"79",28259,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",839,80,"Odicci Alexander"," 8.1","2017-2021"
"81",47318,81,"Blake Neleman"," 8.1","2020-2024"
"82",44591,82,"Ashley Miller"," 8.1","2021-2024"
"83",59663,83,"Jacquelyn Sertic"," 8.1","2015-2018"
"84",10728,84,"Taylor Caudill"," 8.1","2021-2024"
"85",36128,85,"Laurin Krings"," 8.1","2021-2024"
"86",8310,86,"Elle Buffenbarger"," 8.1","2018-2022"
"87",23202,87,"Megan Garst"," 8.1","2018-2021"
"88",9961,88,"Jamie Carlson"," 8.0","2015-2017"
"89",4605,89,"Laura Bennett"," 8.0","2021-2023"
"90",43324,90,"Lindsey McLeod"," 8.0","2016-2019"
"91",52385,91,"Kate Poppe"," 8.0","2015-2016"
"92",20203,92,"Lilly Fecho"," 8.0","2015-2016"
"93",50096,93,"Paige Parker"," 8.0","2015-2018"
"94",19076,94,"Summer Ellyson"," 8.0","2017-2021"
"95",1214,95,"Taran Alvelo"," 8.0","2016-2019"
"96",30489,96,"Carley Hoover"," 7.9","2015-2018"
"97",44315,97,"Cielo Meza"," 7.9","2016-2021"
"98",66959,98,"Maggie Tyler"," 7.9","2015-2016"
"99",26562,99,"Mary Haff"," 7.9","2018-2022"
"100",66287,100,"Tara Trainer"," 7.8","2016-2019"
