"","player_id","rank","player","k_7","seasons"
"1",12959,1,"Courtney Coppersmith","11.6","2019-2023"
"2",4909,2,"Megan Betsa","11.5","2016-2017"
"3",46751,3,"Nicole Newman","11.4","2016-2019"
"4",5804,4,"Dawn Bodrug","11.2","2020-2022"
"5",62423,5,"Alex Storako","11.0","2019-2023"
"6",48465,6,"Alexis Osorio","10.8","2016-2018"
"7",41277,7,"Kelly Maxwell","10.7","2020-2023"
"8",3366,8,"Kelly Barnhill","10.6","2016-2019"
"9",42572,9,"Chelsea McManaway","10.3","2017-2018"
"10",19621,10,"Megan Faraimo","10.2","2019-2023"
"11",17142,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",34767,12,"Tori Kniesche","10.2","2021-2023"
"13",43475,13,"Kamryn Meyer","10.2","2020-2023"
"14",24620,14,"Delanie Gourley","10.2","2016-2017"
"15",25425,15,"Sara Groenewegen","10.1","2016-2017"
"16",24591,16,"Payton Gottshall","10.1","2020-2023"
"17",37308,17,"Emma Lemley","10.0","2022-2023"
"18",54834,18,"Keely Rochard","10.0","2018-2022"
"19",21211,19,"Montana Fouts"," 9.9","2019-2023"
"20",28737,20,"Samantha Heyer"," 9.7","2020-2023"
"21",68150,21,"Emily Watson"," 9.7","2016-2018"
"22",56442,22,"Shannon Saile"," 9.6","2017-2021"
"23",50096,23,"Jenna Perez"," 9.6","2021-2023"
"24",49998,24,"Maddie Penta"," 9.6","2021-2023"
"25",22548,25,"Rachel Garcia"," 9.5","2017-2021"
"26",13150,26,"Georgina Corrick"," 9.4","2018-2022"
"27",36082,27,"Kandra Lamb"," 9.3","2019-2023"
"28",69643,28,"Danielle Williams"," 9.3","2019-2023"
"29",57346,29,"Andrea Scali"," 9.2","2019-2022"
"30",66877,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",20796,31,"Morgan Florey"," 9.1","2016-2019"
"32",26728,32,"Kylee Hanson"," 9.1","2016-2018"
"33",51107,33,"Gabbie Plain"," 9.1","2018-2022"
"34",32868,34,"Giselle Juarez"," 9.1","2017-2021"
"35",35900,35,"Olivia Lackie"," 9.1","2021-2023"
"36",8612,36,"Jessica Burroughs"," 9.1","2016-2017"
"37",55347,37,"Alexa Romero"," 8.9","2017-2021"
"38",30739,38,"Alissa Humphrey"," 8.8","2021-2023"
"39",36948,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",48299,40,"Emily Orosco"," 8.8","2016-2019"
"41",18586,41,"Miranda Elish"," 8.8","2017-2022"
"42",71069,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5082,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",55430,44,"Rachel Rook"," 8.7","2018-2022"
"45",7595,45,"Devin Brown"," 8.6","2016-2018"
"46",56067,46,"Randi Rupp"," 8.6","2016-2018"
"47",55151,47,"Ashley Rogers"," 8.6","2016-2023"
"48",10604,48,"Jada Cecil"," 8.6","2022-2023"
"49",65147,49,"Hope Trautwein"," 8.6","2018-2022"
"50",23422,50,"Megan Giese"," 8.5","2021-2023"
"51",71603,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",57850,52,"Meghan Schorman"," 8.5","2019-2023"
"53",25064,53,"Jenna Greene"," 8.5","2020-2023"
"54",32328,54,"Leanna Johnson"," 8.5","2019-2023"
"55",58604,55,"Jacquelyn Sertic"," 8.3","2016-2018"
"56",46523,56,"Kelly Nelson"," 8.3","2019-2022"
"57",3975,57,"Meghan Beaubien"," 8.3","2018-2022"
"58",2916,58,"Maggie Balint"," 8.3","2017-2022"
"59",52454,59,"Morgan Rackel"," 8.3","2018-2019"
"60",57261,60,"Alayna Savaglio"," 8.3","2020-2023"
"61",42726,61,"Taylor McQuillin"," 8.3","2016-2019"
"62",48139,62,"Marybeth Olson"," 8.3","2018-2022"
"63",54034,63,"Karli Ricketts"," 8.3","2019-2022"
"64",38799,64,"Shelby Lowe"," 8.3","2021-2023"
"65",24842,65,"Alyssa Graves"," 8.2","2018-2022"
"66",69412,66,"Kassidy Wilbur"," 8.2","2019-2022"
"67",49212,67,"Paige Parker"," 8.2","2016-2018"
"68",36938,68,"Jessica LeBeau"," 8.2","2021-2023"
"69",35474,69,"Laurin Krings"," 8.2","2021-2023"
"70",10267,70,"Manda Cash"," 8.2","2016-2018"
"71",69654,71,"Emily Williams"," 8.2","2018-2021"
"72",62208,72,"Danielle Stiene"," 8.2","2016-2018"
"73",15219,73,"Morgan Day"," 8.1","2018-2022"
"74",46464,74,"Blake Neleman"," 8.1","2020-2023"
"75",27738,75,"Cambrie Hazel"," 8.1","2018-2020"
"76",813,76,"Odicci Alexander"," 8.1","2017-2021"
"77",29925,77,"Carley Hoover"," 8.1","2016-2018"
"78",8153,78,"Elle Buffenbarger"," 8.1","2018-2022"
"79",22760,79,"Megan Garst"," 8.1","2018-2021"
"80",10514,80,"Taylor Caudill"," 8.1","2021-2023"
"81",43784,81,"Ashley Miller"," 8.0","2021-2023"
"82",44163,82,"Courtney Mirabella"," 8.0","2016-2018"
"83",42541,83,"Lindsey McLeod"," 8.0","2016-2019"
"84",18728,84,"Summer Ellyson"," 8.0","2017-2021"
"85",1184,85,"Taran Alvelo"," 8.0","2016-2019"
"86",31051,86,"Sierra Hyland"," 7.9","2016-2017"
"87",34736,87,"Rachel Knapp"," 7.9","2016-2017"
"88",43509,88,"Cielo Meza"," 7.9","2016-2021"
"89",26058,89,"Mary Haff"," 7.9","2018-2022"
"90",65110,90,"Tara Trainer"," 7.8","2016-2019"
"91",30869,91,"Mackenzie Hupke"," 7.8","2020-2023"
"92",50249,92,"Brooke Perry"," 7.8","2017-2021"
"93",20413,93,"Amber Fiser"," 7.8","2017-2021"
"94",31255,94,"Emily Ira"," 7.8","2016-2019"
"95",70308,95,"Jordan Withrow"," 7.8","2017-2020"
"96",66791,96,"Izzy Vetter"," 7.8","2019-2022"
"97",60603,97,"Shi Smith"," 7.8","2018-2022"
"98",46613,98,"Sydney Nester"," 7.8","2019-2023"
"99",49319,99,"Bailey Parshall"," 7.7","2019-2023"
"100",9007,100,"Valerie Cagle"," 7.7","2020-2023"
