"","player_id","rank","player","k_7","seasons"
"1",14138,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5344,2,"Megan Betsa","11.5","2016-2017"
"3",50899,3,"Nicole Newman","11.4","2016-2019"
"4",6301,4,"Dawn Bodrug","11.2","2020-2022"
"5",67956,5,"Alex Storako","11.0","2019-2023"
"6",52771,6,"Alexis Osorio","10.8","2016-2018"
"7",3666,7,"Kelly Barnhill","10.6","2016-2019"
"8",44958,8,"Kelly Maxwell","10.4","2020-2024"
"9",46366,9,"Chelsea McManaway","10.3","2017-2018"
"10",21394,10,"Megan Faraimo","10.2","2019-2023"
"11",18687,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26836,12,"Delanie Gourley","10.2","2016-2017"
"13",27696,13,"Sara Groenewegen","10.1","2016-2017"
"14",37870,14,"Tori Kniesche","10.0","2021-2024"
"15",40624,15,"Emma Lemley","10.0","2022-2024"
"16",47351,16,"Kamryn Meyer","10.0","2020-2024"
"17",26807,17,"Payton Gottshall","10.0","2020-2024"
"18",59697,18,"Keely Rochard","10.0","2018-2022"
"19",23143,19,"Montana Fouts"," 9.9","2019-2023"
"20",74230,20,"Emily Watson"," 9.7","2016-2018"
"21",31312,21,"Samantha Heyer"," 9.7","2020-2024"
"22",61467,22,"Shannon Saile"," 9.6","2017-2021"
"23",24596,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54411,24,"Maddie Penta"," 9.4","2021-2024"
"25",14354,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39286,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75874,27,"Danielle Williams"," 9.3","2019-2023"
"28",62442,28,"Andrea Scali"," 9.2","2019-2022"
"29",72852,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22679,30,"Morgan Florey"," 9.1","2016-2019"
"31",29134,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55636,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35839,33,"Giselle Juarez"," 9.1","2017-2021"
"34",9380,34,"Jessica Burroughs"," 9.1","2016-2017"
"35",54521,35,"Jenna Perez"," 9.0","2021-2024"
"36",60265,36,"Alexa Romero"," 8.9","2017-2021"
"37",40242,37,"Alyssa LeBlanc"," 8.8","2020-2022"
