"","player_id","rank","player","k_7","seasons"
"1",14183,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5360,2,"Megan Betsa","11.5","2016-2017"
"3",51076,3,"Nicole Newman","11.4","2016-2019"
"4",6323,4,"Dawn Bodrug","11.2","2020-2022"
"5",68203,5,"Alex Storako","11.0","2019-2023"
"6",52955,6,"Alexis Osorio","10.8","2016-2018"
"7",3675,7,"Kelly Barnhill","10.6","2016-2019"
"8",46535,8,"Chelsea McManaway","10.3","2017-2018"
"9",45117,9,"Kelly Maxwell","10.2","2020-2024"
"10",21464,10,"Megan Faraimo","10.2","2019-2023"
"11",18744,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26926,12,"Delanie Gourley","10.2","2016-2017"
"13",27790,13,"Sara Groenewegen","10.1","2016-2017"
"14",38003,14,"Tori Kniesche","10.1","2021-2024"
"15",59918,15,"Keely Rochard","10.0","2018-2022"
"16",47521,16,"Kamryn Meyer"," 9.9","2020-2024"
"17",23219,17,"Montana Fouts"," 9.9","2019-2023"
"18",26897,18,"Payton Gottshall"," 9.8","2020-2024"
"19",40764,19,"Emma Lemley"," 9.8","2022-2024"
"20",74491,20,"Emily Watson"," 9.7","2016-2018"
"21",61692,21,"Shannon Saile"," 9.6","2017-2021"
"22",31422,22,"Samantha Heyer"," 9.6","2020-2024"
"23",24682,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54607,24,"Maddie Penta"," 9.5","2021-2024"
"25",14400,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39418,26,"Kandra Lamb"," 9.3","2019-2023"
"27",76141,27,"Danielle Williams"," 9.3","2019-2023"
"28",62669,28,"Andrea Scali"," 9.2","2019-2022"
"29",73110,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",58822,30,"Kasey Ricard"," 9.2","2023-2024"
"31",22753,31,"Morgan Florey"," 9.1","2016-2019"
"32",29233,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55837,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35964,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9409,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",54717,36,"Jenna Perez"," 9.0","2021-2024"
"37",60489,37,"Alexa Romero"," 8.9","2017-2021"
"38",52769,38,"Emily Orosco"," 8.8","2016-2019"
"39",40381,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",20327,40,"Miranda Elish"," 8.8","2017-2022"
"41",77697,41,"Brooke Yanez"," 8.7","2018-2023"
"42",5543,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",60576,43,"Rachel Rook"," 8.7","2018-2022"
"44",8300,44,"Devin Brown"," 8.6","2016-2018"
"45",61275,45,"Randi Rupp"," 8.6","2016-2018"
"46",60274,46,"Ashley Rogers"," 8.6","2016-2023"
"47",71189,47,"Hope Trautwein"," 8.6","2018-2022"
"48",40055,48,"Alexis Laudenslager"," 8.6","2020-2024"
"49",33615,49,"Alissa Humphrey"," 8.6","2021-2024"
"50",78283,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",63210,51,"Meghan Schorman"," 8.5","2019-2023"
"52",39219,52,"Olivia Lackie"," 8.5","2021-2024"
"53",35375,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11613,54,"Jada Cecil"," 8.4","2022-2024"
"55",31497,55,"Lauryn Hicks"," 8.4","2020-2024"
"56",64018,56,"Jacquelyn Sertic"," 8.4","2016-2018"
"57",50830,57,"Kelly Nelson"," 8.4","2019-2022"
"58",4326,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3192,59,"Maggie Balint"," 8.3","2017-2022"
"60",25624,60,"Megan Giese"," 8.3","2021-2024"
"61",57328,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62569,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46715,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52590,64,"Marybeth Olson"," 8.3","2018-2022"
"65",59051,65,"Karli Ricketts"," 8.3","2019-2022"
"66",76741,66,"Emily Winstead"," 8.3","2022-2024"
"67",44971,67,"Kya Matter"," 8.3","2022-2024"
"68",63206,68,"Stephanie Schoonover"," 8.2","2021-2024"
"69",27165,69,"Alyssa Graves"," 8.2","2018-2022"
"70",75884,70,"Kassidy Wilbur"," 8.2","2019-2022"
"71",53749,71,"Paige Parker"," 8.2","2016-2018"
"72",76153,72,"Emily Williams"," 8.2","2018-2021"
"73",67967,73,"Danielle Stiene"," 8.2","2016-2018"
"74",11247,74,"Manda Cash"," 8.2","2016-2018"
"75",27400,75,"Jenna Greene"," 8.1","2020-2024"
"76",16645,76,"Morgan Day"," 8.1","2018-2022"
"77",40371,77,"Jessica LeBeau"," 8.1","2021-2024"
"78",30329,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",890,79,"Odicci Alexander"," 8.1","2017-2021"
"80",32730,80,"Carley Hoover"," 8.1","2016-2018"
"81",42387,81,"Shelby Lowe"," 8.1","2021-2024"
"82",8916,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",24908,83,"Megan Garst"," 8.1","2018-2021"
"84",37845,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",47851,85,"Ashley Miller"," 8.0","2021-2024"
"86",48256,86,"Courtney Mirabella"," 8.0","2016-2018"
"87",50769,87,"Blake Neleman"," 8.0","2020-2024"
"88",46501,88,"Lindsey McLeod"," 8.0","2016-2019"
"89",45143,89,"Nicole May"," 8.0","2021-2024"
"90",20486,90,"Summer Ellyson"," 8.0","2017-2021"
"91",1292,91,"Taran Alvelo"," 8.0","2016-2019"
"92",33955,92,"Sierra Hyland"," 7.9","2016-2017"
"93",37969,93,"Rachel Knapp"," 7.9","2016-2017"
"94",47559,94,"Cielo Meza"," 7.9","2016-2021"
"95",28495,95,"Mary Haff"," 7.9","2018-2022"
"96",71148,96,"Tara Trainer"," 7.8","2016-2019"
"97",33759,97,"Mackenzie Hupke"," 7.8","2020-2023"
"98",54888,98,"Brooke Perry"," 7.8","2017-2021"
"99",37566,99,"Payton Kinney"," 7.8","2021-2024"
"100",22336,100,"Amber Fiser"," 7.8","2017-2021"
