"","player_id","rank","player","k_7","seasons"
"1",56328,1,"Nicole Newman","12.4","2017-2019"
"2",38998,2,"Maya Johnson","11.7","2023-2025"
"3",15547,3,"Courtney Coppersmith","11.6","2019-2023"
"4",6941,4,"Dawn Bodrug","11.2","2020-2022"
"5",11319,5,"Nijaree Canady","11.1","2023-2024"
"6",75218,6,"Alex Storako","11.0","2019-2023"
"7",58401,7,"Alexis Osorio","10.8","2017-2018"
"8",4031,8,"Kelly Barnhill","10.6","2017-2019"
"9",51316,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23587,10,"Megan Faraimo","10.2","2019-2023"
"11",3158,11,"Jordyn Bahl","10.1","2022-2025"
"12",49751,12,"Kelly Maxwell","10.0","2020-2024"
"13",41867,13,"Tori Kniesche","10.0","2021-2024"
"14",66068,14,"Keely Rochard","10.0","2018-2022"
"15",25530,15,"Montana Fouts"," 9.9","2019-2023"
"16",29600,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52415,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",68012,18,"Shannon Saile"," 9.6","2017-2021"
"19",25011,19,"Morgan Florey"," 9.6","2017-2019"
"20",34594,20,"Samantha Heyer"," 9.6","2020-2024"
"21",82206,21,"Emily Watson"," 9.6","2017-2018"
"22",27167,22,"Rachel Garcia"," 9.5","2017-2021"
"23",60210,23,"Maddie Penta"," 9.5","2021-2024"
"24",44927,24,"Emma Lemley"," 9.5","2022-2025"
"25",15784,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43431,26,"Kandra Lamb"," 9.3","2019-2023"
"27",84018,27,"Danielle Williams"," 9.3","2019-2023"
"28",69085,28,"Andrea Scali"," 9.2","2019-2022"
"29",71532,29,"Brooklyn Shroyer"," 9.2","2024-2025"
"30",70528,30,"Ana Serafinko"," 9.2","2023-2025"
"31",80682,31,"Courtney Vierstra"," 9.2","2018-2022"
"32",40619,32,"Izzy Kemp"," 9.2","2023-2025"
"33",61564,33,"Gabbie Plain"," 9.1","2018-2022"
"34",39619,34,"Giselle Juarez"," 9.1","2017-2021"
"35",66457,35,"Ashley Rogers"," 9.1","2019-2023"
"36",34443,36,"Robyn Herron"," 9.0","2023-2025"
"37",60336,37,"Jenna Perez"," 8.9","2021-2024"
"38",66692,38,"Alexa Romero"," 8.9","2017-2021"
"39",61134,39,"Karlyn Pickens"," 8.8","2023-2025"
"40",70594,40,"Jacquelyn Sertic"," 8.8","2017-2018"
"41",17103,41,"Cassidy Curd"," 8.8","2023-2025"
"42",44505,42,"Alyssa Leblanc"," 8.8","2020-2022"
"43",22334,43,"Miranda Elish"," 8.8","2017-2022"
"44",85707,44,"Brooke Yanez"," 8.8","2018-2023"
"45",6095,45,"Christina Biggerstaff"," 8.7","2018-2019"
"46",66789,46,"Rachel Rook"," 8.7","2018-2022"
"47",74952,47,"Danielle Stiene"," 8.6","2017-2018"
"48",59280,48,"Paige Parker"," 8.6","2017-2018"
"49",12740,49,"Jada Cecil"," 8.6","2022-2025"
"50",78531,50,"Hope Trautwein"," 8.6","2018-2022"
"51",5776,51,"Lindsey Bert"," 8.6","2017-2018"
"52",86347,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",69677,53,"Meghan Schorman"," 8.5","2019-2023"
"54",38960,54,"Leanna Johnson"," 8.5","2019-2023"
"55",37012,55,"Alissa Humphrey"," 8.5","2021-2024"
"56",51521,56,"Taylor Mcquillin"," 8.4","2017-2019"
"57",67563,57,"Randi Rupp"," 8.4","2017-2018"
"58",30289,58,"Lyndsey Grein"," 8.4","2023-2025"
"59",77943,59,"Taylor Tinsley"," 8.4","2023-2025"
"60",56046,60,"Kelly Nelson"," 8.4","2019-2022"
"61",9554,61,"Stephanie Bryden"," 8.3","2017-2019"
"62",47239,62,"Kelley Lynch"," 8.3","2020-2024"
"63",30583,63,"Maddia Groff"," 8.3","2024-2025"
"64",4759,64,"Meghan Beaubien"," 8.3","2018-2022"
"65",3500,65,"Maggie Balint"," 8.3","2017-2022"
"66",44145,66,"Alexis Laudenslager"," 8.3","2020-2025"
"67",52459,67,"Ruby Meylan"," 8.3","2023-2025"
"68",63208,68,"Morgan Rackel"," 8.3","2018-2019"
"69",68972,69,"Alayna Savaglio"," 8.3","2020-2023"
"70",58000,70,"Marybeth Olson"," 8.3","2018-2022"
"71",65114,71,"Karli Ricketts"," 8.3","2019-2022"
"72",64866,72,"Kasey Ricard"," 8.3","2023-2025"
"73",43215,73,"Olivia Lackie"," 8.3","2021-2024"
"74",34675,74,"Lauryn Hicks"," 8.2","2020-2024"
"75",29897,75,"Alyssa Graves"," 8.2","2018-2022"
"76",74073,76,"Peyton St george"," 8.2","2018-2022"
"77",83727,77,"Kassidy Wilbur"," 8.2","2019-2022"
"78",51277,78,"Lindsey Mcleod"," 8.2","2017-2019"
"79",84031,79,"Emily Williams"," 8.2","2018-2021"
"80",1411,80,"Taran Alvelo"," 8.1","2017-2019"
"81",25679,81,"Loreley Francia"," 8.1","2023-2025"
"82",18271,82,"Morgan Day"," 8.1","2018-2022"
"83",44495,83,"Jessica Lebeau"," 8.1","2021-2024"
"84",33387,84,"Cambrie Hazel"," 8.1","2018-2020"
"85",30156,85,"Jenna Greene"," 8.1","2020-2024"
"86",980,86,"Odicci Alexander"," 8.1","2017-2021"
"87",28197,87,"Megan Giese"," 8.1","2021-2024"
"88",9768,88,"Elle Buffenbarger"," 8.1","2018-2022"
"89",27416,89,"Megan Garst"," 8.1","2018-2021"
"90",5462,90,"Allison Benning"," 8.1","2022-2025"
"91",41695,91,"Makenna Kliethermes"," 8.1","2020-2024"
"92",46711,92,"Shelby Lowe"," 8.0","2021-2024"
"93",69672,93,"Stephanie Schoonover"," 8.0","2021-2024"
"94",55979,94,"Blake Neleman"," 8.0","2020-2024"
"95",37646,95,"Emily Ira"," 8.0","2017-2019"
"96",49781,96,"Nicole May"," 8.0","2021-2024"
"97",52786,97,"Ashley Miller"," 8.0","2021-2024"
"98",40883,98,"Billie Kerwood"," 8.0","2022-2025"
"99",22503,99,"Summer Ellyson"," 8.0","2017-2021"
"100",12339,100,"Manda Cash"," 7.9","2017-2018"
