"","player_id","rank","player","k_7","seasons"
"1",14090,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5331,2,"Megan Betsa","11.5","2016-2017"
"3",50721,3,"Nicole Newman","11.4","2016-2019"
"4",6285,4,"Dawn Bodrug","11.2","2020-2022"
"5",67713,5,"Alex Storako","11.0","2019-2023"
"6",52581,6,"Alexis Osorio","10.8","2016-2018"
"7",3656,7,"Kelly Barnhill","10.6","2016-2019"
"8",44808,8,"Kelly Maxwell","10.5","2020-2024"
"9",46208,9,"Chelsea McManaway","10.3","2017-2018"
"10",21316,10,"Megan Faraimo","10.2","2019-2023"
"11",18615,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26741,12,"Delanie Gourley","10.2","2016-2017"
"13",27599,13,"Sara Groenewegen","10.1","2016-2017"
"14",47186,14,"Kamryn Meyer","10.1","2020-2024"
"15",40486,15,"Emma Lemley","10.0","2022-2024"
"16",26712,16,"Payton Gottshall","10.0","2020-2024"
"17",59482,17,"Keely Rochard","10.0","2018-2022"
"18",37741,18,"Tori Kniesche","10.0","2021-2024"
"19",23063,19,"Montana Fouts"," 9.9","2019-2023"
"20",73964,20,"Emily Watson"," 9.7","2016-2018"
"21",31201,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61241,22,"Shannon Saile"," 9.6","2017-2021"
"23",54211,23,"Maddie Penta"," 9.5","2021-2024"
"24",24511,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14306,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39150,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75597,27,"Danielle Williams"," 9.3","2019-2023"
"28",62214,28,"Andrea Scali"," 9.2","2019-2022"
"29",72591,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",54321,30,"Jenna Perez"," 9.2","2021-2024"
"31",22599,31,"Morgan Florey"," 9.1","2016-2019"
"32",29031,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55431,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35715,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9352,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",38950,36,"Olivia Lackie"," 8.9","2021-2024"
"37",60045,37,"Alexa Romero"," 8.9","2017-2021"
"38",33377,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",52397,39,"Emily Orosco"," 8.8","2016-2019"
"40",40104,40,"Alyssa LeBlanc"," 8.8","2020-2022"
"41",20190,41,"Miranda Elish"," 8.8","2017-2022"
"42",77143,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5513,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",60132,44,"Rachel Rook"," 8.7","2018-2022"
"45",39781,45,"Alexis Laudenslager"," 8.7","2020-2024"
"46",8247,46,"Devin Brown"," 8.6","2016-2018"
"47",60826,47,"Randi Rupp"," 8.6","2016-2018"
"48",59832,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70679,49,"Hope Trautwein"," 8.6","2018-2022"
"50",25447,50,"Megan Giese"," 8.5","2021-2024"
"51",77726,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",62750,52,"Meghan Schorman"," 8.5","2019-2023"
"53",31276,53,"Lauryn Hicks"," 8.5","2020-2024"
"54",35129,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11535,55,"Jada Cecil"," 8.4","2022-2024"
"56",63553,56,"Jacquelyn Sertic"," 8.4","2016-2018"
"57",50476,57,"Kelly Nelson"," 8.4","2019-2022"
"58",4300,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3173,59,"Maggie Balint"," 8.3","2017-2022"
"60",42101,60,"Shelby Lowe"," 8.3","2021-2024"
"61",56912,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62116,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46385,63,"Taylor McQuillin"," 8.3","2016-2019"
