"","player_id","rank","player","k_7","seasons"
"1",14164,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5355,2,"Megan Betsa","11.5","2016-2017"
"3",51031,3,"Nicole Newman","11.4","2016-2019"
"4",6316,4,"Dawn Bodrug","11.2","2020-2022"
"5",68146,5,"Alex Storako","11.0","2019-2023"
"6",52906,6,"Alexis Osorio","10.8","2016-2018"
"7",3672,7,"Kelly Barnhill","10.6","2016-2019"
"8",46491,8,"Chelsea McManaway","10.3","2017-2018"
"9",45074,9,"Kelly Maxwell","10.3","2020-2024"
"10",21440,10,"Megan Faraimo","10.2","2019-2023"
"11",18721,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26895,12,"Delanie Gourley","10.2","2016-2017"
"13",27759,13,"Sara Groenewegen","10.1","2016-2017"
"14",37965,14,"Tori Kniesche","10.0","2021-2024"
"15",59863,15,"Keely Rochard","10.0","2018-2022"
"16",40726,16,"Emma Lemley"," 9.9","2022-2024"
"17",47477,17,"Kamryn Meyer"," 9.9","2020-2024"
"18",26866,18,"Payton Gottshall"," 9.9","2020-2024"
"19",23193,19,"Montana Fouts"," 9.9","2019-2023"
"20",74429,20,"Emily Watson"," 9.7","2016-2018"
"21",61637,21,"Shannon Saile"," 9.6","2017-2021"
"22",31389,22,"Samantha Heyer"," 9.6","2020-2024"
"23",24652,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54557,24,"Maddie Penta"," 9.4","2021-2024"
"25",14381,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39380,26,"Kandra Lamb"," 9.3","2019-2023"
"27",76079,27,"Danielle Williams"," 9.3","2019-2023"
"28",62614,28,"Andrea Scali"," 9.2","2019-2022"
"29",73048,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",58768,30,"Kasey Ricard"," 9.2","2023-2024"
"31",22728,31,"Morgan Florey"," 9.1","2016-2019"
"32",29201,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55786,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35929,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9399,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",54667,36,"Jenna Perez"," 9.0","2021-2024"
"37",60434,37,"Alexa Romero"," 8.9","2017-2021"
"38",40343,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52720,39,"Emily Orosco"," 8.8","2016-2019"
"40",20304,40,"Miranda Elish"," 8.8","2017-2022"
"41",77635,41,"Brooke Yanez"," 8.7","2018-2023"
"42",5537,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",60521,43,"Rachel Rook"," 8.7","2018-2022"
"44",8291,44,"Devin Brown"," 8.6","2016-2018"
"45",60219,45,"Ashley Rogers"," 8.6","2016-2023"
"46",61220,46,"Randi Rupp"," 8.6","2016-2018"
"47",40017,47,"Alexis Laudenslager"," 8.6","2020-2024"
"48",39181,48,"Olivia Lackie"," 8.6","2021-2024"
"49",71129,49,"Hope Trautwein"," 8.6","2018-2022"
"50",33581,50,"Alissa Humphrey"," 8.6","2021-2024"
"51",78220,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",63154,52,"Meghan Schorman"," 8.5","2019-2023"
"53",35340,53,"Leanna Johnson"," 8.5","2019-2023"
"54",25593,54,"Megan Giese"," 8.4","2021-2024"
"55",11598,55,"Jada Cecil"," 8.4","2022-2024"
