"","player_id","rank","player","k_7","seasons"
"1",14138,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5344,2,"Megan Betsa","11.5","2016-2017"
"3",50880,3,"Nicole Newman","11.4","2016-2019"
"4",6301,4,"Dawn Bodrug","11.2","2020-2022"
"5",67932,5,"Alex Storako","11.0","2019-2023"
"6",52752,6,"Alexis Osorio","10.8","2016-2018"
"7",3665,7,"Kelly Barnhill","10.6","2016-2019"
"8",44941,8,"Kelly Maxwell","10.4","2020-2024"
"9",46348,9,"Chelsea McManaway","10.3","2017-2018"
"10",21389,10,"Megan Faraimo","10.2","2019-2023"
"11",18684,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26831,12,"Delanie Gourley","10.2","2016-2017"
"13",27691,13,"Sara Groenewegen","10.1","2016-2017"
"14",47334,14,"Kamryn Meyer","10.1","2020-2024"
"15",37859,15,"Tori Kniesche","10.0","2021-2024"
"16",40610,16,"Emma Lemley","10.0","2022-2024"
"17",26802,17,"Payton Gottshall","10.0","2020-2024"
"18",59679,18,"Keely Rochard","10.0","2018-2022"
"19",23138,19,"Montana Fouts"," 9.9","2019-2023"
"20",74206,20,"Emily Watson"," 9.7","2016-2018"
"21",31305,21,"Samantha Heyer"," 9.7","2020-2024"
"22",61447,22,"Shannon Saile"," 9.6","2017-2021"
"23",24592,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54393,24,"Maddie Penta"," 9.4","2021-2024"
"25",14354,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39273,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75850,27,"Danielle Williams"," 9.3","2019-2023"
"28",62421,28,"Andrea Scali"," 9.2","2019-2022"
"29",72828,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22674,30,"Morgan Florey"," 9.1","2016-2019"
"31",29127,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55618,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35830,33,"Giselle Juarez"," 9.1","2017-2021"
"34",9380,34,"Jessica Burroughs"," 9.1","2016-2017"
"35",54503,35,"Jenna Perez"," 9.0","2021-2024"
"36",60245,36,"Alexa Romero"," 8.9","2017-2021"
"37",33489,37,"Alissa Humphrey"," 8.8","2021-2024"
