"","player_id","rank","player","k_7","seasons"
"1",54452,1,"Nicole Newman","12.4","2017-2019"
"2",15080,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6727,3,"Dawn Bodrug","11.2","2020-2022"
"4",10979,4,"Nijaree Canady","11.1","2023-2024"
"5",37732,5,"Maya Johnson","11.1","2023-2025"
"6",72724,6,"Alex Storako","11.0","2019-2023"
"7",56453,7,"Alexis Osorio","10.8","2017-2018"
"8",3916,8,"Kelly Barnhill","10.6","2017-2019"
"9",49613,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22837,10,"Megan Faraimo","10.2","2019-2023"
"11",48104,11,"Kelly Maxwell","10.0","2020-2024"
"12",40499,12,"Tori Kniesche","10.0","2021-2024"
"13",63867,13,"Keely Rochard","10.0","2018-2022"
"14",24703,14,"Montana Fouts"," 9.9","2019-2023"
"15",3068,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",43447,16,"Emma Lemley"," 9.8","2022-2025"
"17",28645,17,"Payton Gottshall"," 9.7","2020-2024"
"18",50667,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",65755,19,"Shannon Saile"," 9.6","2017-2021"
"20",24201,20,"Morgan Florey"," 9.6","2017-2019"
"21",33480,21,"Samantha Heyer"," 9.6","2020-2024"
"22",79474,22,"Emily Watson"," 9.6","2017-2018"
"23",26279,23,"Rachel Garcia"," 9.5","2017-2021"
"24",58201,24,"Maddie Penta"," 9.5","2021-2024"
"25",15309,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42006,26,"Kandra Lamb"," 9.3","2019-2023"
"27",81226,27,"Danielle Williams"," 9.3","2019-2023"
"28",66798,28,"Andrea Scali"," 9.2","2019-2022"
"29",78002,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",59512,30,"Gabbie Plain"," 9.1","2018-2022"
"31",38330,31,"Giselle Juarez"," 9.1","2017-2021"
"32",64243,32,"Ashley Rogers"," 9.1","2019-2023"
"33",39286,33,"Izzy Kemp"," 9.0","2023-2025"
"34",58319,34,"Jenna Perez"," 8.9","2021-2024"
"35",59098,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",64472,36,"Alexa Romero"," 8.9","2017-2021"
"37",16581,37,"Cassidy Curd"," 8.9","2023-2025"
"38",68248,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",43038,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",21630,40,"Miranda Elish"," 8.8","2017-2022"
"41",82880,41,"Brooke Yanez"," 8.8","2018-2023"
"42",62701,42,"Kasey Ricard"," 8.7","2023-2025"
"43",5909,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",64566,44,"Rachel Rook"," 8.7","2018-2022"
"45",72466,45,"Danielle Stiene"," 8.6","2017-2018"
"46",57296,46,"Paige Parker"," 8.6","2017-2018"
"47",75930,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5599,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12346,49,"Jada Cecil"," 8.5","2022-2025"
"50",83504,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",67368,51,"Meghan Schorman"," 8.5","2019-2023"
"52",37696,52,"Leanna Johnson"," 8.5","2019-2023"
"53",35811,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",50708,54,"Ruby Meylan"," 8.4","2023-2025"
"55",49809,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",65317,56,"Randi Rupp"," 8.4","2017-2018"
"57",54187,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9276,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",45677,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4615,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",42688,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3400,62,"Maggie Balint"," 8.3","2017-2022"
"63",61106,63,"Morgan Rackel"," 8.3","2018-2019"
"64",66691,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",56064,65,"Marybeth Olson"," 8.3","2018-2022"
"66",62941,66,"Karli Ricketts"," 8.3","2019-2022"
"67",41797,67,"Olivia Lackie"," 8.3","2021-2024"
"68",33559,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",28935,69,"Alyssa Graves"," 8.2","2018-2022"
"70",71617,70,"Peyton St george"," 8.2","2018-2022"
"71",80948,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",49576,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",81238,73,"Emily Williams"," 8.2","2018-2021"
"74",1373,74,"Taran Alvelo"," 8.1","2017-2019"
"75",47952,75,"Kya Matter"," 8.1","2022-2025"
"76",17711,76,"Morgan Day"," 8.1","2018-2022"
"77",43028,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",32312,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",29185,79,"Jenna Greene"," 8.1","2020-2024"
"80",951,80,"Odicci Alexander"," 8.1","2017-2021"
"81",27287,81,"Megan Giese"," 8.1","2021-2024"
"82",9484,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",26522,83,"Megan Garst"," 8.1","2018-2021"
"84",40333,84,"Makenna Kliethermes"," 8.1","2020-2024"
"85",29474,85,"Tori Grifone"," 8.1","2021-2025"
"86",81865,86,"Emily Winstead"," 8.0","2022-2025"
"87",45172,87,"Shelby Lowe"," 8.0","2021-2024"
"88",67363,88,"Stephanie Schoonover"," 8.0","2021-2024"
"89",54121,89,"Blake Neleman"," 8.0","2020-2024"
"90",36415,90,"Emily Ira"," 8.0","2017-2019"
"91",48132,91,"Nicole May"," 8.0","2021-2024"
"92",51021,92,"Ashley Miller"," 8.0","2021-2024"
"93",21796,93,"Summer Ellyson"," 8.0","2017-2021"
"94",11961,94,"Manda Cash"," 7.9","2017-2018"
"95",34867,95,"Carley Hoover"," 7.9","2017-2018"
"96",81898,96,"Jessica Wireman"," 7.9","2017-2018"
"97",30350,97,"Mary Haff"," 7.9","2018-2022"
"98",61494,98,"Sophia Ramuno"," 7.9","2023-2025"
"99",35964,99,"Mackenzie Hupke"," 7.8","2020-2023"
"100",63969,100,"Gia Rodoni"," 7.8","2017-2021"
