"","player_id","rank","player","k_7","seasons"
"1",56184,1,"Nicole Newman","12.4","2017-2019"
"2",15508,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38901,3,"Maya Johnson","11.5","2023-2025"
"4",6927,4,"Dawn Bodrug","11.2","2020-2022"
"5",11292,5,"Nijaree Canady","11.1","2023-2024"
"6",75023,6,"Alex Storako","11.0","2019-2023"
"7",58253,7,"Alexis Osorio","10.8","2017-2018"
"8",4021,8,"Kelly Barnhill","10.6","2017-2019"
"9",51187,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23525,10,"Megan Faraimo","10.2","2019-2023"
"11",49629,11,"Kelly Maxwell","10.0","2020-2024"
"12",41765,12,"Tori Kniesche","10.0","2021-2024"
"13",65895,13,"Keely Rochard","10.0","2018-2022"
"14",25464,14,"Montana Fouts"," 9.9","2019-2023"
"15",3150,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",29524,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52281,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",44813,18,"Emma Lemley"," 9.6","2022-2025"
"19",67835,19,"Shannon Saile"," 9.6","2017-2021"
"20",24945,20,"Morgan Florey"," 9.6","2017-2019"
"21",34509,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81995,22,"Emily Watson"," 9.6","2017-2018"
"23",27097,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60057,24,"Maddie Penta"," 9.5","2021-2024"
"25",15745,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43321,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83804,27,"Danielle Williams"," 9.3","2019-2023"
"28",68905,28,"Andrea Scali"," 9.2","2019-2022"
"29",80474,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61407,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39522,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66284,32,"Ashley Rogers"," 9.1","2019-2023"
"33",60182,33,"Jenna Perez"," 8.9","2021-2024"
"34",66518,34,"Alexa Romero"," 8.9","2017-2021"
"35",60979,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",40519,36,"Izzy Kemp"," 8.8","2023-2025"
"37",70409,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44392,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",17062,39,"Cassidy Curd"," 8.8","2023-2025"
"40",22277,40,"Miranda Elish"," 8.8","2017-2022"
"41",85488,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6082,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",66615,43,"Rachel Rook"," 8.7","2018-2022"
"44",74758,44,"Danielle Stiene"," 8.6","2017-2018"
"45",59128,45,"Paige Parker"," 8.6","2017-2018"
"46",12709,46,"Jada Cecil"," 8.6","2022-2025"
"47",64696,47,"Kasey Ricard"," 8.6","2023-2025"
"48",78326,48,"Hope Trautwein"," 8.6","2018-2022"
"49",30505,49,"Maddia Groff"," 8.6","2024-2025"
"50",5765,50,"Lindsey Bert"," 8.6","2017-2018"
"51",86128,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",69494,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38863,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36922,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51391,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67386,56,"Randi Rupp"," 8.4","2017-2018"
"57",55903,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9533,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",47122,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4749,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3491,61,"Maggie Balint"," 8.3","2017-2022"
"62",52324,62,"Ruby Meylan"," 8.3","2023-2025"
"63",44034,63,"Alexis Laudenslager"," 8.3","2020-2025"
"64",63044,64,"Morgan Rackel"," 8.3","2018-2019"
"65",68793,65,"Alayna Savaglio"," 8.3","2020-2023"
"66",57853,66,"Marybeth Olson"," 8.3","2018-2022"
"67",64943,67,"Karli Ricketts"," 8.3","2019-2022"
"68",30213,68,"Lyndsey Grein"," 8.3","2023-2025"
"69",43106,69,"Olivia Lackie"," 8.3","2021-2024"
