"","player_id","rank","player","k_7","seasons"
"1",13786,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5215,2,"Megan Betsa","11.5","2016-2017"
"3",49726,3,"Nicole Newman","11.4","2016-2019"
"4",6158,4,"Dawn Bodrug","11.2","2020-2022"
"5",66398,5,"Alex Storako","11.0","2019-2023"
"6",51552,6,"Alexis Osorio","10.8","2016-2018"
"7",3579,7,"Kelly Barnhill","10.6","2016-2019"
"8",43926,8,"Kelly Maxwell","10.6","2020-2024"
"9",45295,9,"Chelsea McManaway","10.3","2017-2018"
"10",20873,10,"Megan Faraimo","10.2","2019-2023"
"11",18226,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26189,12,"Delanie Gourley","10.2","2016-2017"
"13",27034,13,"Sara Groenewegen","10.1","2016-2017"
"14",46259,14,"Kamryn Meyer","10.1","2020-2024"
"15",37000,15,"Tori Kniesche","10.1","2021-2024"
"16",26161,16,"Payton Gottshall","10.1","2020-2024"
"17",58334,17,"Keely Rochard","10.0","2018-2022"
"18",22578,18,"Montana Fouts"," 9.9","2019-2023"
"19",39678,19,"Emma Lemley"," 9.8","2022-2024"
"20",30573,20,"Samantha Heyer"," 9.8","2020-2024"
"21",53153,21,"Maddie Penta"," 9.7","2021-2024"
"22",72533,22,"Emily Watson"," 9.7","2016-2018"
"23",60052,23,"Shannon Saile"," 9.6","2017-2021"
"24",23998,24,"Rachel Garcia"," 9.5","2017-2021"
"25",13997,25,"Georgina Corrick"," 9.4","2018-2022"
"26",53260,26,"Jenna Perez"," 9.3","2021-2024"
"27",38376,27,"Kandra Lamb"," 9.3","2019-2023"
"28",74141,28,"Danielle Williams"," 9.3","2019-2023"
"29",61010,29,"Andrea Scali"," 9.2","2019-2022"
"30",71186,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22124,31,"Morgan Florey"," 9.1","2016-2019"
"32",28435,32,"Kylee Hanson"," 9.1","2016-2018"
"33",54349,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35011,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9162,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",38184,36,"Olivia Lackie"," 9.1","2021-2024"
"37",58887,37,"Alexa Romero"," 8.9","2017-2021"
"38",32712,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",39304,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",51370,40,"Emily Orosco"," 8.8","2016-2019"
"41",19773,41,"Miranda Elish"," 8.8","2017-2022"
"42",75662,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5394,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",58971,44,"Rachel Rook"," 8.7","2018-2022"
"45",8073,45,"Devin Brown"," 8.6","2016-2018"
"46",38989,46,"Alexis Laudenslager"," 8.6","2020-2024"
"47",59651,47,"Randi Rupp"," 8.6","2016-2018"
"48",58676,48,"Ashley Rogers"," 8.6","2016-2023"
"49",69307,49,"Hope Trautwein"," 8.6","2018-2022"
"50",76232,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",61537,51,"Meghan Schorman"," 8.5","2019-2023"
"52",30647,52,"Lauryn Hicks"," 8.5","2020-2024"
"53",11294,53,"Jada Cecil"," 8.5","2022-2024"
"54",34430,54,"Leanna Johnson"," 8.5","2019-2023"
"55",24919,55,"Megan Giese"," 8.4","2021-2024"
"56",26648,56,"Jenna Greene"," 8.4","2020-2024"
"57",62320,57,"Jacquelyn Sertic"," 8.3","2016-2018"
