"","player_id","rank","player","k_7","seasons"
"1",56167,1,"Nicole Newman","12.4","2017-2019"
"2",15504,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38888,3,"Maya Johnson","11.5","2023-2025"
"4",6926,4,"Dawn Bodrug","11.2","2020-2022"
"5",11288,5,"Nijaree Canady","11.1","2023-2024"
"6",75000,6,"Alex Storako","11.0","2019-2023"
"7",58235,7,"Alexis Osorio","10.8","2017-2018"
"8",4020,8,"Kelly Barnhill","10.6","2017-2019"
"9",51171,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23515,10,"Megan Faraimo","10.2","2019-2023"
"11",49613,11,"Kelly Maxwell","10.0","2020-2024"
"12",41752,12,"Tori Kniesche","10.0","2021-2024"
"13",65874,13,"Keely Rochard","10.0","2018-2022"
"14",25454,14,"Montana Fouts"," 9.9","2019-2023"
"15",3149,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",29513,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52265,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",44799,18,"Emma Lemley"," 9.6","2022-2025"
"19",67813,19,"Shannon Saile"," 9.6","2017-2021"
"20",24935,20,"Morgan Florey"," 9.6","2017-2019"
"21",34496,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81970,22,"Emily Watson"," 9.6","2017-2018"
"23",27086,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60039,24,"Maddie Penta"," 9.5","2021-2024"
"25",15741,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43307,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83778,27,"Danielle Williams"," 9.3","2019-2023"
"28",68882,28,"Andrea Scali"," 9.2","2019-2022"
"29",80450,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61388,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39509,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66263,32,"Ashley Rogers"," 9.1","2019-2023"
"33",60164,33,"Jenna Perez"," 8.9","2021-2024"
"34",66497,34,"Alexa Romero"," 8.9","2017-2021"
"35",60960,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",40506,36,"Izzy Kemp"," 8.8","2023-2025"
"37",70386,37,"Jacquelyn Sertic"," 8.8","2017-2018"
