"","player_id","rank","player","k_7","seasons"
"1",54023,1,"Nicole Newman","12.4","2017-2019"
"2",14978,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6680,3,"Dawn Bodrug","11.2","2020-2022"
"4",10904,4,"Nijaree Canady","11.1","2023-2024"
"5",37442,5,"Maya Johnson","11.0","2023-2025"
"6",72125,6,"Alex Storako","11.0","2019-2023"
"7",56003,7,"Alexis Osorio","10.8","2017-2018"
"8",3890,8,"Kelly Barnhill","10.6","2017-2019"
"9",49217,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22677,10,"Megan Faraimo","10.2","2019-2023"
"11",47724,11,"Kelly Maxwell","10.0","2020-2024"
"12",40190,12,"Tori Kniesche","10.0","2021-2024"
"13",63357,13,"Keely Rochard","10.0","2018-2022"
"14",24529,14,"Montana Fouts"," 9.9","2019-2023"
"15",43103,15,"Emma Lemley"," 9.8","2022-2025"
"16",28437,16,"Payton Gottshall"," 9.7","2020-2024"
"17",50261,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",65232,18,"Shannon Saile"," 9.6","2017-2021"
"19",24032,19,"Morgan Florey"," 9.6","2017-2019"
"20",33226,20,"Samantha Heyer"," 9.6","2020-2024"
"21",78825,21,"Emily Watson"," 9.6","2017-2018"
"22",26088,22,"Rachel Garcia"," 9.5","2017-2021"
"23",57742,23,"Maddie Penta"," 9.5","2021-2024"
"24",15206,24,"Georgina Corrick"," 9.4","2018-2022"
"25",41678,25,"Kandra Lamb"," 9.3","2019-2023"
"26",80565,26,"Danielle Williams"," 9.3","2019-2023"
"27",66268,27,"Andrea Scali"," 9.2","2019-2022"
"28",77364,28,"Courtney Vierstra"," 9.2","2018-2022"
"29",59045,29,"Gabbie Plain"," 9.1","2018-2022"
"30",38037,30,"Giselle Juarez"," 9.1","2017-2021"
"31",63730,31,"Ashley Rogers"," 9.1","2019-2023"
"32",57859,32,"Jenna Perez"," 8.9","2021-2024"
"33",63958,33,"Alexa Romero"," 8.9","2017-2021"
"34",58636,34,"Karlyn Pickens"," 8.8","2023-2025"
"35",67695,35,"Jacquelyn Sertic"," 8.8","2017-2018"
"36",42699,36,"Alyssa Leblanc"," 8.8","2020-2022"
"37",21480,37,"Miranda Elish"," 8.8","2017-2022"
"38",82203,38,"Brooke Yanez"," 8.8","2018-2023"
"39",62201,39,"Kasey Ricard"," 8.7","2023-2025"
"40",5869,40,"Christina Biggerstaff"," 8.7","2018-2019"
"41",64052,41,"Rachel Rook"," 8.7","2018-2022"
"42",71870,42,"Danielle Stiene"," 8.6","2017-2018"
"43",56841,43,"Paige Parker"," 8.6","2017-2018"
"44",75305,44,"Hope Trautwein"," 8.6","2018-2022"
"45",5560,45,"Lindsey Bert"," 8.6","2017-2018"
"46",82823,46,"Kara Zazzaro"," 8.5","2019-2023"
"47",12263,47,"Jada Cecil"," 8.5","2022-2025"
"48",66831,48,"Meghan Schorman"," 8.5","2019-2023"
"49",37407,49,"Leanna Johnson"," 8.5","2019-2023"
"50",35540,50,"Alissa Humphrey"," 8.5","2021-2024"
"51",49409,51,"Taylor Mcquillin"," 8.4","2017-2019"
"52",64796,52,"Randi Rupp"," 8.4","2017-2018"
"53",53762,53,"Kelly Nelson"," 8.4","2019-2022"
"54",9211,54,"Stephanie Bryden"," 8.3","2017-2019"
"55",45322,55,"Kelley Lynch"," 8.3","2020-2024"
"56",4580,56,"Meghan Beaubien"," 8.3","2018-2022"
"57",42351,57,"Alexis Laudenslager"," 8.3","2020-2025"
"58",3377,58,"Maggie Balint"," 8.3","2017-2022"
"59",60623,59,"Morgan Rackel"," 8.3","2018-2019"
"60",66164,60,"Alayna Savaglio"," 8.3","2020-2023"
"61",55617,61,"Marybeth Olson"," 8.3","2018-2022"
"62",62439,62,"Karli Ricketts"," 8.3","2019-2022"
"63",41471,63,"Olivia Lackie"," 8.3","2021-2024"
"64",50301,64,"Ruby Meylan"," 8.3","2023-2025"
"65",33305,65,"Lauryn Hicks"," 8.2","2020-2024"
"66",28725,66,"Alyssa Graves"," 8.2","2018-2022"
"67",71032,67,"Peyton St george"," 8.2","2018-2022"
"68",80289,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",49180,69,"Lindsey Mcleod"," 8.2","2017-2019"
"70",47573,70,"Kya Matter"," 8.2","2022-2025"
"71",80577,71,"Emily Williams"," 8.2","2018-2021"
"72",1364,72,"Taran Alvelo"," 8.1","2017-2019"
"73",17592,73,"Morgan Day"," 8.1","2018-2022"
"74",42689,74,"Jessica Lebeau"," 8.1","2021-2024"
"75",29260,75,"Tori Grifone"," 8.1","2021-2025"
"76",32073,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",28974,77,"Jenna Greene"," 8.1","2020-2024"
"78",943,78,"Odicci Alexander"," 8.1","2017-2021"
"79",27087,79,"Megan Giese"," 8.1","2021-2024"
"80",9418,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",26328,81,"Megan Garst"," 8.1","2018-2021"
"82",40025,82,"Makenna Kliethermes"," 8.1","2020-2024"
"83",81202,83,"Emily Winstead"," 8.0","2022-2025"
"84",44821,84,"Shelby Lowe"," 8.0","2021-2024"
"85",66827,85,"Stephanie Schoonover"," 8.0","2021-2024"
"86",53696,86,"Blake Neleman"," 8.0","2020-2024"
"87",36136,87,"Emily Ira"," 8.0","2017-2019"
"88",47751,88,"Nicole May"," 8.0","2021-2024"
"89",50612,89,"Ashley Miller"," 8.0","2021-2024"
"90",21646,90,"Summer Ellyson"," 8.0","2017-2021"
"91",11880,91,"Manda Cash"," 7.9","2017-2018"
"92",34604,92,"Carley Hoover"," 7.9","2017-2018"
"93",81235,93,"Jessica Wireman"," 7.9","2017-2018"
"94",30128,94,"Mary Haff"," 7.9","2018-2022"
"95",39730,95,"Payton Kinney"," 7.8","2021-2025"
"96",35692,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",63458,97,"Gia Rodoni"," 7.8","2017-2021"
"98",58040,98,"Brooke Perry"," 7.8","2017-2021"
"99",28134,99,"Megan Good"," 7.8","2017-2019"
"100",77231,100,"Grace Vesco"," 7.8","2020-2024"
