"","player_id","rank","player","k_7","seasons"
"1",56264,1,"Nicole Newman","12.4","2017-2019"
"2",15527,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38957,3,"Maya Johnson","11.6","2023-2025"
"4",6933,4,"Dawn Bodrug","11.2","2020-2022"
"5",11307,5,"Nijaree Canady","11.1","2023-2024"
"6",75134,6,"Alex Storako","11.0","2019-2023"
"7",58335,7,"Alexis Osorio","10.8","2017-2018"
"8",4024,8,"Kelly Barnhill","10.6","2017-2019"
"9",51259,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23556,10,"Megan Faraimo","10.2","2019-2023"
"11",3151,11,"Jordyn Bahl","10.0","2022-2025"
"12",49698,12,"Kelly Maxwell","10.0","2020-2024"
"13",41824,13,"Tori Kniesche","10.0","2021-2024"
"14",65992,14,"Keely Rochard","10.0","2018-2022"
"15",25499,15,"Montana Fouts"," 9.9","2019-2023"
"16",29566,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52357,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67934,18,"Shannon Saile"," 9.6","2017-2021"
"19",24980,19,"Morgan Florey"," 9.6","2017-2019"
"20",34559,20,"Samantha Heyer"," 9.6","2020-2024"
"21",82114,21,"Emily Watson"," 9.6","2017-2018"
"22",44877,22,"Emma Lemley"," 9.5","2022-2025"
"23",27135,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60144,24,"Maddie Penta"," 9.5","2021-2024"
"25",15764,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43383,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83924,27,"Danielle Williams"," 9.3","2019-2023"
"28",69005,28,"Andrea Scali"," 9.2","2019-2022"
"29",80591,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",70448,30,"Ana Serafinko"," 9.2","2023-2025"
"31",61496,31,"Gabbie Plain"," 9.1","2018-2022"
"32",39578,32,"Giselle Juarez"," 9.1","2017-2021"
"33",66381,33,"Ashley Rogers"," 9.1","2019-2023"
"34",60270,34,"Jenna Perez"," 8.9","2021-2024"
"35",40577,35,"Izzy Kemp"," 8.9","2023-2025"
"36",66615,36,"Alexa Romero"," 8.9","2017-2021"
"37",61067,37,"Karlyn Pickens"," 8.8","2023-2025"
"38",17081,38,"Cassidy Curd"," 8.8","2023-2025"
"39",70514,39,"Jacquelyn Sertic"," 8.8","2017-2018"
"40",44455,40,"Alyssa Leblanc"," 8.8","2020-2022"
"41",22305,41,"Miranda Elish"," 8.8","2017-2022"
"42",85611,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6087,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",66712,44,"Rachel Rook"," 8.7","2018-2022"
"45",30548,45,"Maddia Groff"," 8.6","2024-2025"
"46",74868,46,"Danielle Stiene"," 8.6","2017-2018"
"47",59214,47,"Paige Parker"," 8.6","2017-2018"
"48",12725,48,"Jada Cecil"," 8.6","2022-2025"
"49",78442,49,"Hope Trautwein"," 8.6","2018-2022"
"50",5769,50,"Lindsey Bert"," 8.6","2017-2018"
"51",86251,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",69597,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38919,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36976,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51464,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67485,56,"Randi Rupp"," 8.4","2017-2018"
"57",64792,57,"Kasey Ricard"," 8.4","2023-2025"
"58",55982,58,"Kelly Nelson"," 8.4","2019-2022"
"59",9544,59,"Stephanie Bryden"," 8.3","2017-2019"
"60",47188,60,"Kelley Lynch"," 8.3","2020-2024"
"61",4752,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",52400,62,"Ruby Meylan"," 8.3","2023-2025"
"63",3493,63,"Maggie Balint"," 8.3","2017-2022"
"64",44097,64,"Alexis Laudenslager"," 8.3","2020-2025"
"65",63137,65,"Morgan Rackel"," 8.3","2018-2019"
"66",68893,66,"Alayna Savaglio"," 8.3","2020-2023"
"67",57935,67,"Marybeth Olson"," 8.3","2018-2022"
"68",65040,68,"Karli Ricketts"," 8.3","2019-2022"
"69",43167,69,"Olivia Lackie"," 8.3","2021-2024"
"70",34640,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29863,71,"Alyssa Graves"," 8.2","2018-2022"
"72",30255,72,"Lyndsey Grein"," 8.2","2023-2025"
"73",73990,73,"Peyton St george"," 8.2","2018-2022"
"74",83633,74,"Kassidy Wilbur"," 8.2","2019-2022"
"75",51220,75,"Lindsey Mcleod"," 8.2","2017-2019"
"76",83937,76,"Emily Williams"," 8.2","2018-2021"
"77",1409,77,"Taran Alvelo"," 8.1","2017-2019"
"78",18246,78,"Morgan Day"," 8.1","2018-2022"
"79",44445,79,"Jessica Lebeau"," 8.1","2021-2024"
"80",29368,80,"Peja Goold"," 8.1","2023-2025"
"81",33352,81,"Cambrie Hazel"," 8.1","2018-2020"
"82",30122,82,"Jenna Greene"," 8.1","2020-2024"
"83",978,83,"Odicci Alexander"," 8.1","2017-2021"
"84",25648,84,"Loreley Francia"," 8.1","2023-2025"
"85",28164,85,"Megan Giese"," 8.1","2021-2024"
"86",49536,86,"Kya Matter"," 8.1","2022-2025"
"87",9757,87,"Elle Buffenbarger"," 8.1","2018-2022"
"88",27384,88,"Megan Garst"," 8.1","2018-2021"
"89",41652,89,"Makenna Kliethermes"," 8.1","2020-2024"
"90",46660,90,"Shelby Lowe"," 8.0","2021-2024"
"91",69592,91,"Stephanie Schoonover"," 8.0","2021-2024"
"92",55915,92,"Blake Neleman"," 8.0","2020-2024"
"93",37607,93,"Emily Ira"," 8.0","2017-2019"
"94",49728,94,"Nicole May"," 8.0","2021-2024"
"95",52726,95,"Ashley Miller"," 8.0","2021-2024"
"96",6099,96,"Eden Bigham"," 8.0","2023-2025"
"97",22474,97,"Summer Ellyson"," 8.0","2017-2021"
"98",12324,98,"Manda Cash"," 7.9","2017-2018"
"99",35995,99,"Carley Hoover"," 7.9","2017-2018"
"100",84609,100,"Jessica Wireman"," 7.9","2017-2018"
