"","player_id","rank","player","k_7","seasons"
"1",56229,1,"Nicole Newman","12.4","2017-2019"
"2",15519,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38931,3,"Maya Johnson","11.5","2023-2025"
"4",6930,4,"Dawn Bodrug","11.2","2020-2022"
"5",11301,5,"Nijaree Canady","11.1","2023-2024"
"6",75093,6,"Alex Storako","11.0","2019-2023"
"7",58300,7,"Alexis Osorio","10.8","2017-2018"
"8",4023,8,"Kelly Barnhill","10.6","2017-2019"
"9",51226,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23544,10,"Megan Faraimo","10.2","2019-2023"
"11",49667,11,"Kelly Maxwell","10.0","2020-2024"
"12",41797,12,"Tori Kniesche","10.0","2021-2024"
"13",65955,13,"Keely Rochard","10.0","2018-2022"
"14",3150,14,"Jordyn Bahl"," 9.9","2022-2025"
"15",25484,15,"Montana Fouts"," 9.9","2019-2023"
"16",29549,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52322,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67896,18,"Shannon Saile"," 9.6","2017-2021"
"19",24965,19,"Morgan Florey"," 9.6","2017-2019"
"20",34536,20,"Samantha Heyer"," 9.6","2020-2024"
"21",44849,21,"Emma Lemley"," 9.6","2022-2025"
"22",82068,22,"Emily Watson"," 9.6","2017-2018"
"23",27120,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60108,24,"Maddie Penta"," 9.5","2021-2024"
"25",15756,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43356,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83878,27,"Danielle Williams"," 9.3","2019-2023"
"28",68967,28,"Andrea Scali"," 9.2","2019-2022"
"29",80547,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",70409,30,"Ana Serafinko"," 9.2","2023-2025"
"31",61460,31,"Gabbie Plain"," 9.1","2018-2022"
"32",39552,32,"Giselle Juarez"," 9.1","2017-2021"
"33",66344,33,"Ashley Rogers"," 9.1","2019-2023"
"34",60234,34,"Jenna Perez"," 8.9","2021-2024"
"35",66578,35,"Alexa Romero"," 8.9","2017-2021"
"36",40550,36,"Izzy Kemp"," 8.9","2023-2025"
"37",61031,37,"Karlyn Pickens"," 8.8","2023-2025"
"38",70475,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",44427,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",22295,40,"Miranda Elish"," 8.8","2017-2022"
"41",17073,41,"Cassidy Curd"," 8.8","2023-2025"
"42",85564,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6085,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",66675,44,"Rachel Rook"," 8.7","2018-2022"
"45",30530,45,"Maddia Groff"," 8.6","2024-2025"
