"","player_id","rank","player","k_7","seasons"
"1",13619,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5142,2,"Megan Betsa","11.5","2016-2017"
"3",49113,3,"Nicole Newman","11.4","2016-2019"
"4",6078,4,"Dawn Bodrug","11.2","2020-2022"
"5",65573,5,"Alex Storako","11.0","2019-2023"
"6",50914,6,"Alexis Osorio","10.8","2016-2018"
"7",3532,7,"Kelly Barnhill","10.6","2016-2019"
"8",43373,8,"Kelly Maxwell","10.6","2020-2024"
"9",44727,9,"Chelsea McManaway","10.3","2017-2018"
"10",20598,10,"Megan Faraimo","10.2","2019-2023"
"11",17984,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",25851,12,"Delanie Gourley","10.2","2016-2017"
"13",26688,13,"Sara Groenewegen","10.1","2016-2017"
"14",45679,14,"Kamryn Meyer","10.1","2020-2024"
"15",36533,15,"Tori Kniesche","10.1","2021-2024"
"16",25823,16,"Payton Gottshall","10.1","2020-2024"
"17",57593,17,"Keely Rochard","10.0","2018-2022"
"18",22282,18,"Montana Fouts"," 9.9","2019-2023"
"19",39183,19,"Emma Lemley"," 9.8","2022-2024"
"20",30173,20,"Samantha Heyer"," 9.8","2020-2024"
"21",52491,21,"Maddie Penta"," 9.7","2021-2024"
"22",71628,22,"Emily Watson"," 9.7","2016-2018"
"23",59296,23,"Shannon Saile"," 9.6","2017-2021"
"24",23689,24,"Rachel Garcia"," 9.5","2017-2021"
"25",13825,25,"Georgina Corrick"," 9.4","2018-2022"
"26",52598,26,"Jenna Perez"," 9.3","2021-2024"
"27",37889,27,"Kandra Lamb"," 9.3","2019-2023"
"28",73215,28,"Danielle Williams"," 9.3","2019-2023"
"29",60244,29,"Andrea Scali"," 9.2","2019-2022"
"30",70297,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",21835,31,"Morgan Florey"," 9.1","2016-2019"
"32",28069,32,"Kylee Hanson"," 9.1","2016-2018"
"33",53668,33,"Gabbie Plain"," 9.1","2018-2022"
"34",34566,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9049,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",37701,36,"Olivia Lackie"," 9.1","2021-2024"
"37",58136,37,"Alexa Romero"," 8.9","2017-2021"
"38",32292,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",38812,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",50737,40,"Emily Orosco"," 8.8","2016-2019"
"41",19511,41,"Miranda Elish"," 8.8","2017-2022"
"42",74720,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5320,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",58220,44,"Rachel Rook"," 8.7","2018-2022"
"45",7967,45,"Devin Brown"," 8.6","2016-2018"
"46",38498,46,"Alexis Laudenslager"," 8.6","2020-2024"
"47",58896,47,"Randi Rupp"," 8.6","2016-2018"
"48",57926,48,"Ashley Rogers"," 8.6","2016-2023"
"49",68440,49,"Hope Trautwein"," 8.6","2018-2022"
"50",75284,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",30245,51,"Lauryn Hicks"," 8.5","2020-2024"
"52",60767,52,"Meghan Schorman"," 8.5","2019-2023"
"53",11156,53,"Jada Cecil"," 8.5","2022-2024"
"54",33990,54,"Leanna Johnson"," 8.5","2019-2023"
"55",24597,55,"Megan Giese"," 8.4","2021-2024"
"56",26309,56,"Jenna Greene"," 8.4","2020-2024"
"57",61541,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",48871,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4155,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3065,60,"Maggie Balint"," 8.3","2017-2022"
"61",40748,61,"Shelby Lowe"," 8.3","2021-2024"
"62",55101,62,"Morgan Rackel"," 8.3","2018-2019"
