"","player_id","rank","player","k_7","seasons"
"1",14143,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5345,2,"Megan Betsa","11.5","2016-2017"
"3",50926,3,"Nicole Newman","11.4","2016-2019"
"4",6303,4,"Dawn Bodrug","11.2","2020-2022"
"5",67999,5,"Alex Storako","11.0","2019-2023"
"6",52799,6,"Alexis Osorio","10.8","2016-2018"
"7",3666,7,"Kelly Barnhill","10.6","2016-2019"
"8",44981,8,"Kelly Maxwell","10.4","2020-2024"
"9",46393,9,"Chelsea McManaway","10.3","2017-2018"
"10",21403,10,"Megan Faraimo","10.2","2019-2023"
"11",18693,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26847,12,"Delanie Gourley","10.2","2016-2017"
"13",27709,13,"Sara Groenewegen","10.1","2016-2017"
"14",37890,14,"Tori Kniesche","10.1","2021-2024"
"15",40645,15,"Emma Lemley","10.0","2022-2024"
"16",47378,16,"Kamryn Meyer","10.0","2020-2024"
"17",59735,17,"Keely Rochard","10.0","2018-2022"
"18",26818,18,"Payton Gottshall","10.0","2020-2024"
"19",23151,19,"Montana Fouts"," 9.9","2019-2023"
"20",74274,20,"Emily Watson"," 9.7","2016-2018"
"21",31328,21,"Samantha Heyer"," 9.7","2020-2024"
"22",61507,22,"Shannon Saile"," 9.6","2017-2021"
"23",24606,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54443,24,"Maddie Penta"," 9.5","2021-2024"
"25",14359,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39303,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75920,27,"Danielle Williams"," 9.3","2019-2023"
"28",62482,28,"Andrea Scali"," 9.2","2019-2022"
"29",72895,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22687,30,"Morgan Florey"," 9.1","2016-2019"
"31",29147,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55670,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35858,33,"Giselle Juarez"," 9.1","2017-2021"
"34",54553,34,"Jenna Perez"," 9.1","2021-2024"
"35",9382,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",60304,36,"Alexa Romero"," 8.9","2017-2021"
"37",40262,37,"Alyssa LeBlanc"," 8.8","2020-2022"
"38",52613,38,"Emily Orosco"," 8.8","2016-2019"
"39",20272,39,"Miranda Elish"," 8.8","2017-2022"
"40",77475,40,"Brooke Yanez"," 8.7","2018-2023"
"41",39937,41,"Alexis Laudenslager"," 8.7","2020-2024"
"42",5527,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",33512,43,"Alissa Humphrey"," 8.7","2021-2024"
"44",60391,44,"Rachel Rook"," 8.7","2018-2022"
"45",39104,45,"Olivia Lackie"," 8.6","2021-2024"
"46",8275,46,"Devin Brown"," 8.6","2016-2018"
"47",61090,47,"Randi Rupp"," 8.6","2016-2018"
"48",60089,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70978,49,"Hope Trautwein"," 8.6","2018-2022"
"50",78058,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",63021,51,"Meghan Schorman"," 8.5","2019-2023"
"52",44835,52,"Kya Matter"," 8.5","2022-2024"
"53",35271,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11578,54,"Jada Cecil"," 8.4","2022-2024"
"55",25545,55,"Megan Giese"," 8.4","2021-2024"
"56",31403,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63826,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50680,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4313,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3183,60,"Maggie Balint"," 8.3","2017-2022"
"61",42263,61,"Shelby Lowe"," 8.3","2021-2024"
"62",57155,62,"Morgan Rackel"," 8.3","2018-2019"
"63",62383,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",46572,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",52435,65,"Marybeth Olson"," 8.3","2018-2022"
"66",58872,66,"Karli Ricketts"," 8.3","2019-2022"
"67",27085,67,"Alyssa Graves"," 8.2","2018-2022"
"68",27319,68,"Jenna Greene"," 8.2","2020-2024"
