"","player_id","rank","player","k_7","seasons"
"1",12990,1,"Courtney Coppersmith","11.6","2019-2023"
"2",4922,2,"Megan Betsa","11.5","2015-2017"
"3",5817,3,"Dawn Bodrug","11.2","2020-2022"
"4",46889,4,"Nicole Newman","11.1","2015-2019"
"5",62603,5,"Alex Storako","11.0","2019-2023"
"6",41395,6,"Kelly Maxwell","10.7","2020-2023"
"7",3374,7,"Kelly Barnhill","10.6","2016-2019"
"8",25498,8,"Sara Groenewegen","10.6","2015-2017"
"9",27630,9,"Cheridan Hawkins","10.4","2015-2016"
"10",42692,10,"Chelsea McManaway","10.3","2017-2018"
"11",19671,11,"Megan Faraimo","10.2","2019-2023"
"12",48607,12,"Alexis Osorio","10.2","2015-2018"
"13",17185,13,"Savannah Jo Dorsey","10.2","2015-2017"
"14",34872,14,"Tori Kniesche","10.2","2021-2023"
"15",43601,15,"Kamryn Meyer","10.2","2020-2023"
"16",24690,16,"Delanie Gourley","10.1","2015-2017"
"17",24661,17,"Payton Gottshall","10.1","2020-2023"
"18",37417,18,"Emma Lemley","10.0","2022-2023"
"19",54987,19,"Keely Rochard","10.0","2018-2022"
"20",21269,20,"Montana Fouts"," 9.9","2019-2023"
"21",28820,21,"Samantha Heyer"," 9.7","2020-2023"
"22",56601,22,"Shannon Saile"," 9.6","2017-2021"
"23",50239,23,"Jenna Perez"," 9.6","2021-2023"
"24",50141,24,"Maddie Penta"," 9.6","2021-2023"
"25",22611,25,"Rachel Garcia"," 9.5","2017-2021"
"26",13182,26,"Georgina Corrick"," 9.4","2018-2022"
"27",36188,27,"Kandra Lamb"," 9.3","2019-2023"
"28",26807,28,"Kylee Hanson"," 9.3","2015-2018"
"29",69858,29,"Danielle Williams"," 9.3","2019-2023"
"30",57508,30,"Andrea Scali"," 9.2","2019-2022"
"31",68357,31,"Emily Watson"," 9.2","2015-2018"
"32",67078,32,"Courtney Vierstra"," 9.2","2018-2022"
"33",20851,33,"Morgan Florey"," 9.1","2016-2019"
"34",51252,34,"Gabbie Plain"," 9.1","2018-2022"
"35",32967,35,"Giselle Juarez"," 9.1","2017-2021"
"36",7612,36,"Devin Brown"," 9.1","2015-2018"
"37",5095,37,"Christina Biggerstaff"," 9.1","2015-2019"
"38",36006,38,"Olivia Lackie"," 9.1","2021-2023"
"39",37836,39,"Danielle Liberatore"," 9.1","2015-2017"
"40",10833,40,"Haley Chambers-Book"," 8.9","2015-2017"
"41",8632,41,"Jessica Burroughs"," 8.9","2015-2017"
"42",55501,42,"Alexa Romero"," 8.9","2017-2021"
"43",30829,43,"Alissa Humphrey"," 8.8","2021-2023"
"44",37057,44,"Alyssa LeBlanc"," 8.8","2020-2022"
"45",48440,45,"Emily Orosco"," 8.8","2016-2019"
"46",18631,46,"Miranda Elish"," 8.8","2017-2022"
"47",71289,47,"Brooke Yanez"," 8.7","2018-2023"
"48",55584,48,"Rachel Rook"," 8.7","2018-2022"
"49",71563,49,"Kelly Young"," 8.6","2015-2016"
"50",10627,50,"Jada Cecil"," 8.6","2022-2023"
"51",65339,51,"Hope Trautwein"," 8.6","2018-2022"
"52",23486,52,"Megan Giese"," 8.5","2021-2023"
"53",56225,53,"Randi Rupp"," 8.5","2015-2018"
"54",10289,54,"Manda Cash"," 8.5","2015-2018"
"55",71823,55,"Kara Zazzaro"," 8.5","2019-2023"
"56",58016,56,"Meghan Schorman"," 8.5","2019-2023"
"57",25137,57,"Jenna Greene"," 8.5","2020-2023"
"58",32426,58,"Leanna Johnson"," 8.5","2019-2023"
"59",61979,59,"Heather Stearns"," 8.4","2015-2016"
"60",46659,60,"Kelly Nelson"," 8.3","2019-2022"
"61",3985,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",2923,62,"Maggie Balint"," 8.3","2017-2022"
"63",52603,63,"Morgan Rackel"," 8.3","2018-2019"
"64",57423,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",42848,65,"Taylor McQuillin"," 8.3","2016-2019"
"66",48280,66,"Marybeth Olson"," 8.3","2018-2022"
"67",54185,67,"Karli Ricketts"," 8.3","2019-2022"
"68",38913,68,"Shelby Lowe"," 8.3","2021-2023"
"69",24914,69,"Alyssa Graves"," 8.2","2018-2022"
"70",44294,70,"Courtney Mirabella"," 8.2","2015-2018"
"71",69625,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",65889,72,"Shelby Turnier"," 8.2","2015-2016"
"73",37047,73,"Jessica LeBeau"," 8.2","2021-2023"
"74",35580,74,"Laurin Krings"," 8.2","2021-2023"
"75",69869,75,"Emily Williams"," 8.2","2018-2021"
"76",62388,76,"Danielle Stiene"," 8.2","2016-2018"
"77",15260,77,"Morgan Day"," 8.1","2018-2022"
"78",10509,78,"Jocelyn Cater"," 8.1","2015-2016"
"79",46600,79,"Blake Neleman"," 8.1","2020-2023"
"80",27818,80,"Cambrie Hazel"," 8.1","2018-2020"
"81",814,81,"Odicci Alexander"," 8.1","2017-2021"
"82",58771,82,"Jacquelyn Sertic"," 8.1","2015-2018"
"83",8171,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",22823,84,"Megan Garst"," 8.1","2018-2021"
"85",10537,85,"Taylor Caudill"," 8.1","2021-2023"
"86",43911,86,"Ashley Miller"," 8.0","2021-2023"
"87",9793,87,"Jamie Carlson"," 8.0","2015-2017"
"88",42661,88,"Lindsey McLeod"," 8.0","2016-2019"
"89",51599,89,"Kate Poppe"," 8.0","2015-2016"
"90",19879,90,"Lilly Fecho"," 8.0","2015-2016"
"91",49354,91,"Paige Parker"," 8.0","2015-2018"
"92",18773,92,"Summer Ellyson"," 8.0","2017-2021"
"93",1186,93,"Taran Alvelo"," 8.0","2016-2019"
"94",30012,94,"Carley Hoover"," 7.9","2015-2018"
"95",43636,95,"Cielo Meza"," 7.9","2016-2021"
"96",65955,96,"Maggie Tyler"," 7.9","2015-2016"
"97",26136,97,"Mary Haff"," 7.9","2018-2022"
"98",65302,98,"Tara Trainer"," 7.8","2016-2019"
"99",30960,99,"Mackenzie Hupke"," 7.8","2020-2023"
"100",50392,100,"Brooke Perry"," 7.8","2017-2021"
