"","player_id","rank","player","k_7","seasons"
"1",13815,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5228,2,"Megan Betsa","11.5","2016-2017"
"3",49811,3,"Nicole Newman","11.4","2016-2019"
"4",6173,4,"Dawn Bodrug","11.2","2020-2022"
"5",66505,5,"Alex Storako","11.0","2019-2023"
"6",51641,6,"Alexis Osorio","10.8","2016-2018"
"7",3589,7,"Kelly Barnhill","10.6","2016-2019"
"8",44001,8,"Kelly Maxwell","10.6","2020-2024"
"9",45371,9,"Chelsea McManaway","10.3","2017-2018"
"10",20918,10,"Megan Faraimo","10.2","2019-2023"
"11",18265,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26241,12,"Delanie Gourley","10.2","2016-2017"
"13",27087,13,"Sara Groenewegen","10.1","2016-2017"
"14",46337,14,"Kamryn Meyer","10.1","2020-2024"
"15",37067,15,"Tori Kniesche","10.1","2021-2024"
"16",26213,16,"Payton Gottshall","10.0","2020-2024"
"17",58431,17,"Keely Rochard","10.0","2018-2022"
"18",22625,18,"Montana Fouts"," 9.9","2019-2023"
"19",39750,19,"Emma Lemley"," 9.8","2022-2024"
"20",30632,20,"Samantha Heyer"," 9.8","2020-2024"
"21",53244,21,"Maddie Penta"," 9.7","2021-2024"
"22",72649,22,"Emily Watson"," 9.7","2016-2018"
"23",60153,23,"Shannon Saile"," 9.6","2017-2021"
"24",24049,24,"Rachel Garcia"," 9.5","2017-2021"
"25",53352,25,"Jenna Perez"," 9.4","2021-2024"
"26",14026,26,"Georgina Corrick"," 9.4","2018-2022"
"27",38445,27,"Kandra Lamb"," 9.3","2019-2023"
"28",74258,28,"Danielle Williams"," 9.3","2019-2023"
"29",61112,29,"Andrea Scali"," 9.2","2019-2022"
"30",71299,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22171,31,"Morgan Florey"," 9.1","2016-2019"
"32",28491,32,"Kylee Hanson"," 9.1","2016-2018"
"33",54443,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35078,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9181,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",38253,36,"Olivia Lackie"," 9.1","2021-2024"
"37",58985,37,"Alexa Romero"," 8.9","2017-2021"
"38",32776,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",39376,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",51459,40,"Emily Orosco"," 8.8","2016-2019"
"41",19817,41,"Miranda Elish"," 8.8","2017-2022"
"42",75782,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5408,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",59069,44,"Rachel Rook"," 8.7","2018-2022"
"45",8091,45,"Devin Brown"," 8.6","2016-2018"
"46",39059,46,"Alexis Laudenslager"," 8.6","2020-2024"
"47",59749,47,"Randi Rupp"," 8.6","2016-2018"
"48",58774,48,"Ashley Rogers"," 8.6","2016-2023"
"49",69417,49,"Hope Trautwein"," 8.6","2018-2022"
"50",76357,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",61639,51,"Meghan Schorman"," 8.5","2019-2023"
"52",30706,52,"Lauryn Hicks"," 8.5","2020-2024"
"53",11319,53,"Jada Cecil"," 8.5","2022-2024"
"54",34496,54,"Leanna Johnson"," 8.5","2019-2023"
"55",24970,55,"Megan Giese"," 8.4","2021-2024"
"56",26700,56,"Jenna Greene"," 8.4","2020-2024"
"57",62422,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",49568,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4220,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3112,60,"Maggie Balint"," 8.3","2017-2022"
"61",41343,61,"Shelby Lowe"," 8.3","2021-2024"
"62",55900,62,"Morgan Rackel"," 8.3","2018-2019"
"63",61016,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",45546,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",51285,65,"Marybeth Olson"," 8.3","2018-2022"
"66",57580,66,"Karli Ricketts"," 8.3","2019-2022"
"67",26472,67,"Alyssa Graves"," 8.2","2018-2022"
"68",74006,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",52415,69,"Paige Parker"," 8.2","2016-2018"
"70",46657,70,"Ashley Miller"," 8.2","2021-2024"
"71",10964,71,"Manda Cash"," 8.2","2016-2018"
"72",74270,72,"Emily Williams"," 8.2","2018-2021"
"73",66271,73,"Danielle Stiene"," 8.2","2016-2018"
"74",16229,74,"Morgan Day"," 8.1","2018-2022"
"75",39366,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",29563,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",36914,77,"Makenna Kliethermes"," 8.1","2020-2024"
"78",875,78,"Odicci Alexander"," 8.1","2017-2021"
"79",49508,79,"Blake Neleman"," 8.1","2020-2024"
"80",31913,80,"Carley Hoover"," 8.1","2016-2018"
"81",8695,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",24271,82,"Megan Garst"," 8.1","2018-2021"
"83",47055,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",45338,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",19970,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1263,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33112,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37035,88,"Rachel Knapp"," 7.9","2016-2017"
"89",46373,89,"Cielo Meza"," 7.9","2016-2021"
"90",37808,90,"Laurin Krings"," 7.9","2021-2024"
"91",27775,91,"Mary Haff"," 7.9","2018-2022"
"92",11227,92,"Taylor Caudill"," 7.8","2021-2024"
"93",69378,93,"Tara Trainer"," 7.8","2016-2019"
"94",32919,94,"Mackenzie Hupke"," 7.8","2020-2023"
"95",41087,95,"Mariah Lopez"," 7.8","2017-2024"
"96",53518,96,"Brooke Perry"," 7.8","2017-2021"
"97",4813,97,"Laura Bennett"," 7.8","2021-2024"
"98",21764,98,"Amber Fiser"," 7.8","2017-2021"
"99",33328,99,"Emily Ira"," 7.8","2016-2019"
"100",74957,100,"Jordan Withrow"," 7.8","2017-2020"
