"","player_id","rank","player","k_7","seasons"
"1",55351,1,"Nicole Newman","12.4","2017-2019"
"2",15301,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38322,3,"Maya Johnson","11.2","2023-2025"
"4",6833,4,"Dawn Bodrug","11.2","2020-2022"
"5",11134,5,"Nijaree Canady","11.1","2023-2024"
"6",73943,6,"Alex Storako","11.0","2019-2023"
"7",57392,7,"Alexis Osorio","10.8","2017-2018"
"8",3972,8,"Kelly Barnhill","10.6","2017-2019"
"9",50434,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23176,10,"Megan Faraimo","10.2","2019-2023"
"11",48896,11,"Kelly Maxwell","10.0","2020-2024"
"12",41152,12,"Tori Kniesche","10.0","2021-2024"
"13",64937,13,"Keely Rochard","10.0","2018-2022"
"14",25079,14,"Montana Fouts"," 9.9","2019-2023"
"15",44153,15,"Emma Lemley"," 9.7","2022-2025"
"16",29075,16,"Payton Gottshall"," 9.7","2020-2024"
"17",3112,17,"Jordyn Bahl"," 9.7","2022-2025"
"18",51511,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",66849,19,"Shannon Saile"," 9.6","2017-2021"
"20",24566,20,"Morgan Florey"," 9.6","2017-2019"
"21",33992,21,"Samantha Heyer"," 9.6","2020-2024"
"22",80795,22,"Emily Watson"," 9.6","2017-2018"
"23",26679,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59173,24,"Maddie Penta"," 9.5","2021-2024"
"25",15532,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42682,26,"Kandra Lamb"," 9.3","2019-2023"
"27",82583,27,"Danielle Williams"," 9.3","2019-2023"
"28",67907,28,"Andrea Scali"," 9.2","2019-2022"
"29",79305,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",60509,30,"Gabbie Plain"," 9.1","2018-2022"
"31",38936,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65320,32,"Ashley Rogers"," 9.1","2019-2023"
"33",39918,33,"Izzy Kemp"," 9.1","2023-2025"
"34",59296,34,"Jenna Perez"," 8.9","2021-2024"
"35",60082,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",16822,36,"Cassidy Curd"," 8.9","2023-2025"
"37",65552,37,"Alexa Romero"," 8.9","2017-2021"
"38",63754,38,"Kasey Ricard"," 8.8","2023-2025"
"39",69382,39,"Jacquelyn Sertic"," 8.8","2017-2018"
"40",43736,40,"Alyssa Leblanc"," 8.8","2020-2022"
"41",21949,41,"Miranda Elish"," 8.8","2017-2022"
"42",84252,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6002,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",65647,44,"Rachel Rook"," 8.7","2018-2022"
"45",73681,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58254,46,"Paige Parker"," 8.6","2017-2018"
"47",77196,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5689,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12529,49,"Jada Cecil"," 8.5","2022-2025"
"50",84886,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",68485,51,"Meghan Schorman"," 8.5","2019-2023"
"52",51554,52,"Ruby Meylan"," 8.5","2023-2025"
"53",38284,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36368,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",50634,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",66406,56,"Randi Rupp"," 8.4","2017-2018"
"57",55075,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9408,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46426,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4688,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",43382,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3449,62,"Maggie Balint"," 8.3","2017-2022"
"63",62127,63,"Morgan Rackel"," 8.3","2018-2019"
"64",67798,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",56996,65,"Marybeth Olson"," 8.3","2018-2022"
"66",63999,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42471,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34073,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29371,69,"Alyssa Graves"," 8.2","2018-2022"
"70",72814,70,"Peyton St george"," 8.2","2018-2022"
"71",82293,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50396,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",82596,73,"Emily Williams"," 8.2","2018-2021"
"74",1390,74,"Taran Alvelo"," 8.1","2017-2019"
"75",48739,75,"Kya Matter"," 8.1","2022-2025"
"76",17963,76,"Morgan Day"," 8.1","2018-2022"
"77",43726,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",32802,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",29626,79,"Jenna Greene"," 8.1","2020-2024"
"80",964,80,"Odicci Alexander"," 8.1","2017-2021"
"81",27701,81,"Megan Giese"," 8.1","2021-2024"
"82",9616,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",26925,83,"Megan Garst"," 8.1","2018-2021"
"84",40984,84,"Makenna Kliethermes"," 8.1","2020-2024"
"85",29921,85,"Tori Grifone"," 8.0","2021-2025"
"86",45910,86,"Shelby Lowe"," 8.0","2021-2024"
"87",68480,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",55009,88,"Blake Neleman"," 8.0","2020-2024"
"89",36985,89,"Emily Ira"," 8.0","2017-2019"
"90",48924,90,"Nicole May"," 8.0","2021-2024"
"91",51873,91,"Ashley Miller"," 8.0","2021-2024"
"92",83228,92,"Emily Winstead"," 8.0","2022-2025"
"93",22116,93,"Summer Ellyson"," 8.0","2017-2021"
"94",12136,94,"Manda Cash"," 7.9","2017-2018"
"95",35407,95,"Carley Hoover"," 7.9","2017-2018"
"96",62528,96,"Sophia Ramuno"," 7.9","2023-2025"
"97",83262,97,"Jessica Wireman"," 7.9","2017-2018"
"98",55343,98,"Josie Newman"," 7.9","2022-2025"
"99",30809,99,"Mary Haff"," 7.9","2018-2022"
"100",36524,100,"Mackenzie Hupke"," 7.8","2020-2023"
