"","player_id","rank","player","k_7","seasons"
"1",14017,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5303,2,"Megan Betsa","11.5","2016-2017"
"3",50469,3,"Nicole Newman","11.4","2016-2019"
"4",6255,4,"Dawn Bodrug","11.2","2020-2022"
"5",67383,5,"Alex Storako","11.0","2019-2023"
"6",52320,6,"Alexis Osorio","10.8","2016-2018"
"7",3640,7,"Kelly Barnhill","10.6","2016-2019"
"8",44578,8,"Kelly Maxwell","10.5","2020-2024"
"9",45972,9,"Chelsea McManaway","10.3","2017-2018"
"10",21209,10,"Megan Faraimo","10.2","2019-2023"
"11",18521,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26607,12,"Delanie Gourley","10.2","2016-2017"
"13",27460,13,"Sara Groenewegen","10.1","2016-2017"
"14",46947,14,"Kamryn Meyer","10.1","2020-2024"
"15",26578,15,"Payton Gottshall","10.0","2020-2024"
"16",59195,16,"Keely Rochard","10.0","2018-2022"
"17",37557,17,"Tori Kniesche","10.0","2021-2024"
"18",40279,18,"Emma Lemley"," 9.9","2022-2024"
"19",22946,19,"Montana Fouts"," 9.9","2019-2023"
"20",31046,20,"Samantha Heyer"," 9.7","2020-2024"
"21",73607,21,"Emily Watson"," 9.7","2016-2018"
"22",60941,22,"Shannon Saile"," 9.6","2017-2021"
"23",53944,23,"Maddie Penta"," 9.6","2021-2024"
"24",24388,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14231,25,"Georgina Corrick"," 9.4","2018-2022"
"26",38953,26,"Kandra Lamb"," 9.3","2019-2023"
"27",54052,27,"Jenna Perez"," 9.3","2021-2024"
"28",75225,28,"Danielle Williams"," 9.3","2019-2023"
"29",61909,29,"Andrea Scali"," 9.2","2019-2022"
"30",72238,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22484,31,"Morgan Florey"," 9.1","2016-2019"
"32",28883,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55156,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35541,34,"Giselle Juarez"," 9.1","2017-2021"
"35",38756,35,"Olivia Lackie"," 9.1","2021-2024"
"36",9309,36,"Jessica Burroughs"," 9.1","2016-2017"
"37",59755,37,"Alexa Romero"," 8.9","2017-2021"
"38",33215,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",39902,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",39582,40,"Alexis Laudenslager"," 8.8","2020-2024"
"41",52136,41,"Emily Orosco"," 8.8","2016-2019"
"42",20091,42,"Miranda Elish"," 8.8","2017-2022"
"43",76765,43,"Brooke Yanez"," 8.7","2018-2023"
"44",5484,44,"Christina Biggerstaff"," 8.7","2018-2019"
"45",59842,45,"Rachel Rook"," 8.7","2018-2022"
"46",8208,46,"Devin Brown"," 8.6","2016-2018"
"47",60532,47,"Randi Rupp"," 8.6","2016-2018"
"48",59542,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70334,49,"Hope Trautwein"," 8.6","2018-2022"
"50",31121,50,"Lauryn Hicks"," 8.5","2020-2024"
"51",77346,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",62442,52,"Meghan Schorman"," 8.5","2019-2023"
"53",34957,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11479,54,"Jada Cecil"," 8.4","2022-2024"
"55",25321,55,"Megan Giese"," 8.4","2021-2024"
"56",63241,56,"Jacquelyn Sertic"," 8.3","2016-2018"
"57",50224,57,"Kelly Nelson"," 8.3","2019-2022"
"58",4278,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3158,59,"Maggie Balint"," 8.3","2017-2022"
"60",41888,60,"Shelby Lowe"," 8.3","2021-2024"
"61",56631,61,"Morgan Rackel"," 8.3","2018-2019"
"62",61811,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46148,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",51958,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58335,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27073,66,"Jenna Greene"," 8.3","2020-2024"
"67",26843,67,"Alyssa Graves"," 8.2","2018-2022"
"68",74972,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",53103,69,"Paige Parker"," 8.2","2016-2018"
"70",47274,70,"Ashley Miller"," 8.2","2021-2024"
"71",11120,71,"Manda Cash"," 8.2","2016-2018"
"72",75237,72,"Emily Williams"," 8.2","2018-2021"
"73",67149,73,"Danielle Stiene"," 8.2","2016-2018"
"74",37401,74,"Makenna Kliethermes"," 8.1","2020-2024"
"75",39892,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",16457,76,"Morgan Day"," 8.1","2018-2022"
"77",29966,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",885,78,"Odicci Alexander"," 8.1","2017-2021"
"79",32339,79,"Carley Hoover"," 8.1","2016-2018"
"80",50163,80,"Blake Neleman"," 8.1","2020-2024"
"81",8820,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",24614,82,"Megan Garst"," 8.1","2018-2021"
"83",47678,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",45938,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",20247,85,"Summer Ellyson"," 8.0","2017-2021"
