"","player_id","rank","player","k_7","seasons"
"1",13210,1,"Courtney Coppersmith","11.6","2019-2023"
"2",4995,2,"Megan Betsa","11.5","2015-2017"
"3",5907,3,"Dawn Bodrug","11.2","2020-2022"
"4",47608,4,"Nicole Newman","11.1","2015-2019"
"5",63558,5,"Alex Storako","11.0","2019-2023"
"6",3434,6,"Kelly Barnhill","10.6","2016-2019"
"7",42040,6,"Kelly Maxwell","10.6","2020-2024"
"8",25906,8,"Sara Groenewegen","10.6","2015-2017"
"9",28070,9,"Cheridan Hawkins","10.4","2015-2016"
"10",43357,10,"Chelsea McManaway","10.3","2017-2018"
"11",44279,11,"Kamryn Meyer","10.2","2020-2024"
"12",19987,12,"Megan Faraimo","10.2","2019-2023"
"13",49351,13,"Alexis Osorio","10.2","2015-2018"
"14",35417,14,"Tori Kniesche","10.2","2021-2024"
"15",17464,15,"Savannah Jo Dorsey","10.2","2015-2017"
"16",25065,16,"Payton Gottshall","10.1","2020-2024"
"17",25093,17,"Delanie Gourley","10.1","2015-2017"
"18",55828,18,"Keely Rochard","10.0","2018-2022"
"19",21617,19,"Montana Fouts"," 9.9","2019-2023"
"20",37989,20,"Emma Lemley"," 9.9","2022-2024"
"21",50990,21,"Jenna Perez"," 9.6","2021-2024"
"22",29275,22,"Samantha Heyer"," 9.6","2020-2024"
"23",57480,23,"Shannon Saile"," 9.6","2017-2021"
"24",50889,24,"Maddie Penta"," 9.5","2021-2024"
"25",22986,25,"Rachel Garcia"," 9.5","2017-2021"
"26",13406,26,"Georgina Corrick"," 9.4","2018-2022"
"27",36736,27,"Kandra Lamb"," 9.3","2019-2023"
"28",27236,28,"Kylee Hanson"," 9.3","2015-2018"
"29",70937,29,"Danielle Williams"," 9.3","2019-2023"
"30",58403,30,"Andrea Scali"," 9.2","2019-2022"
"31",69407,31,"Emily Watson"," 9.2","2015-2018"
"32",68120,32,"Courtney Vierstra"," 9.2","2018-2022"
"33",21187,33,"Morgan Florey"," 9.1","2016-2019"
"34",36554,34,"Olivia Lackie"," 9.1","2021-2024"
"35",52030,35,"Gabbie Plain"," 9.1","2018-2022"
"36",33507,36,"Giselle Juarez"," 9.1","2017-2021"
"37",7731,37,"Devin Brown"," 9.1","2015-2018"
"38",5167,38,"Christina Biggerstaff"," 9.1","2015-2019"
"39",38416,39,"Danielle Liberatore"," 9.1","2015-2017"
"40",11025,40,"Haley Chambers-Book"," 8.9","2015-2017"
"41",8773,41,"Jessica Burroughs"," 8.9","2015-2017"
"42",56357,42,"Alexa Romero"," 8.9","2017-2021"
"43",31312,43,"Alissa Humphrey"," 8.8","2021-2024"
"44",37626,44,"Alyssa LeBlanc"," 8.8","2020-2022"
"45",49180,45,"Emily Orosco"," 8.8","2016-2019"
"46",18931,46,"Miranda Elish"," 8.8","2017-2022"
"47",72398,47,"Brooke Yanez"," 8.7","2018-2023"
"48",56440,48,"Rachel Rook"," 8.7","2018-2022"
"49",72674,49,"Kelly Young"," 8.7","2015-2016"
"50",66325,50,"Hope Trautwein"," 8.6","2018-2022"
"51",23865,51,"Megan Giese"," 8.5","2021-2023"
"52",57087,52,"Randi Rupp"," 8.5","2015-2018"
"53",10472,53,"Manda Cash"," 8.5","2015-2018"
"54",72938,54,"Kara Zazzaro"," 8.5","2019-2023"
"55",58908,55,"Meghan Schorman"," 8.5","2019-2023"
"56",29344,56,"Lauryn Hicks"," 8.5","2020-2024"
"57",32953,57,"Leanna Johnson"," 8.5","2019-2023"
"58",25539,58,"Jenna Greene"," 8.5","2020-2024"
"59",10817,59,"Jada Cecil"," 8.5","2022-2024"
"60",62923,60,"Heather Stearns"," 8.4","2015-2016"
"61",47377,61,"Kelly Nelson"," 8.3","2019-2022"
"62",4041,62,"Meghan Beaubien"," 8.3","2018-2022"
"63",2976,63,"Maggie Balint"," 8.3","2017-2022"
"64",53409,64,"Morgan Rackel"," 8.3","2018-2019"
"65",58312,65,"Alayna Savaglio"," 8.3","2020-2023"
"66",43520,66,"Taylor McQuillin"," 8.3","2016-2019"
"67",49019,67,"Marybeth Olson"," 8.3","2018-2022"
"68",55010,68,"Karli Ricketts"," 8.3","2019-2022"
"69",39504,69,"Shelby Lowe"," 8.2","2021-2024"
"70",37616,70,"Jessica LeBeau"," 8.2","2021-2024"
"71",25316,71,"Alyssa Graves"," 8.2","2018-2022"
"72",44973,72,"Courtney Mirabella"," 8.2","2015-2018"
"73",70698,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",66890,74,"Shelby Turnier"," 8.2","2015-2016"
"75",70949,75,"Emily Williams"," 8.2","2018-2021"
"76",63339,76,"Danielle Stiene"," 8.2","2016-2018"
"77",47318,77,"Blake Neleman"," 8.1","2020-2024"
"78",44591,78,"Ashley Miller"," 8.1","2021-2024"
"79",36128,79,"Laurin Krings"," 8.1","2021-2024"
"80",15520,80,"Morgan Day"," 8.1","2018-2022"
"81",10700,81,"Jocelyn Cater"," 8.1","2015-2016"
"82",28259,82,"Cambrie Hazel"," 8.1","2018-2020"
"83",839,83,"Odicci Alexander"," 8.1","2017-2021"
"84",59663,84,"Jacquelyn Sertic"," 8.1","2015-2018"
"85",8310,85,"Elle Buffenbarger"," 8.1","2018-2022"
"86",10728,86,"Taylor Caudill"," 8.1","2021-2024"
"87",23202,87,"Megan Garst"," 8.1","2018-2021"
"88",9961,88,"Jamie Carlson"," 8.0","2015-2017"
"89",4605,89,"Laura Bennett"," 8.0","2021-2023"
"90",43324,90,"Lindsey McLeod"," 8.0","2016-2019"
"91",52385,91,"Kate Poppe"," 8.0","2015-2016"
"92",20203,92,"Lilly Fecho"," 8.0","2015-2016"
"93",50096,93,"Paige Parker"," 8.0","2015-2018"
"94",19076,94,"Summer Ellyson"," 8.0","2017-2021"
"95",1214,95,"Taran Alvelo"," 8.0","2016-2019"
"96",30489,96,"Carley Hoover"," 7.9","2015-2018"
"97",44315,97,"Cielo Meza"," 7.9","2016-2021"
"98",66959,98,"Maggie Tyler"," 7.9","2015-2016"
"99",26562,99,"Mary Haff"," 7.9","2018-2022"
"100",66287,100,"Tara Trainer"," 7.8","2016-2019"
