"","player_id","rank","player","k_7","seasons"
"1",14140,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5345,2,"Megan Betsa","11.5","2016-2017"
"3",50906,3,"Nicole Newman","11.4","2016-2019"
"4",6302,4,"Dawn Bodrug","11.2","2020-2022"
"5",67973,5,"Alex Storako","11.0","2019-2023"
"6",52779,6,"Alexis Osorio","10.8","2016-2018"
"7",3666,7,"Kelly Barnhill","10.6","2016-2019"
"8",44962,8,"Kelly Maxwell","10.4","2020-2024"
"9",46373,9,"Chelsea McManaway","10.3","2017-2018"
"10",21396,10,"Megan Faraimo","10.2","2019-2023"
"11",18688,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26838,12,"Delanie Gourley","10.2","2016-2017"
"13",27699,13,"Sara Groenewegen","10.1","2016-2017"
"14",37875,14,"Tori Kniesche","10.1","2021-2024"
"15",40627,15,"Emma Lemley","10.0","2022-2024"
"16",47358,16,"Kamryn Meyer","10.0","2020-2024"
"17",59713,17,"Keely Rochard","10.0","2018-2022"
"18",26809,18,"Payton Gottshall","10.0","2020-2024"
"19",23144,19,"Montana Fouts"," 9.9","2019-2023"
"20",74248,20,"Emily Watson"," 9.7","2016-2018"
"21",61484,21,"Shannon Saile"," 9.6","2017-2021"
"22",31316,22,"Samantha Heyer"," 9.6","2020-2024"
"23",54422,23,"Maddie Penta"," 9.5","2021-2024"
"24",24597,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14356,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39288,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75894,27,"Danielle Williams"," 9.3","2019-2023"
"28",62458,28,"Andrea Scali"," 9.2","2019-2022"
"29",72869,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22680,30,"Morgan Florey"," 9.1","2016-2019"
"31",29136,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55648,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35843,33,"Giselle Juarez"," 9.1","2017-2021"
"34",54532,34,"Jenna Perez"," 9.1","2021-2024"
"35",9381,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",60282,36,"Alexa Romero"," 8.9","2017-2021"
"37",40244,37,"Alyssa LeBlanc"," 8.8","2020-2022"
"38",52593,38,"Emily Orosco"," 8.8","2016-2019"
"39",20266,39,"Miranda Elish"," 8.8","2017-2022"
"40",77448,40,"Brooke Yanez"," 8.7","2018-2023"
"41",39921,41,"Alexis Laudenslager"," 8.7","2020-2024"
