"","player_id","rank","player","k_7","seasons"
"1",56089,1,"Nicole Newman","12.4","2017-2019"
"2",38834,2,"Maya Johnson","11.6","2023-2025"
"3",15485,3,"Courtney Coppersmith","11.6","2019-2023"
"4",6919,4,"Dawn Bodrug","11.2","2020-2022"
"5",11274,5,"Nijaree Canady","11.1","2023-2024"
"6",74895,6,"Alex Storako","11.0","2019-2023"
"7",58151,7,"Alexis Osorio","10.8","2017-2018"
"8",4015,8,"Kelly Barnhill","10.6","2017-2019"
"9",51100,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23484,10,"Megan Faraimo","10.2","2019-2023"
"11",49543,11,"Kelly Maxwell","10.0","2020-2024"
"12",41696,12,"Tori Kniesche","10.0","2021-2024"
"13",65782,13,"Keely Rochard","10.0","2018-2022"
"14",25419,14,"Montana Fouts"," 9.9","2019-2023"
"15",3148,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",29469,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52193,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",44739,18,"Emma Lemley"," 9.7","2022-2025"
"19",67719,19,"Shannon Saile"," 9.6","2017-2021"
"20",24900,20,"Morgan Florey"," 9.6","2017-2019"
"21",34452,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81857,22,"Emily Watson"," 9.6","2017-2018"
"23",27046,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59953,24,"Maddie Penta"," 9.5","2021-2024"
"25",15722,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43249,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83664,27,"Danielle Williams"," 9.3","2019-2023"
"28",68787,28,"Andrea Scali"," 9.2","2019-2022"
"29",80338,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61302,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39455,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66171,32,"Ashley Rogers"," 9.1","2019-2023"
"33",60078,33,"Jenna Perez"," 8.9","2021-2024"
"34",60874,34,"Karlyn Pickens"," 8.9","2023-2025"
"35",40451,35,"Izzy Kemp"," 8.9","2023-2025"
"36",66405,36,"Alexa Romero"," 8.9","2017-2021"
"37",70289,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44318,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",22239,39,"Miranda Elish"," 8.8","2017-2022"
"40",17036,40,"Cassidy Curd"," 8.8","2023-2025"
"41",85346,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6074,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",64584,43,"Kasey Ricard"," 8.7","2023-2025"
"44",66502,44,"Rachel Rook"," 8.7","2018-2022"
"45",74631,45,"Danielle Stiene"," 8.6","2017-2018"
"46",59026,46,"Paige Parker"," 8.6","2017-2018"
"47",78194,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5758,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12690,49,"Jada Cecil"," 8.5","2022-2025"
"50",85985,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",69376,51,"Meghan Schorman"," 8.5","2019-2023"
"52",38796,52,"Leanna Johnson"," 8.5","2019-2023"
"53",36859,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",51304,54,"Taylor Mcquillin"," 8.4","2017-2019"
"55",67271,55,"Randi Rupp"," 8.4","2017-2018"
"56",52236,56,"Ruby Meylan"," 8.4","2023-2025"
"57",55809,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9522,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",47043,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4743,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3487,61,"Maggie Balint"," 8.3","2017-2022"
"62",43961,62,"Alexis Laudenslager"," 8.3","2020-2025"
"63",30450,63,"Maddia Groff"," 8.3","2024-2025"
"64",62936,64,"Morgan Rackel"," 8.3","2018-2019"
"65",68675,65,"Alayna Savaglio"," 8.3","2020-2023"
"66",57751,66,"Marybeth Olson"," 8.3","2018-2022"
"67",64831,67,"Karli Ricketts"," 8.3","2019-2022"
"68",43035,68,"Olivia Lackie"," 8.3","2021-2024"
"69",30158,69,"Lyndsey Grein"," 8.2","2023-2025"
"70",34533,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29766,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73755,72,"Peyton St george"," 8.2","2018-2022"
"73",83374,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51061,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",49383,75,"Kya Matter"," 8.2","2022-2025"
"76",83677,76,"Emily Williams"," 8.2","2018-2021"
"77",1409,77,"Taran Alvelo"," 8.1","2017-2019"
"78",18195,78,"Morgan Day"," 8.1","2018-2022"
"79",44308,79,"Jessica Lebeau"," 8.1","2021-2024"
"80",33247,80,"Cambrie Hazel"," 8.1","2018-2020"
"81",30025,81,"Jenna Greene"," 8.1","2020-2024"
"82",978,82,"Odicci Alexander"," 8.1","2017-2021"
"83",28072,83,"Megan Giese"," 8.1","2021-2024"
"84",6086,84,"Eden Bigham"," 8.1","2023-2025"
"85",9735,85,"Elle Buffenbarger"," 8.1","2018-2022"
"86",27293,86,"Megan Garst"," 8.1","2018-2021"
"87",25566,87,"Loreley Francia"," 8.1","2023-2025"
"88",41525,88,"Makenna Kliethermes"," 8.1","2020-2024"
"89",46519,89,"Shelby Lowe"," 8.0","2021-2024"
"90",69371,90,"Stephanie Schoonover"," 8.0","2021-2024"
"91",55742,91,"Blake Neleman"," 8.0","2020-2024"
"92",37486,92,"Emily Ira"," 8.0","2017-2019"
"93",49572,93,"Nicole May"," 8.0","2021-2024"
"94",52560,94,"Ashley Miller"," 8.0","2021-2024"
"95",22407,95,"Summer Ellyson"," 8.0","2017-2021"
"96",12290,96,"Manda Cash"," 7.9","2017-2018"
"97",35885,97,"Carley Hoover"," 7.9","2017-2018"
"98",84347,98,"Jessica Wireman"," 7.9","2017-2018"
"99",84313,99,"Emily Winstead"," 7.9","2022-2025"
"100",56081,100,"Josie Newman"," 7.9","2022-2025"
