"","player_id","rank","player","k_7","seasons"
"1",13048,1,"Courtney Coppersmith","11.6","2019-2023"
"2",4928,2,"Megan Betsa","11.5","2015-2017"
"3",5831,3,"Dawn Bodrug","11.2","2020-2022"
"4",47046,4,"Nicole Newman","11.1","2015-2019"
"5",62806,5,"Alex Storako","11.0","2019-2023"
"6",3386,6,"Kelly Barnhill","10.6","2016-2019"
"7",41554,6,"Kelly Maxwell","10.6","2020-2024"
"8",25598,8,"Sara Groenewegen","10.6","2015-2017"
"9",27736,9,"Cheridan Hawkins","10.4","2015-2016"
"10",42851,10,"Chelsea McManaway","10.3","2017-2018"
"11",43757,11,"Kamryn Meyer","10.2","2020-2024"
"12",19743,12,"Megan Faraimo","10.2","2019-2023"
"13",48770,13,"Alexis Osorio","10.2","2015-2018"
"14",35000,14,"Tori Kniesche","10.2","2021-2024"
"15",17251,15,"Savannah Jo Dorsey","10.2","2015-2017"
"16",24765,16,"Payton Gottshall","10.1","2020-2024"
"17",24793,17,"Delanie Gourley","10.1","2015-2017"
"18",55169,18,"Keely Rochard","10.0","2018-2022"
"19",21358,19,"Montana Fouts"," 9.9","2019-2023"
"20",37546,20,"Emma Lemley"," 9.9","2022-2024"
"21",28928,21,"Samantha Heyer"," 9.7","2020-2024"
"22",56795,22,"Shannon Saile"," 9.6","2017-2021"
"23",50396,23,"Jenna Perez"," 9.6","2021-2023"
"24",50295,24,"Maddie Penta"," 9.6","2021-2024"
"25",22710,25,"Rachel Garcia"," 9.5","2017-2021"
"26",13243,26,"Georgina Corrick"," 9.4","2018-2022"
"27",36308,27,"Kandra Lamb"," 9.3","2019-2023"
"28",26911,28,"Kylee Hanson"," 9.3","2015-2018"
"29",70087,29,"Danielle Williams"," 9.3","2019-2023"
"30",57707,30,"Andrea Scali"," 9.2","2019-2022"
"31",68575,31,"Emily Watson"," 9.2","2015-2018"
"32",67298,32,"Courtney Vierstra"," 9.2","2018-2022"
"33",20933,33,"Morgan Florey"," 9.1","2016-2019"
"34",36129,34,"Olivia Lackie"," 9.1","2021-2024"
"35",51425,35,"Gabbie Plain"," 9.1","2018-2022"
"36",33106,36,"Giselle Juarez"," 9.1","2017-2021"
"37",7635,37,"Devin Brown"," 9.1","2015-2018"
"38",5100,38,"Christina Biggerstaff"," 9.1","2015-2019"
"39",37966,39,"Danielle Liberatore"," 9.1","2015-2017"
"40",10885,40,"Haley Chambers-Book"," 8.9","2015-2017"
"41",8663,41,"Jessica Burroughs"," 8.9","2015-2017"
"42",55690,42,"Alexa Romero"," 8.9","2017-2021"
"43",30941,43,"Alissa Humphrey"," 8.8","2021-2024"
"44",37187,44,"Alyssa LeBlanc"," 8.8","2020-2022"
"45",48600,45,"Emily Orosco"," 8.8","2016-2019"
"46",18703,46,"Miranda Elish"," 8.8","2017-2022"
"47",71532,47,"Brooke Yanez"," 8.7","2018-2023"
"48",55771,48,"Rachel Rook"," 8.7","2018-2022"
"49",71808,49,"Kelly Young"," 8.7","2015-2016"
"50",65535,50,"Hope Trautwein"," 8.6","2018-2022"
"51",23581,51,"Megan Giese"," 8.5","2021-2023"
"52",56408,52,"Randi Rupp"," 8.5","2015-2018"
"53",10341,53,"Manda Cash"," 8.5","2015-2018"
"54",72070,54,"Kara Zazzaro"," 8.5","2019-2023"
"55",58208,55,"Meghan Schorman"," 8.5","2019-2023"
"56",32557,56,"Leanna Johnson"," 8.5","2019-2023"
"57",10678,57,"Jada Cecil"," 8.5","2022-2024"
"58",62180,58,"Heather Stearns"," 8.4","2015-2016"
"59",25235,59,"Jenna Greene"," 8.4","2020-2024"
"60",46818,60,"Kelly Nelson"," 8.3","2019-2022"
"61",3989,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",2936,62,"Maggie Balint"," 8.3","2017-2022"
"63",52788,63,"Morgan Rackel"," 8.3","2018-2019"
"64",57618,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",43010,65,"Taylor McQuillin"," 8.3","2016-2019"
"66",48440,66,"Marybeth Olson"," 8.3","2018-2022"
"67",54363,67,"Karli Ricketts"," 8.3","2019-2022"
"68",39043,68,"Shelby Lowe"," 8.3","2021-2024"
"69",37177,69,"Jessica LeBeau"," 8.2","2021-2024"
"70",25013,70,"Alyssa Graves"," 8.2","2018-2022"
"71",44447,71,"Courtney Mirabella"," 8.2","2015-2018"
"72",69851,72,"Kassidy Wilbur"," 8.2","2019-2022"
"73",66090,73,"Shelby Turnier"," 8.2","2015-2016"
"74",35704,74,"Laurin Krings"," 8.2","2021-2024"
"75",70099,75,"Emily Williams"," 8.2","2018-2021"
"76",62589,76,"Danielle Stiene"," 8.2","2016-2018"
"77",44067,77,"Ashley Miller"," 8.1","2021-2024"
"78",15325,78,"Morgan Day"," 8.1","2018-2022"
"79",46759,79,"Blake Neleman"," 8.1","2020-2024"
"80",10591,80,"Taylor Caudill"," 8.1","2021-2024"
"81",10564,81,"Jocelyn Cater"," 8.1","2015-2016"
"82",27924,82,"Cambrie Hazel"," 8.1","2018-2020"
"83",826,83,"Odicci Alexander"," 8.1","2017-2021"
"84",58954,84,"Jacquelyn Sertic"," 8.1","2015-2018"
"85",8204,85,"Elle Buffenbarger"," 8.1","2018-2022"
"86",22924,86,"Megan Garst"," 8.1","2018-2021"
"87",9839,87,"Jamie Carlson"," 8.0","2015-2017"
"88",4545,88,"Laura Bennett"," 8.0","2021-2023"
"89",42819,89,"Lindsey McLeod"," 8.0","2016-2019"
"90",51775,90,"Kate Poppe"," 8.0","2015-2016"
"91",19955,91,"Lilly Fecho"," 8.0","2015-2016"
"92",49511,92,"Paige Parker"," 8.0","2015-2018"
"93",18847,93,"Summer Ellyson"," 8.0","2017-2021"
"94",1191,94,"Taran Alvelo"," 8.0","2016-2019"
"95",30125,95,"Carley Hoover"," 7.9","2015-2018"
"96",43792,96,"Cielo Meza"," 7.9","2016-2021"
"97",66159,97,"Maggie Tyler"," 7.9","2015-2016"
"98",26243,98,"Mary Haff"," 7.9","2018-2022"
"99",65497,99,"Tara Trainer"," 7.8","2016-2019"
"100",31076,100,"Mackenzie Hupke"," 7.8","2020-2023"
