"","player_id","rank","player","k_7","seasons"
"1",14191,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5363,2,"Megan Betsa","11.5","2016-2017"
"3",51112,3,"Nicole Newman","11.4","2016-2019"
"4",6326,4,"Dawn Bodrug","11.2","2020-2022"
"5",68250,5,"Alex Storako","11.0","2019-2023"
"6",52991,6,"Alexis Osorio","10.8","2016-2018"
"7",3678,7,"Kelly Barnhill","10.6","2016-2019"
"8",46570,8,"Chelsea McManaway","10.3","2017-2018"
"9",21476,9,"Megan Faraimo","10.2","2019-2023"
"10",18756,10,"Savannah Jo Dorsey","10.2","2016-2017"
"11",26942,11,"Delanie Gourley","10.2","2016-2017"
"12",27806,12,"Sara Groenewegen","10.1","2016-2017"
"13",45150,13,"Kelly Maxwell","10.1","2020-2024"
"14",38030,14,"Tori Kniesche","10.0","2021-2024"
"15",59959,15,"Keely Rochard","10.0","2018-2022"
"16",23232,16,"Montana Fouts"," 9.9","2019-2023"
"17",47556,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",40794,18,"Emma Lemley"," 9.7","2022-2024"
"19",26913,19,"Payton Gottshall"," 9.7","2020-2024"
"20",74547,20,"Emily Watson"," 9.7","2016-2018"
"21",61733,21,"Shannon Saile"," 9.6","2017-2021"
"22",31441,22,"Samantha Heyer"," 9.6","2020-2024"
"23",24695,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54645,24,"Maddie Penta"," 9.4","2021-2024"
"25",14408,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39445,26,"Kandra Lamb"," 9.3","2019-2023"
"27",58861,27,"Kasey Ricard"," 9.3","2023-2024"
"28",76197,28,"Danielle Williams"," 9.3","2019-2023"
"29",62711,29,"Andrea Scali"," 9.2","2019-2022"
"30",73165,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22766,31,"Morgan Florey"," 9.1","2016-2019"
"32",29251,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55875,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35988,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9414,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",54755,36,"Jenna Perez"," 8.9","2021-2024"
"37",60530,37,"Alexa Romero"," 8.9","2017-2021"
"38",52805,38,"Emily Orosco"," 8.8","2016-2019"
"39",40409,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",20339,40,"Miranda Elish"," 8.8","2017-2022"
"41",77756,41,"Brooke Yanez"," 8.7","2018-2023"
"42",5546,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",60617,43,"Rachel Rook"," 8.7","2018-2022"
"44",8305,44,"Devin Brown"," 8.6","2016-2018"
"45",61316,45,"Randi Rupp"," 8.6","2016-2018"
"46",60315,46,"Ashley Rogers"," 8.6","2016-2023"
"47",71241,47,"Hope Trautwein"," 8.6","2018-2022"
"48",78343,48,"Kara Zazzaro"," 8.5","2019-2023"
"49",63252,49,"Meghan Schorman"," 8.5","2019-2023"
"50",35399,50,"Leanna Johnson"," 8.5","2019-2023"
"51",42885,51,"Kelley Lynch"," 8.5","2020-2024"
"52",33636,52,"Alissa Humphrey"," 8.5","2021-2024"
"53",11620,53,"Jada Cecil"," 8.4","2022-2024"
"54",40083,54,"Alexis Laudenslager"," 8.4","2020-2024"
"55",64061,55,"Jacquelyn Sertic"," 8.4","2016-2018"
"56",50866,56,"Kelly Nelson"," 8.4","2019-2022"
"57",4329,57,"Meghan Beaubien"," 8.3","2018-2022"
"58",3195,58,"Maggie Balint"," 8.3","2017-2022"
"59",57366,59,"Morgan Rackel"," 8.3","2018-2019"
"60",62611,60,"Alayna Savaglio"," 8.3","2020-2023"
"61",46750,61,"Taylor McQuillin"," 8.3","2016-2019"
"62",52626,62,"Marybeth Olson"," 8.3","2018-2022"
"63",59090,63,"Karli Ricketts"," 8.3","2019-2022"
"64",39246,64,"Olivia Lackie"," 8.2","2021-2024"
"65",31516,65,"Lauryn Hicks"," 8.2","2020-2024"
"66",27181,66,"Alyssa Graves"," 8.2","2018-2022"
"67",75940,67,"Kassidy Wilbur"," 8.2","2019-2022"
"68",53786,68,"Paige Parker"," 8.2","2016-2018"
"69",76209,69,"Emily Williams"," 8.2","2018-2021"
"70",68014,70,"Danielle Stiene"," 8.2","2016-2018"
"71",11254,71,"Manda Cash"," 8.2","2016-2018"
"72",45004,72,"Kya Matter"," 8.2","2022-2024"
"73",16656,73,"Morgan Day"," 8.1","2018-2022"
"74",40399,74,"Jessica LeBeau"," 8.1","2021-2024"
"75",30348,75,"Cambrie Hazel"," 8.1","2018-2020"
