"","player_id","rank","player","k_7","seasons"
"1",56294,1,"Nicole Newman","12.4","2017-2019"
"2",15535,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38975,3,"Maya Johnson","11.5","2023-2025"
"4",6936,4,"Dawn Bodrug","11.2","2020-2022"
"5",11312,5,"Nijaree Canady","11.1","2023-2024"
"6",75173,6,"Alex Storako","11.0","2019-2023"
"7",58365,7,"Alexis Osorio","10.8","2017-2018"
"8",4027,8,"Kelly Barnhill","10.6","2017-2019"
"9",51284,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23570,10,"Megan Faraimo","10.2","2019-2023"
"11",3154,11,"Jordyn Bahl","10.1","2022-2025"
"12",49721,12,"Kelly Maxwell","10.0","2020-2024"
"13",41843,13,"Tori Kniesche","10.0","2021-2024"
"14",66028,14,"Keely Rochard","10.0","2018-2022"
"15",25513,15,"Montana Fouts"," 9.9","2019-2023"
"16",29581,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52383,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67971,18,"Shannon Saile"," 9.6","2017-2021"
"19",24994,19,"Morgan Florey"," 9.6","2017-2019"
"20",34575,20,"Samantha Heyer"," 9.6","2020-2024"
"21",82156,21,"Emily Watson"," 9.6","2017-2018"
"22",44900,22,"Emma Lemley"," 9.5","2022-2025"
"23",27149,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60174,24,"Maddie Penta"," 9.5","2021-2024"
"25",15772,25,"Georgina Corrick"," 9.4","2018-2022"
"26",70486,26,"Ana Serafinko"," 9.3","2023-2025"
"27",43405,27,"Kandra Lamb"," 9.3","2019-2023"
"28",83967,28,"Danielle Williams"," 9.3","2019-2023"
"29",71490,29,"Brooklyn Shroyer"," 9.2","2024-2025"
"30",69043,30,"Andrea Scali"," 9.2","2019-2022"
"31",80632,31,"Courtney Vierstra"," 9.2","2018-2022"
"32",61527,32,"Gabbie Plain"," 9.1","2018-2022"
"33",39596,33,"Giselle Juarez"," 9.1","2017-2021"
"34",66417,34,"Ashley Rogers"," 9.1","2019-2023"
"35",60300,35,"Jenna Perez"," 8.9","2021-2024"
"36",40596,36,"Izzy Kemp"," 8.9","2023-2025"
"37",66651,37,"Alexa Romero"," 8.9","2017-2021"
"38",70552,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",44478,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",17090,40,"Cassidy Curd"," 8.8","2023-2025"
"41",22318,41,"Miranda Elish"," 8.8","2017-2022"
"42",61098,42,"Karlyn Pickens"," 8.8","2023-2025"
"43",85654,43,"Brooke Yanez"," 8.8","2018-2023"
"44",6090,44,"Christina Biggerstaff"," 8.7","2018-2019"
"45",30564,45,"Maddia Groff"," 8.7","2024-2025"
"46",66748,46,"Rachel Rook"," 8.7","2018-2022"
"47",74907,47,"Danielle Stiene"," 8.6","2017-2018"
"48",59244,48,"Paige Parker"," 8.6","2017-2018"
"49",12732,49,"Jada Cecil"," 8.6","2022-2025"
"50",78483,50,"Hope Trautwein"," 8.6","2018-2022"
"51",5772,51,"Lindsey Bert"," 8.6","2017-2018"
"52",86294,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",69635,53,"Meghan Schorman"," 8.5","2019-2023"
"54",38937,54,"Leanna Johnson"," 8.5","2019-2023"
"55",36993,55,"Alissa Humphrey"," 8.5","2021-2024"
"56",51489,56,"Taylor Mcquillin"," 8.4","2017-2019"
"57",67522,57,"Randi Rupp"," 8.4","2017-2018"
"58",56012,58,"Kelly Nelson"," 8.4","2019-2022"
"59",9548,59,"Stephanie Bryden"," 8.3","2017-2019"
"60",47211,60,"Kelley Lynch"," 8.3","2020-2024"
"61",64827,61,"Kasey Ricard"," 8.3","2023-2025"
"62",4755,62,"Meghan Beaubien"," 8.3","2018-2022"
"63",3496,63,"Maggie Balint"," 8.3","2017-2022"
"64",44119,64,"Alexis Laudenslager"," 8.3","2020-2025"
"65",52427,65,"Ruby Meylan"," 8.3","2023-2025"
"66",63171,66,"Morgan Rackel"," 8.3","2018-2019"
"67",68931,67,"Alayna Savaglio"," 8.3","2020-2023"
"68",57965,68,"Marybeth Olson"," 8.3","2018-2022"
"69",65075,69,"Karli Ricketts"," 8.3","2019-2022"
"70",30270,70,"Lyndsey Grein"," 8.3","2023-2025"
"71",43189,71,"Olivia Lackie"," 8.3","2021-2024"
"72",34656,72,"Lauryn Hicks"," 8.2","2020-2024"
"73",29878,73,"Alyssa Graves"," 8.2","2018-2022"
"74",74029,74,"Peyton St george"," 8.2","2018-2022"
"75",83676,75,"Kassidy Wilbur"," 8.2","2019-2022"
"76",51245,76,"Lindsey Mcleod"," 8.2","2017-2019"
"77",83980,77,"Emily Williams"," 8.2","2018-2021"
"78",1410,78,"Taran Alvelo"," 8.1","2017-2019"
"79",18257,79,"Morgan Day"," 8.1","2018-2022"
"80",44468,80,"Jessica Lebeau"," 8.1","2021-2024"
"81",29383,81,"Peja Goold"," 8.1","2023-2025"
"82",33368,82,"Cambrie Hazel"," 8.1","2018-2020"
"83",30137,83,"Jenna Greene"," 8.1","2020-2024"
"84",979,84,"Odicci Alexander"," 8.1","2017-2021"
"85",28178,85,"Megan Giese"," 8.1","2021-2024"
"86",9762,86,"Elle Buffenbarger"," 8.1","2018-2022"
"87",27398,87,"Megan Garst"," 8.1","2018-2021"
"88",5458,88,"Allison Benning"," 8.1","2022-2025"
"89",25662,89,"Loreley Francia"," 8.1","2023-2025"
"90",41671,90,"Makenna Kliethermes"," 8.1","2020-2024"
"91",46683,91,"Shelby Lowe"," 8.0","2021-2024"
"92",49559,92,"Kya Matter"," 8.0","2022-2025"
"93",69630,93,"Stephanie Schoonover"," 8.0","2021-2024"
"94",55945,94,"Blake Neleman"," 8.0","2020-2024"
"95",37624,95,"Emily Ira"," 8.0","2017-2019"
"96",49751,96,"Nicole May"," 8.0","2021-2024"
"97",52753,97,"Ashley Miller"," 8.0","2021-2024"
"98",22487,98,"Summer Ellyson"," 8.0","2017-2021"
"99",12331,99,"Manda Cash"," 7.9","2017-2018"
"100",40860,100,"Billie Kerwood"," 7.9","2022-2025"
